ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,177.58,-1.73,204524994560,Large,26.487293,71.4,147.26,171.26,10,3,0.000,39
SIE.DE,Siemens,DE,Industrials,281.95,0.61,0,Small,28.195002,55.9,273.22,249.89,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,438,0.53,0,Small,14.360656,65.1,414.46,383.21,2,4,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,28.18,-1.33,134773964800,Large,15.831461,55.4,26.88,28.54,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,213.4,0.47,168901935104,Large,28.377659,61.1,197.22,190.41,2,8,0.000,61
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.15,-1.35,44180787200,Large,8.74053,48.4,45.98,53.37,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.58,-0.90,35549978624,Large,5.7343597,48.9,60.85,78.74,5,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.18,-1.67,37186084864,Large,7.1121764,45.8,77.14,90.97,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.38,0.23,44234170368,Large,21.588234,61.3,49.04,48.15,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,512.6,-0.39,64492490752,Large,9.5314245,52.0,494.32,520.01,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,65.21,3.75,84740374528,Large,79.52439,50.1,71.48,51.47,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,269.7,-1.57,48623583232,Large,23.270061,58.6,254.09,236.86,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,160.55,-1.02,28106346496,Large,20.583334,38.4,174.64,158.16,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.44,0.22,61538398208,Large,16.90244,46.4,54.75,48.75,2,8,0.000,64
RWE.DE,RWE,DE,Utilities,58.1,1.01,43558072320,Large,17.822086,57.0,56.45,52.87,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,77.08,-1.33,31205908480,Large,16.400002,56.4,73.58,71.23,0,6,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,46.01,-0.50,35225272320,Large,31.731031,51.0,43.77,41.04,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.9,-0.53,0,Small,17.5,71.0,41.55,45.11,10,3,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,39.48,-0.28,44185976832,Large,20.04061,69.2,35.60,39.36,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,249.4,-0.40,30076925952,Large,10.47459,49.1,243.93,250.92,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.1,1.01,17901981696,Large,4.7845807,49.9,20.99,23.49,5,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,378.4,0.72,20370055168,Large,21.948956,66.7,348.22,346.15,0,7,0.000,64
SY1.DE,Symrise,DE,Materials,89.56,-1.47,12285855744,Large,50.59887,51.6,87.22,76.45,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.92,-1.08,17210290176,Large,18.353487,50.4,76.15,84.23,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,164.92,4.01,140321947648,Large,53.37217,62.5,155.16,146.88,0,5,0.000,48
CBK.DE,Commerzbank,DE,Financials,39.44,0.61,42639417344,Large,15.1149435,59.1,37.73,35.04,0,6,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,68.96,0.17,0,Small,,43.1,71.44,67.69,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,139.25,-0.54,60542820352,Large,23.885078,45.3,139.93,123.83,2,3,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.22,-1.47,8642374656,Mid,91.03226,45.6,28.81,33.48,4,2,0.000,32
QIA.DE,Qiagen,DE,Healthcare,36.67,-1.09,7572171776,Mid,21.444443,54.6,34.71,37.35,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,24.49,1.74,5981012480,Mid,68.02777,40.0,26.23,23.45,2,6,0.000,50
EOAN.DE,E.ON,DE,Utilities,18.64,-2.00,48707772416,Large,14.229008,44.7,18.67,17.86,2,2,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,44.46,-0.91,40503058432,Large,48.326084,49.7,45.59,43.63,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1184,3.66,55240372224,Large,45.46851,62.6,1097.11,1446.96,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.27,0.30,62533120000,Large,10.115501,67.4,30.77,29.97,2,8,0.000,66
HEI.DE,HeidelbergCement,DE,Materials,164,1.67,28831512576,Large,14.26087,44.0,172.45,193.70,5,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,41.42,-0.93,11022262272,Large,12.4759035,44.4,41.50,40.00,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,61.56,-1.50,8888364032,Mid,38.962025,55.6,57.72,54.18,2,3,0.000,48
