ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.62,26.64,173545979904,Large,23.820513,48.3,154.65,201.10,4,2,0.000,39
SIE.DE,Siemens,DE,Industrials,269.8,87.00,205826293760,Large,26.90429,73.0,231.25,236.26,10,4,0.000,40
ALV.DE,Allianz,DE,Financials,391,82.41,148674707456,Large,14.130828,58.8,370.62,366.68,2,7,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,27.71,67.59,134061604864,Large,14.0659895,39.9,30.83,29.54,0,4,0.000,56
AIR.DE,Airbus,DE,Industrials,186.3,89.46,146707824640,Large,29.44076,64.2,172.10,189.97,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.55,-17.21,44755251200,Large,9.47191,46.3,53.06,55.27,4,2,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,82.9,-0.88,50330935296,Large,6.9722457,57.2,80.91,85.78,3,2,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.74,-57.89,44484939776,Large,6.677201,51.5,89.65,96.24,4,2,0.000,48
BAS.DE,BASF,DE,Materials,51.44,-26.91,45489688576,Large,32.149998,43.8,50.60,46.20,2,5,0.000,55
MUV2.DE,Munich Re,DE,Financials,513,106.27,65644449792,Large,10.887097,36.6,539.16,542.00,7,1,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,61.17,88.22,79664914432,Large,74.60976,78.0,44.88,38.56,5,8,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,248.2,75.90,45198692352,Large,22.101515,37.6,248.94,232.94,2,3,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,150.25,-46.45,26646675456,Large,19.462437,60.7,141.36,161.81,3,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,47.41,-7.04,53063323648,Large,15.343042,49.4,47.03,43.93,2,3,0.000,54
RWE.DE,RWE,DE,Utilities,58.56,82.09,0,Small,13.618605,48.9,57.16,46.15,2,4,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,66.1,-31.09,26891319296,Large,13.426828,53.1,68.81,71.09,5,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,42.16,50.57,32224446464,Large,26.853502,46.5,42.33,39.51,2,4,0.000,53
FRE.DE,Fresenius,DE,Healthcare,40.31,-3.08,22704095232,Large,14.819853,35.1,44.76,46.81,7,2,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,33.55,-31.24,37468770304,Large,17.751322,31.8,37.77,43.51,8,0,0.000,33
HNR1.DE,Hannover Re,DE,Financials,245.8,60.92,29642776576,Large,11.223744,31.0,262.46,255.44,2,2,0.000,54
VNA.DE,Vonovia,DE,Real Estate,22.7,-44.75,19255531520,Large,7.027864,45.9,23.73,25.62,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,316.5,49.01,17037629440,Large,16.754898,52.5,325.03,360.82,5,2,0.000,41
SY1.DE,Symrise,DE,Materials,74.42,-30.58,10401836032,Large,41.808987,50.5,73.63,74.88,5,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.7,-24.32,15886676992,Large,17.10588,41.7,78.78,92.07,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,187.06,613.15,160017793024,Large,86.61111,63.4,161.89,125.37,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,37.21,562.81,40801640448,Large,15.5690365,63.1,33.29,33.36,3,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,70.46,-31.26,14096422912,Large,,63.6,64.40,66.20,3,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,115.1,-19.37,50042933248,Large,19.183332,55.5,112.62,115.33,3,2,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.83,-63.62,9747937280,Mid,3.679769,49.0,32.51,35.42,6,0,0.000,42
QIA.DE,Qiagen,DE,Healthcare,28.6,-35.57,5893737984,Mid,16.43678,23.2,35.20,40.69,8,5,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,20.02,-76.90,5168256000,Mid,24.414635,33.1,21.44,23.67,6,0,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.1,71.24,47296712704,Large,27.424242,39.2,19.08,16.92,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,42.31,-48.96,38544412672,Large,90.02128,57.8,39.77,42.99,5,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1395.8,1485.42,64645636096,Large,62.47986,43.9,1511.27,1671.04,4,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.425,138.81,52487643136,Large,8.681962,52.5,27.07,30.02,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,190.3,155.09,33486815232,Large,17.021467,55.3,181.98,201.95,3,5,0.000,51
FME.DE,Fresenius Medical Care,DE,Healthcare,36.56,-43.44,9818723328,Mid,11.1804285,39.5,38.91,41.27,6,0,0.000,38
BNR.DE,Brenntag,DE,Industrials,60.8,-20.21,8778631168,Mid,33.22404,59.0,54.90,52.31,2,6,0.000,56
