ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,179.38,4.91,206948827136,Large,26.801195,75.4,146.28,172.14,10,4,0.000,43
SIE.DE,Siemens,DE,Industrials,280.5,2.71,0,Small,29.007238,54.8,272.98,249.33,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,437.5,-0.73,0,Small,14.122014,69.6,410.71,381.95,2,7,0.000,68
DTE.DE,Deutsche Telekom,DE,Communication,29.11,-0.14,139221794816,Large,16.353933,64.3,26.90,28.56,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,214.05,0.73,169416409088,Large,28.54,63.0,194.72,190.32,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.85,0.18,44860493824,Large,8.875,54.0,46.23,53.47,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.66,1.77,35621576704,Large,5.745909,49.3,61.63,79.05,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.3,0.98,38248828928,Large,7.3154364,53.3,78.05,91.19,4,2,0.000,45
BAS.DE,BASF,DE,Materials,51.64,0.62,44458008576,Large,21.697477,64.0,49.02,48.03,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,516,-1.26,66028335104,Large,9.881271,55.6,489.97,520.52,5,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,61.97,2.74,80529997824,Large,75.57317,44.1,72.79,51.02,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,275.5,2.26,49669251072,Large,23.729544,67.5,252.35,236.16,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,164.45,-0.21,28789090304,Large,21.083332,40.8,174.71,158.54,2,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,55.64,0.61,61760397312,Large,18.006474,47.4,54.57,48.51,2,8,0.000,63
RWE.DE,RWE,DE,Utilities,56.32,-0.28,42223591424,Large,17.276073,48.2,56.36,52.62,2,2,0.000,52
HEN3.DE,Henkel,DE,Consumer Defensive,80.3,0.96,32509530112,Large,16.321138,75.3,72.86,71.14,3,8,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,46.4,-3.47,35465236480,Large,29.55414,54.4,43.49,40.87,0,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,47.13,0.96,0,Small,17.585821,74.0,41.19,45.08,12,4,0.000,40
SHL.DE,Siemens Healthineers,DE,Healthcare,39.59,1.25,44309086208,Large,20.096447,72.2,35.27,39.51,8,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,254.4,0.79,30679910400,Large,10.689075,58.1,242.44,251.01,5,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,21.15,1.98,17944401920,Large,5.327456,50.1,20.98,23.59,3,4,0.000,53
MTX.DE,MTU Aero Engines,DE,Industrials,371.9,-0.48,20020146176,Large,21.546928,63.4,343.56,346.28,3,3,0.000,53
SY1.DE,Symrise,DE,Materials,92.34,0.57,12667216896,Large,52.16949,62.7,86.39,76.31,0,8,0.000,59
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.04,-1.07,17676965888,Large,19.07294,58.8,75.47,84.47,5,1,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,152.76,-0.60,129992646656,Large,60.14961,51.0,155.16,145.98,0,4,0.000,43
CBK.DE,Commerzbank,DE,Financials,39.17,1.77,42336780288,Large,18.05069,57.4,37.59,34.90,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.14,0.09,0,Small,,38.8,71.60,67.62,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,145.2,0.03,63129747456,Large,24.863012,60.7,139.41,123.45,0,7,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.06,0.07,8899623936,Mid,3.1690295,56.0,29.00,33.57,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,36.6,1.27,7548749824,Mid,21.785713,58.5,34.32,37.45,5,4,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,24.67,-1.87,6024972800,Mid,56.068184,39.4,26.16,23.48,2,3,0.000,46
EOAN.DE,E.ON,DE,Utilities,19.08,0.69,49857527808,Large,14.564886,53.2,18.61,17.82,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,44.15,1.40,40220651520,Large,47.989132,48.0,45.76,43.64,2,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1142.6,-1.42,53308825600,Large,50.290493,56.7,1099.62,1456.00,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.995,0.83,61997604864,Large,10.028875,65.9,30.43,29.90,0,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,162.1,-0.15,28497489920,Large,14.107921,37.7,173.69,194.21,7,0,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,42.2,0.76,11229829120,Large,12.710844,49.2,41.16,40.07,2,5,0.000,59
BNR.DE,Brenntag,DE,Industrials,64.5,-0.22,9312857088,Mid,40.822784,74.8,57.40,54.00,5,6,0.000,49
