ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,175.38,-0.33,202424352768,Large,26.215246,68.3,147.45,170.95,5,2,0.000,45
SIE.DE,Siemens,DE,Industrials,284.1,0.76,0,Small,28.381618,57.7,273.46,250.08,0,7,0.000,63
ALV.DE,Allianz,DE,Financials,437.8,-0.25,0,Small,14.354098,64.0,415.80,383.62,2,4,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.42,0.96,135921786880,Large,15.966292,57.1,26.93,28.56,3,3,0.000,50
AIR.DE,Airbus,DE,Industrials,213,-0.26,168585347072,Large,28.324469,60.4,197.94,190.43,2,5,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.44,-1.61,43501080576,Large,8.60606,43.7,45.91,53.33,6,0,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,58.76,-0.94,35060703232,Large,5.6554375,45.0,60.62,78.62,6,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.94,-1.25,36564475904,Large,6.9932885,41.9,76.82,90.88,5,2,0.000,48
BAS.DE,BASF,DE,Materials,50.17,-2.15,43192451072,Large,21.07983,51.8,49.09,48.13,0,5,0.000,59
MUV2.DE,Munich Re,DE,Financials,510.4,-0.85,64215703552,Large,9.486989,50.7,492.58,520.13,5,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,62.5,-0.94,81218732032,Large,76.21951,45.2,70.98,51.60,0,4,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,271.8,-0.11,49002184704,Large,23.45125,61.5,254.67,237.09,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,159.25,0.47,27878764544,Large,20.416666,37.8,174.57,158.01,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,55.48,0.29,61582798848,Large,16.914635,46.8,54.81,48.82,2,8,0.000,66
RWE.DE,RWE,DE,Utilities,59.14,2.64,44337770496,Large,18.141104,61.5,56.50,52.96,0,7,0.000,71
HEN3.DE,Henkel,DE,Consumer Defensive,77.52,0.65,31384041472,Large,16.493616,58.2,73.83,71.25,2,5,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,45.05,-1.05,34490298368,Large,31.068964,45.6,43.82,41.09,2,4,0.000,55
FRE.DE,Fresenius,DE,Healthcare,47.66,1.79,0,Small,17.78358,73.6,41.77,45.10,3,4,0.000,56
SHL.DE,Siemens Healthineers,DE,Healthcare,39.04,0.03,43693527040,Large,19.817259,64.9,35.68,39.30,5,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,249.2,-0.32,30052806656,Large,11.002208,48.7,244.43,250.89,5,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,21,0.19,17817137152,Large,4.7619047,48.5,21.00,23.45,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,377,-0.11,20294688768,Large,21.855072,65.6,349.72,346.13,2,6,0.000,61
SY1.DE,Symrise,DE,Materials,89.32,-0.38,12252933120,Large,50.463276,51.0,86.97,76.42,2,4,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.58,-0.33,17136146432,Large,18.274418,49.1,76.37,84.15,5,0,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,160.72,-0.61,136748384256,Large,52.012947,58.5,155.12,147.15,2,5,0.000,45
CBK.DE,Commerzbank,DE,Financials,39.86,1.22,43082567680,Large,15.272032,61.5,37.79,35.08,0,6,0.000,67
CON.DE,Continental,DE,Consumer Cyclical,70.46,2.95,0,Small,,49.9,71.39,67.65,2,3,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,139.5,-0.36,60651515904,Large,23.969072,46.1,139.84,123.72,2,3,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.57,-2.13,8443312128,Mid,88.935486,39.3,28.74,33.44,7,0,0.000,27
QIA.DE,Qiagen,DE,Healthcare,37.66,1.67,7776602112,Mid,22.15294,60.8,34.66,37.40,5,4,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,23.98,-0.17,5856458752,Mid,66.61111,37.0,26.04,23.41,2,3,0.000,46
EOAN.DE,E.ON,DE,Utilities,18.25,-0.92,47688675328,Large,14.147287,39.2,18.63,17.84,2,2,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,43.91,-2.29,40002011136,Large,47.72826,46.2,45.51,43.61,0,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1164.6,-0.31,54335250432,Large,44.706333,59.3,1101.49,1450.87,3,2,0.000,39
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.14,-0.63,62270062592,Large,10.072948,64.8,30.88,29.99,2,7,0.000,67
HEI.DE,HeidelbergCement,DE,Materials,161.25,-0.46,28348057600,Large,14.033943,38.2,172.06,193.49,7,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,40.99,-0.05,10907836416,Large,12.346386,42.0,41.56,39.97,2,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,60.6,-0.88,8749753344,Mid,24.047619,51.4,57.67,54.13,2,3,0.000,52
