ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,141.9,0.48,165676613632,Large,22.740385,43.3,151.59,197.92,8,1,0.000,31
SIE.DE,Siemens,DE,Industrials,262.9,-3.95,200487092224,Large,27.210146,59.2,234.33,237.47,0,3,0.000,53
ALV.DE,Allianz,DE,Financials,375.4,-1.29,142384070656,Large,12.125323,47.8,370.26,367.57,2,3,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,27.83,0.04,134642171904,Large,15.375691,43.0,30.15,29.44,2,4,0.000,52
AIR.DE,Airbus,DE,Industrials,168.94,-2.17,132994318336,Large,26.646687,44.5,171.03,189.76,6,3,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.42,-1.18,44613672960,Large,9.441947,46.3,52.14,55.19,6,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,75.3,-1.41,45728899072,Large,6.334735,36.8,79.95,85.58,7,0,0.000,38
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.26,-0.65,44244320256,Large,6.6410837,50.9,88.26,95.99,4,2,0.000,47
BAS.DE,BASF,DE,Materials,52.88,-0.96,46763118592,Large,33.05,50.7,51.18,46.44,2,6,0.000,55
MUV2.DE,Munich Re,DE,Financials,473,1.03,60525973504,Large,9.061302,29.5,530.97,539.13,7,7,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,64.74,-4.89,84103618560,Large,78.926834,68.2,46.97,39.38,2,7,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,244,0.33,44433850368,Large,21.76628,38.3,250.99,232.61,2,2,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,144.35,-1.67,25600319488,Large,18.698187,51.8,139.95,160.16,3,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,46.92,-2.07,52514893824,Large,15.184465,47.3,46.83,44.14,2,3,0.000,52
RWE.DE,RWE,DE,Utilities,56,-0.88,0,Small,17.177914,39.9,57.61,46.78,2,2,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,63.86,0.22,25995757568,Large,12.979674,45.4,66.62,70.95,6,2,0.000,41
DTG.DE,Daimler Truck,DE,Industrials,40.11,-1.55,30657556480,Large,25.54777,41.1,42.09,39.42,2,2,0.000,48
FRE.DE,Fresenius,DE,Healthcare,39.25,0.46,22107062272,Large,14.645522,36.3,43.47,46.74,8,0,0.000,33
SHL.DE,Siemens Healthineers,DE,Healthcare,33.68,-1.26,37694623744,Large,17.820107,34.5,36.84,43.10,8,0,0.000,33
HNR1.DE,Hannover Re,DE,Financials,237.2,0.51,28605640704,Large,9.962201,28.4,260.59,254.55,3,9,0.000,60
VNA.DE,Vonovia,DE,Real Estate,21.89,-1.40,18572027904,Large,6.7770896,39.2,23.05,25.44,7,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,278.9,-3.03,15013569536,Large,15.083829,37.6,316.13,358.44,8,0,0.000,30
SY1.DE,Symrise,DE,Materials,73.7,-0.86,10301199360,Large,41.404495,48.2,73.30,74.46,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.02,-0.79,15301032960,Large,16.475294,36.8,74.90,90.88,6,2,0.000,37
ENR.DE,Siemens Energy,DE,Industrials,169.18,-4.42,143929540608,Large,66.33726,47.4,163.06,127.75,2,5,0.000,49
CBK.DE,Commerzbank,DE,Financials,36.29,-0.93,39792840704,Large,15.120833,56.6,33.50,33.55,3,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,67.84,-1.99,13568405504,Large,,54.8,63.98,65.99,3,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,118.5,-1.86,51521179648,Large,20.325901,58.7,111.54,115.48,5,2,0.000,44
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.91,-0.72,9772436480,Mid,3.4798255,49.6,32.08,35.31,6,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,28.445,-0.51,5866781184,Mid,17.032934,29.0,33.66,40.18,6,7,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,19.33,-0.64,4990129152,Mid,23.573172,33.4,21.36,23.44,7,0,0.000,35
EOAN.DE,E.ON,DE,Utilities,18.265,-0.84,47727869952,Large,13.942748,44.7,18.96,16.99,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,46.44,-1.19,42306838528,Large,98.80851,69.3,40.32,43.05,3,2,0.000,38
RHM.DE,Rheinmetall,DE,Industrials,1156,1.12,53802569728,Large,51.86182,30.5,1450.90,1653.71,7,2,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.765,-2.35,51205824512,Large,8.469936,46.7,26.73,30.00,3,4,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,171.7,-5.76,30281881600,Large,15.371531,34.0,180.89,201.49,6,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,37.36,1.00,10033574912,Large,11.4250765,46.1,38.69,41.03,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,61.32,-0.52,8853710848,Mid,38.810123,56.5,56.10,52.47,5,6,0.000,50
