ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.74,-0.16,160819593216,Large,22.073719,45.1,145.91,180.74,4,4,0.000,44
SIE.DE,Siemens,DE,Industrials,273.8,3.11,208839114752,Large,28.314373,51.7,269.22,245.46,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,422.7,1.00,160324304896,Large,13.648693,74.1,391.44,374.82,2,7,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,25.34,-0.78,122595491840,Large,14.000001,40.0,27.38,28.77,4,2,0.000,46
AIR.DE,Airbus,DE,Industrials,196.48,-0.41,154674577408,Large,31.039494,56.2,182.52,190.01,5,1,0.000,44
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.9,-0.51,42026795008,Large,8.624755,38.2,48.09,54.27,6,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,58.28,-0.55,35383435264,Large,5.208222,31.3,69.39,81.62,6,2,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.52,-1.19,35852636160,Large,5.8574934,31.3,84.18,93.06,8,0,0.000,36
BAS.DE,BASF,DE,Materials,47.44,-0.38,41952387072,Large,27.90588,39.4,50.21,47.35,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,499.8,-1.19,63955349504,Large,9.574712,62.6,477.00,524.28,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,73.35,4.34,95318294528,Large,89.45122,45.5,74.01,47.80,2,5,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,251.8,-1.37,45854273536,Large,22.462088,55.2,248.65,232.46,0,5,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,181.55,1.34,32197697536,Large,23.51684,58.9,164.62,159.90,2,7,0.000,63
DHL.DE,DHL Group,DE,Industrials,56.72,2.64,63483478016,Large,18.355988,67.6,50.97,46.59,0,7,0.000,68
RWE.DE,RWE,DE,Utilities,56.52,0.71,40330678272,Large,17.337423,51.5,56.58,50.79,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,74.12,-1.12,30007922688,Large,15.065041,62.5,68.32,70.54,3,0,0.000,51
DTG.DE,Daimler Truck,DE,Industrials,41.85,-1.25,31987501056,Large,26.65605,48.2,41.60,39.78,0,5,0.000,59
FRE.DE,Fresenius,DE,Healthcare,42.22,-0.42,23779876864,Large,15.753732,63.7,39.25,45.45,3,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,34.38,0.38,38478061568,Large,18.483871,47.1,34.48,40.65,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,250.6,-0.32,30221643776,Large,10.52499,68.1,238.99,251.52,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.41,1.66,18164783104,Large,5.392947,50.2,21.40,24.20,3,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,362,1.89,19486957568,Large,19.588745,60.4,318.90,349.13,5,1,0.000,45
SY1.DE,Symrise,DE,Materials,88.54,1.03,12375416832,Large,49.741573,58.9,81.05,74.94,2,6,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.72,-0.52,16765143040,Large,18.051765,61.9,72.02,85.67,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,156.24,2.86,132936589312,Large,61.511814,45.6,166.02,141.13,2,2,0.000,41
CBK.DE,Commerzbank,DE,Financials,37.9,1.31,41558241280,Large,17.465437,54.7,36.85,34.21,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,71.9,1.96,14380430336,Large,,50.0,70.23,66.17,2,6,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,139.6,0.32,60694994944,Large,23.945112,53.1,130.64,120.67,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.21,0.00,8333061632,Mid,2.9672844,30.8,30.59,34.16,7,0,0.000,39
QIA.DE,Qiagen,DE,Healthcare,36.67,10.62,7563187200,Mid,21.319765,69.2,31.48,38.06,3,4,0.000,57
ZAL.DE,Zalando,DE,Consumer Cyclical,27.05,3.36,6983083008,Mid,61.477272,63.9,23.27,23.39,0,4,0.000,50
EOAN.DE,E.ON,DE,Utilities,19.24,0.18,50275618816,Large,14.687023,64.3,18.27,17.51,0,5,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,46.43,0.65,42297729024,Large,136.55882,51.9,45.96,43.41,0,5,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1013.2,-4.31,47156371456,Large,44.71315,39.0,1177.25,1542.31,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.93,0.78,59174154240,Large,9.787974,56.3,28.71,29.75,3,3,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,166.45,0.33,29355966464,Large,14.901522,38.8,179.52,196.82,7,0,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,41.84,-0.38,11236744192,Large,12.795107,61.2,38.88,40.37,5,4,0.000,52
BNR.DE,Brenntag,DE,Industrials,55.48,-1.07,8010500608,Mid,35.113922,49.8,57.20,52.98,0,4,0.000,54
