ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.96,-1.15,214635839488,Large,27.838326,71.5,152.26,169.43,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,284.95,1.64,222336286720,Large,28.466534,58.0,275.61,251.28,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,448.6,1.77,170147823616,Large,14.708197,68.3,424.17,386.67,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.93,-0.03,138360913920,Large,16.25281,58.2,27.01,28.59,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,205.6,0.96,162728394752,Large,27.376831,48.0,202.28,190.33,2,8,0.000,60
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.92,-0.65,42998484992,Large,8.506629,42.2,45.52,52.93,6,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,58.04,-1.43,34741321728,Large,5.5861406,43.9,59.23,77.80,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.38,-2.19,36785045504,Large,7.0354743,45.0,74.90,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,51.98,0.60,45967224832,Large,21.840334,60.8,49.35,48.48,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,517,0.12,65046077440,Large,9.616816,53.7,504.21,518.94,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.37,-1.07,71953293312,Large,67.52439,35.0,68.15,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,285.7,0.99,51508187136,Large,24.62931,73.0,259.25,239.17,5,7,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,155.4,0.62,27204769792,Large,19.923075,39.8,172.37,157.61,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.82,1.50,63595401216,Large,17.323172,59.5,55.35,49.38,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57.64,0.56,44958343168,Large,12.780487,52.1,56.72,53.50,2,3,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,76.18,0.45,30841542656,Large,16.208511,52.1,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.5,2.36,35349909504,Large,32.068966,56.1,44.38,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.02,-1.24,25920178176,Large,16.613718,56.9,43.32,44.94,5,3,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,40.03,-0.42,44801531904,Large,20.319796,66.8,36.37,39.00,7,0,0.000,40
HNR1.DE,Hannover Re,DE,Financials,251.6,0.32,30342240256,Large,11.098368,51.6,247.75,250.97,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.855,-1.02,16845689856,Large,4.502268,36.1,21.00,23.24,7,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,358.4,1.70,19307229184,Large,20.75275,46.3,358.17,345.86,2,8,0.000,60
SY1.DE,Symrise,DE,Materials,90.88,0.98,12466933760,Large,51.34463,57.1,88.62,77.04,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.9,1.63,17678571520,Large,18.813953,58.6,77.51,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,151.64,-1.12,129022681088,Large,49.23377,46.1,155.73,148.85,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,39.9,2.28,43125800960,Large,15.287357,60.1,38.17,35.35,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,69.86,1.57,13972418560,Large,,50.6,71.26,67.81,0,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,139.1,0.83,60477607936,Large,23.818493,48.1,140.20,124.83,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.49,-1.68,8418811904,Mid,88.67742,42.0,28.30,33.18,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,36.385,-3.14,7513320448,Mid,21.657738,48.6,35.57,37.15,5,1,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,23,0.97,5617120768,Mid,63.888885,36.0,25.98,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.57,0.92,45932978176,Large,13.620155,37.1,18.56,17.92,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,43.89,-2.49,39983788032,Large,47.70652,46.0,44.97,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1120.4,-3.03,52286898176,Large,42.910763,46.3,1093.42,1424.82,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.25,2.70,62467354624,Large,10.104863,61.5,31.57,30.05,2,8,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,159.65,0.03,28066772992,Large,13.8946905,41.1,169.54,191.93,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.11,-0.07,10772127744,Large,12.081326,36.7,41.80,39.81,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,61.14,1.09,8827721728,Mid,24.261904,52.5,58.53,54.69,2,7,0.000,60
