ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.98,0.19,159932235776,Large,21.987158,44.8,145.09,178.98,5,4,0.000,44
SIE.DE,Siemens,DE,Industrials,270.1,-1.03,206016987136,Large,27.960663,48.5,270.36,246.36,2,4,0.000,53
ALV.DE,Allianz,DE,Financials,416.4,-1.09,157934796800,Large,13.458306,61.6,394.21,376.21,2,4,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,26.61,0.08,128739786752,Large,14.701658,52.3,27.31,28.73,6,2,0.000,44
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.285,2.60,44310028288,Large,9.09332,52.8,47.77,54.12,4,4,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,58.92,2.79,35771994112,Large,5.2654157,37.7,67.78,81.09,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.4,3.51,37296369664,Large,6.093366,42.5,83.10,92.66,5,2,0.000,44
BAS.DE,BASF,DE,Materials,47.94,-2.99,42394550272,Large,28.199999,45.7,49.81,47.47,0,6,0.000,62
MUV2.DE,Munich Re,DE,Financials,508.2,-0.74,65030234112,Large,9.731903,65.0,476.65,523.96,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,67.31,-6.28,87469318144,Large,82.085365,38.1,74.97,48.55,2,3,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,258.2,1.25,47019753472,Large,23.012478,60.7,248.35,233.10,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,182.9,1.27,32437116928,Large,23.722437,59.0,167.61,159.89,2,7,0.000,63
DHL.DE,DHL Group,DE,Industrials,57.72,0.87,64602722304,Large,18.679613,69.7,51.73,46.97,0,7,0.000,68
RWE.DE,RWE,DE,Utilities,56.72,-1.25,40473391104,Large,17.398773,52.0,56.29,51.18,0,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,73.9,1.04,29918855168,Large,15.020326,58.2,69.26,70.64,5,1,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,42.96,0.33,32835915776,Large,27.363056,55.5,41.55,39.89,0,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,41.77,1.83,23526420480,Large,15.585821,57.1,39.36,45.35,5,1,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.75,1.34,38892163072,Large,18.682796,50.8,34.45,40.43,3,4,0.000,49
HNR1.DE,Hannover Re,DE,Financials,250.4,-1.03,30197522432,Large,10.51659,63.4,238.51,251.57,5,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.15,0.33,17944193024,Large,5.327456,47.9,21.29,24.11,6,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,349,-0.51,18787149824,Large,18.875069,51.3,323.72,348.88,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,87.76,0.09,12266395648,Large,49.30337,55.6,82.09,75.22,2,4,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.7,0.87,17197819904,Large,18.517647,65.5,72.60,85.47,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,152.18,-1.26,129482129408,Large,59.913383,43.5,163.68,142.22,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,38.03,-2.56,41700786176,Large,17.525345,52.9,37.10,34.34,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,72.48,1.00,14496434176,Large,,51.5,70.92,66.49,2,6,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,140.1,0.43,60912386048,Large,24.030876,54.1,132.95,121.30,2,6,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.7,2.29,8483124736,Mid,3.0207198,38.9,30.29,34.05,6,2,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,27.84,0.32,7187025408,Mid,63.272728,67.8,23.80,23.40,0,8,0.000,55
EOAN.DE,E.ON,DE,Utilities,19.34,-0.62,50536927232,Large,14.763359,62.4,18.33,17.58,2,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,44.44,2.16,40484839424,Large,130.70587,44.3,46.21,43.45,2,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,976.1,-0.39,45429661696,Large,42.943245,36.0,1143.38,1522.80,7,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.805,1.14,60848168960,Large,10.064874,60.9,29.10,29.77,3,1,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,174.3,3.47,30740432896,Large,15.604298,49.1,178.25,196.32,6,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,42.12,-0.66,11311942656,Large,12.8807335,59.6,39.31,40.34,3,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,59.1,-0.94,8533175296,Mid,37.40506,65.6,56.88,53.13,2,5,0.000,54
