ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,178.36,-0.99,205863878656,Large,26.7006,68.3,148.70,171.26,5,2,0.000,44
SIE.DE,Siemens,DE,Industrials,286.2,0.77,0,Small,28.615,59.6,274.13,250.47,0,7,0.000,61
ALV.DE,Allianz,DE,Financials,441,-0.38,0,Small,14.459017,65.6,416.37,383.77,4,7,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.56,-0.38,136591351808,Large,16.044943,57.6,26.96,28.55,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,214.65,-0.35,169891282944,Large,28.543882,61.6,199.42,190.50,2,5,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.825,-0.43,43869655040,Large,8.678977,46.8,45.82,53.23,5,2,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,59.12,-0.47,35275505664,Large,5.6900864,47.1,60.18,78.40,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.46,-0.35,36825149440,Large,7.0431447,44.2,76.25,90.69,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.88,-0.53,43803709440,Large,21.37815,55.5,49.08,48.26,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,513.8,-0.77,64643469312,Large,9.550186,53.0,495.61,519.78,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,63.15,2.30,82063400960,Large,77.0122,47.0,70.37,51.88,0,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,273.7,0.29,49344737280,Large,23.594828,63.5,255.79,237.61,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,156.15,-0.89,27336067072,Large,20.01923,34.6,174.03,157.87,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.26,0.00,61338599424,Large,16.84756,46.0,54.74,48.81,2,5,0.000,59
RWE.DE,RWE,DE,Utilities,59.48,0.98,44592672768,Large,13.188469,62.4,56.63,53.14,0,6,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,75.52,-1.05,30574340096,Large,16.068085,48.4,73.86,71.26,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.01,-0.20,34459672576,Large,31.041378,45.4,43.97,41.19,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,46.95,-0.28,0,Small,16.951263,69.9,42.18,45.07,5,3,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.08,-0.59,43738296320,Large,19.837564,64.7,35.80,39.33,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,252.6,-0.32,30462836736,Large,11.152318,54.5,245.50,250.90,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.39,-0.92,17299601408,Large,4.623583,40.8,20.98,23.45,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,381,-0.44,20524703744,Large,22.07416,66.9,352.92,346.15,2,6,0.000,59
SY1.DE,Symrise,DE,Materials,88.1,-1.06,12085573632,Large,49.77401,46.4,87.48,76.49,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.42,-1.15,16883180544,Large,18.00465,44.7,76.71,84.01,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,164,2.04,139539169280,Large,53.074436,60.7,155.61,147.28,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.75,0.03,42963673088,Large,15.229886,60.5,37.91,35.17,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.44,0.09,0,Small,,46.2,71.48,67.75,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136,-0.22,59129794560,Large,23.327616,38.3,139.90,124.18,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.56,-0.29,8440249344,Mid,88.90322,39.5,28.61,33.36,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,36.935,-0.95,7626893312,Mid,21.72647,55.1,34.87,37.33,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,23.2,-1.69,5665965568,Mid,64.44444,33.9,26.19,23.42,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.5,0.29,45728866304,Large,13.565892,31.0,18.63,17.89,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.5,0.18,40539500544,Large,48.369564,50.0,45.39,43.57,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1215.8,1.15,56729698304,Large,46.610428,66.7,1096.45,1438.76,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.205,-0.54,62392201216,Large,10.092706,64.0,31.11,30.02,2,7,0.000,63
HEI.DE,HeidelbergCement,DE,Materials,161.05,-0.43,28312897536,Large,14.028747,38.3,171.47,193.07,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.79,-0.61,10854614016,Large,12.286145,40.9,41.67,39.91,2,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,60.76,-1.01,8772854784,Mid,24.11111,51.1,58.00,54.36,2,3,0.000,52
