ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,177.44,0.84,204802015232,Large,26.523169,69.8,147.63,171.35,5,4,0.000,48
SIE.DE,Siemens,DE,Industrials,283.8,0.66,216466554880,Large,28.351646,57.6,273.24,249.90,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,440.9,0.46,167227310080,Large,14.455737,67.8,414.64,383.26,2,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.32,0.60,135443529728,Large,15.910112,56.5,26.91,28.55,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,215.1,0.73,170247471104,Large,28.603724,63.1,197.48,190.47,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.91,-0.60,43951030272,Large,8.695075,46.9,45.96,53.37,6,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,59.48,0.27,35490308096,Large,5.7247353,48.3,60.85,78.74,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.14,-0.97,36664733696,Large,7.0124636,41.9,77.10,90.96,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.44,-1.62,44605366272,Large,21.193275,54.0,49.04,48.15,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,512.4,-0.47,64467333120,Large,9.527706,52.2,494.17,519.97,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,62.84,-0.40,81660559360,Large,76.63415,45.5,71.46,51.47,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,271.4,-0.26,48930070528,Large,23.416739,61.3,254.32,236.92,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,157.7,-0.50,27598661632,Large,20.211536,35.3,174.56,158.14,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.22,-0.18,61804613632,Large,16.835367,45.4,54.70,48.73,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,58.62,1.74,43947921408,Large,17.981594,59.2,56.47,52.88,0,6,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,77.26,0.31,31278782464,Large,16.4383,57.5,73.62,71.23,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,45.04,-1.08,34482642944,Large,31.062069,46.7,43.68,41.02,2,3,0.000,50
FRE.DE,Fresenius,DE,Healthcare,47.875,2.25,26964983808,Large,17.863806,74.6,41.92,45.07,3,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.24,0.54,43917369344,Large,19.918783,66.6,35.64,39.37,5,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,248.4,-0.64,29956327424,Large,10.432591,47.5,243.90,250.92,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.98,0.10,17800169472,Large,4.7573695,48.2,20.99,23.48,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,379.4,0.53,20423886848,Large,21.994202,67.0,348.55,346.23,0,7,0.000,64
SY1.DE,Symrise,DE,Materials,87.96,-1.90,12066368512,Large,49.694916,46.3,87.20,76.45,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.96,0.15,17254635520,Large,18.36279,51.0,76.11,84.22,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,163.38,1.04,138994630656,Large,52.867317,60.6,155.41,146.94,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,40.02,1.63,43255500800,Large,15.333334,61.9,37.77,35.05,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,68.88,0.64,13776411648,Large,,43.5,71.37,67.68,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,139.45,-0.39,60629774336,Large,23.96048,46.1,139.87,123.81,2,3,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.86,-1.10,8532124672,Mid,89.87097,41.8,28.79,33.47,5,2,0.000,30
QIA.DE,Qiagen,DE,Healthcare,37.725,1.85,7790023680,Mid,22.061401,61.1,34.75,37.36,3,5,0.000,54
ZAL.DE,Zalando,DE,Consumer Cyclical,24.18,0.67,5905303552,Mid,67.166664,38.0,26.14,23.42,2,6,0.000,49
EOAN.DE,E.ON,DE,Utilities,18.305,-0.62,47854481408,Large,13.973283,39.5,18.65,17.86,2,2,0.000,51
P911.DE,Porsche AG,DE,Consumer Cyclical,44.49,-1.00,40530391040,Large,48.358696,48.9,45.64,43.64,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1187.8,1.68,55417667584,Large,45.59693,63.2,1097.75,1447.12,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.595,0.73,63125008384,Large,10.2112465,69.1,30.80,29.98,0,8,0.000,70
HEI.DE,HeidelbergCement,DE,Materials,162.95,0.59,28646920192,Large,14.181897,41.5,172.45,193.69,7,3,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,41.31,0.73,11094406144,Large,12.442772,45.1,41.43,39.98,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,60.38,-1.24,8717988864,Mid,23.960318,50.2,57.69,54.17,2,3,0.000,50
