ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,187.2,-0.49,216067031040,Large,28.023952,73.7,152.28,169.44,4,3,0.000,50
SIE.DE,Siemens,DE,Industrials,280.6,0.09,0,Small,28.031967,53.6,275.52,251.25,2,7,0.000,59
ALV.DE,Allianz,DE,Financials,445.4,1.04,0,Small,14.603278,65.8,424.11,386.66,2,7,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,29.07,0.45,139030478848,Large,16.33146,59.3,27.02,28.59,3,3,0.000,50
AIR.DE,Airbus,DE,Industrials,202.85,-0.39,160551829504,Large,27.010653,43.9,202.22,190.32,2,5,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.05,-0.36,43127721984,Large,8.532196,43.1,45.52,52.93,6,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,58.32,-0.95,34908921856,Large,5.613089,45.1,59.23,77.80,6,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.82,-1.60,37005615104,Large,7.0776606,46.5,74.91,90.26,5,4,0.000,49
BAS.DE,BASF,DE,Materials,52.43,1.47,45138137088,Large,22.029411,63.1,49.35,48.48,0,8,0.000,65
MUV2.DE,Munich Re,DE,Financials,518.6,0.43,65247379456,Large,9.646577,55.0,504.24,518.95,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,54.16,-3.23,70380904448,Large,66.04878,33.3,68.13,52.41,3,5,0.000,39
DB1.DE,Deutsche Boerse,DE,Financials,286.2,1.17,51598331904,Large,24.672415,73.3,259.26,239.17,3,7,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,155.25,0.52,27178512384,Large,19.903845,39.6,172.37,157.61,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.5,0.93,62714998784,Large,17.22561,57.3,55.34,49.37,2,4,0.000,58
RWE.DE,RWE,DE,Utilities,57.22,-0.17,44630753280,Large,12.687361,49.6,56.71,53.50,2,3,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,76.56,0.95,30995384320,Large,16.289362,53.9,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.37,2.07,35251081216,Large,31.97931,55.3,44.38,41.47,2,4,0.000,54
FRE.DE,Fresenius,DE,Healthcare,46.04,-1.20,0,Small,16.62094,57.1,43.32,44.94,5,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,40.39,0.47,45204447232,Large,20.502537,69.8,36.38,39.00,3,4,0.000,53
HNR1.DE,Hannover Re,DE,Financials,252.2,0.56,30414598144,Large,11.124834,52.6,247.76,250.97,5,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,19.83,-1.15,16824478720,Large,4.4965987,35.8,21.00,23.24,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,353,0.17,19016327168,Large,20.44007,41.6,358.06,345.84,2,7,0.000,60
SY1.DE,Symrise,DE,Materials,91.42,1.58,12541010944,Large,51.649715,58.7,88.63,77.05,2,5,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.28,2.11,17724942336,Large,18.902325,59.7,77.52,83.67,5,0,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,148.74,-3.01,126555217920,Large,48.29221,42.9,155.67,148.83,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,39.55,1.38,42747502592,Large,15.153257,57.8,38.16,35.35,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,69.46,0.99,0,Small,,49.0,71.25,67.81,0,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,138.4,0.33,60173258752,Large,23.69863,45.9,140.18,124.82,2,2,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.7,-0.93,8483124736,Mid,89.35484,44.2,28.30,33.18,8,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,36.405,-3.09,7517450752,Mid,21.669643,48.8,35.57,37.15,7,1,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.95,0.75,5604909568,Mid,63.75,35.6,25.98,23.39,2,4,0.000,43
EOAN.DE,E.ON,DE,Utilities,17.435,0.14,45559013376,Large,13.515504,34.1,18.56,17.92,2,2,0.000,51
P911.DE,Porsche AG,DE,Consumer Cyclical,44.1,-2.02,40175099904,Large,47.93478,47.2,44.97,43.54,0,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1125.2,-2.61,52510904320,Large,43.094597,47.1,1093.52,1424.85,5,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.055,2.10,62110347264,Large,10.047112,59.8,31.57,30.05,2,8,0.000,67
HEI.DE,HeidelbergCement,DE,Materials,159.65,0.03,28066772992,Large,13.8946905,41.1,169.54,191.93,5,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.3,0.40,10724219904,Large,12.138555,38.7,41.80,39.81,2,5,0.000,60
BNR.DE,Brenntag,DE,Industrials,61.42,1.55,8868149248,Mid,24.373014,53.8,58.53,54.69,2,5,0.000,59
