ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,147.12,2.12,171841323008,Large,23.586538,49.9,151.22,197.40,4,3,0.000,42
SIE.DE,Siemens,DE,Industrials,259.95,0.13,198313279488,Large,26.915113,56.6,234.80,237.61,3,1,0.000,46
ALV.DE,Allianz,DE,Financials,382,2.00,144887349248,Large,12.3345175,52.4,370.70,367.75,2,5,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,28.69,3.65,138802872320,Large,15.850829,52.3,30.07,29.42,0,4,0.000,56
AIR.DE,Airbus,DE,Industrials,169.9,1.35,133718564864,Large,26.791798,46.1,170.85,189.71,6,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.9,-0.89,44153556992,Large,9.344569,43.3,52.01,55.18,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,74.32,-0.11,45121773568,Large,6.2506304,34.9,79.77,85.52,8,0,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.66,-0.32,43943542784,Large,6.5959373,49.0,88.12,95.96,4,4,0.000,52
BAS.DE,BASF,DE,Materials,52.88,0.48,46763118592,Large,32.844723,50.7,51.31,46.49,2,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,485.5,2.64,62125498368,Large,9.297204,37.1,529.98,538.70,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,65.81,0.95,85559050240,Large,80.29268,70.0,47.42,39.54,2,8,0.000,60
DB1.DE,Deutsche Boerse,DE,Financials,256.2,4.83,46655541248,Large,22.834225,54.4,251.31,232.63,2,4,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,147,0.89,26070292480,Large,19.04145,55.0,140.08,160.02,3,3,0.000,48
DHL.DE,DHL Group,DE,Industrials,47.09,0.62,52705165312,Large,15.239483,48.3,46.80,44.18,2,6,0.000,57
RWE.DE,RWE,DE,Utilities,56.36,2.10,0,Small,17.288343,42.8,57.65,46.87,2,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,65.54,1.96,26679642112,Large,13.321138,53.2,66.39,70.94,5,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,39.67,-0.30,30321246208,Large,25.267513,39.5,42.03,39.40,2,2,0.000,49
FRE.DE,Fresenius,DE,Healthcare,39.14,0.88,22045106176,Large,14.604477,36.5,43.28,46.72,8,0,0.000,33
SHL.DE,Siemens Healthineers,DE,Healthcare,33.71,0.93,37728194560,Large,17.835978,36.3,36.68,43.02,8,2,0.000,36
HNR1.DE,Hannover Re,DE,Financials,243.4,2.53,29353342976,Large,10.222595,38.1,260.44,254.45,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.95,1.43,18622935040,Large,6.7956657,41.4,22.95,25.41,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,274.3,0.44,14765944832,Large,14.835046,36.4,314.38,357.92,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,75.44,2.28,10541607936,Large,42.370785,55.7,73.39,74.45,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.6,0.77,15427777536,Large,16.611765,39.6,74.64,90.68,6,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,169.58,0.02,144303931392,Large,66.77166,47.7,163.21,128.09,2,5,0.000,51
CBK.DE,Commerzbank,DE,Financials,35.82,-1.81,39277473792,Large,14.987447,53.6,33.57,33.57,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,67.98,0.12,13596407808,Large,,55.2,64.00,65.95,3,3,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,118.05,0.60,51325530112,Large,20.248714,57.5,111.42,115.50,3,2,0.000,47
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.67,-0.88,9698936832,Mid,3.453653,46.4,32.03,35.29,5,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,28.55,0.30,5888437248,Mid,17.095808,30.0,33.41,40.09,6,2,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.675,1.76,5079192576,Mid,23.993902,38.1,21.36,23.41,6,0,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.115,1.40,47335907328,Large,13.828245,44.0,18.94,17.00,2,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,45.61,-1.51,41550708736,Large,97.04256,64.0,40.44,43.06,3,2,0.000,38
RHM.DE,Rheinmetall,DE,Industrials,1165,4.02,54221447168,Large,52.265587,33.6,1440.71,1650.69,7,2,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.86,0.60,51387576320,Large,8.5,47.8,26.69,29.99,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,170.2,0.62,30017335296,Large,15.250896,33.7,180.60,201.33,6,3,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.13,2.44,10240369664,Large,11.660551,50.9,38.67,40.99,4,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,61.08,-0.52,8819058688,Mid,38.65823,55.3,56.38,52.50,2,6,0.000,55
