ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.9,1.86,214566567936,Large,27.829342,74.0,149.37,170.38,3,4,0.000,53
SIE.DE,Siemens,DE,Industrials,276.65,0.31,211012943872,Large,27.637362,49.4,274.16,250.57,2,3,0.000,53
ALV.DE,Allianz,DE,Financials,438,-0.90,166127386624,Large,14.360656,58.9,419.88,384.93,2,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.18,1.11,139556569088,Large,16.39326,61.4,27.00,28.56,3,3,0.000,51
AIR.DE,Airbus,DE,Industrials,208,-0.86,164627939328,Large,27.696404,51.0,200.21,190.52,2,6,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.025,-0.09,43103793152,Large,8.527462,42.0,45.72,53.16,6,0,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,58.36,0.69,34219401216,Large,5.616939,44.0,59.93,78.27,6,6,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.84,2.52,37516935168,Large,7.175455,50.3,75.96,90.61,5,2,0.000,45
BAS.DE,BASF,DE,Materials,51.79,1.57,45799206912,Large,21.760504,61.0,49.15,48.31,0,5,0.000,60
MUV2.DE,Munich Re,DE,Financials,514.6,-1.72,64744120320,Large,9.570392,52.1,499.70,519.36,5,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,54.98,-3.95,71446487040,Large,67.04878,33.5,69.85,51.96,3,2,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,277.9,-0.47,50101940224,Large,23.977566,66.4,256.85,238.00,2,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,155.9,0.78,27292301312,Large,19.987179,36.8,173.93,157.73,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,55.32,0.29,61916536832,Large,16.865854,47.6,54.95,49.04,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,57.1,-1.72,42808365056,Large,12.660753,49.1,56.66,53.21,0,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,75.52,0.64,30574340096,Large,16.068085,48.8,74.31,71.32,2,6,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,45.2,0.49,34361634816,Large,31.172413,48.0,43.98,41.23,2,4,0.000,53
FRE.DE,Fresenius,DE,Healthcare,46.645,-0.18,26272200704,Large,16.83935,66.4,42.68,45.00,7,1,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,39.98,1.32,44745576448,Large,20.294416,69.2,36.01,39.17,3,4,0.000,54
HNR1.DE,Hannover Re,DE,Financials,250.6,-2.19,30221643776,Large,11.064018,49.8,246.09,250.93,5,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,20.07,0.60,17028103168,Large,4.5510206,38.2,21.00,23.35,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,365.9,-2.06,19711258624,Large,21.199305,51.4,354.41,346.15,2,4,0.000,56
SY1.DE,Symrise,DE,Materials,87.56,1.58,12011495424,Large,49.468925,45.8,88.04,76.68,2,3,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.86,1.12,17014259712,Large,18.106976,48.1,76.76,83.91,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,154.34,0.04,131319963648,Large,49.94822,49.3,155.53,147.99,0,4,0.000,46
CBK.DE,Commerzbank,DE,Financials,38.6,-1.03,41720696832,Large,14.789272,50.4,37.97,35.22,2,4,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,67.14,-1.12,13428401152,Large,,38.7,71.38,67.74,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,138.35,1.17,60151525376,Large,23.730705,45.7,139.79,124.28,2,6,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.72,2.14,8489249280,Mid,89.41935,43.9,28.52,33.32,7,0,0.000,25
QIA.DE,Qiagen,DE,Healthcare,37.59,2.05,7762147328,Mid,22.111765,59.0,35.17,37.24,5,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,22.56,-0.53,5509662720,Mid,62.666664,30.8,26.03,23.38,2,4,0.000,44
EOAN.DE,E.ON,DE,Utilities,17.37,-1.08,45410123776,Large,13.465117,31.1,18.60,17.88,2,2,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,44.65,1.50,40676151296,Large,48.532608,50.7,45.35,43.57,0,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1178.8,-2.88,55012315136,Large,45.164753,58.1,1097.32,1436.49,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.605,-0.61,61264797696,Large,9.910335,55.8,31.23,30.03,2,5,0.000,62
HEI.DE,HeidelbergCement,DE,Materials,157.8,1.48,27741540352,Large,13.733682,36.2,171.01,192.81,7,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,40.93,0.52,10992351232,Large,12.328314,43.2,41.64,39.86,2,5,0.000,59
BNR.DE,Brenntag,DE,Industrials,61.68,1.31,8905690112,Mid,24.47619,56.2,58.13,54.42,2,5,0.000,60
