ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.9,2.74,168011743232,Large,23.023998,52.4,146.29,181.63,4,2,0.000,43
SIE.DE,Siemens,DE,Industrials,269.6,-4.26,205635616768,Large,27.908903,48.2,268.39,245.04,2,4,0.000,56
ALV.DE,Allianz,DE,Financials,422.8,0.62,160362233856,Large,13.651921,80.1,390.15,374.09,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,25.74,1.18,124530704384,Large,14.220995,43.0,27.45,28.81,7,0,0.000,38
AIR.DE,Airbus,DE,Industrials,203.9,-2.65,160515801088,Large,32.21169,67.0,181.46,189.98,1,3,0.000,53
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.97,1.24,44008468480,Large,9.031434,47.5,48.28,54.34,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,60.74,1.03,36876972032,Large,5.428061,37.4,70.19,81.86,5,2,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.8,0.40,37998182400,Large,6.2080264,38.9,84.74,93.28,7,0,0.000,38
BAS.DE,BASF,DE,Materials,47.355,0.05,41877221376,Large,27.85588,37.9,50.48,47.30,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,508,2.44,65004638208,Large,9.728073,71.4,478.31,524.46,10,3,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,70.83,-8.26,92043558912,Large,86.37805,40.7,73.31,47.41,2,5,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,259.7,2.16,47292915712,Large,23.166817,68.3,249.15,232.18,0,5,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,187.9,1.35,33323862016,Large,24.370945,73.1,163.15,159.89,3,9,0.000,66
DHL.DE,DHL Group,DE,Industrials,56.68,1.72,63438708736,Large,18.343042,72.8,50.63,46.40,3,7,0.000,64
RWE.DE,RWE,DE,Utilities,56.58,-1.57,40373493760,Large,17.35583,51.7,56.77,50.59,0,4,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,75.66,1.26,30631401472,Large,15.378049,73.8,67.83,70.51,3,2,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,43.93,-0.00,33577322496,Large,27.98089,63.0,41.61,39.74,5,6,0.000,52
FRE.DE,Fresenius,DE,Healthcare,43.41,0.49,24450127872,Large,16.197762,75.8,39.20,45.49,10,3,0.000,40
SHL.DE,Siemens Healthineers,DE,Healthcare,35.25,1.06,39451762688,Large,18.951612,58.2,34.49,40.78,3,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,249.4,2.38,30076925952,Large,10.4789915,67.9,239.38,251.46,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.38,-0.40,18987755520,Large,5.6372795,60.9,21.47,24.25,5,2,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,368.1,-2.18,19815327744,Large,19.918833,66.8,315.96,349.15,1,2,0.000,54
SY1.DE,Symrise,DE,Materials,90.94,1.34,12710870016,Large,51.08989,70.0,80.51,74.82,0,8,0.000,61
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.2,3.38,17088557056,Large,18.4,70.2,71.79,85.80,10,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,155.3,-8.88,132136787968,Large,61.141735,44.0,166.82,140.55,0,4,0.000,49
CBK.DE,Commerzbank,DE,Financials,38.28,0.29,41974919168,Large,17.640553,59.0,36.76,34.16,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,72.88,-1.96,14576435200,Large,,52.8,69.94,66.02,2,5,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,141.75,-0.74,61629763584,Large,24.313894,57.8,129.46,120.36,2,5,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.27,-0.35,8657687552,Mid,3.082879,37.4,30.74,34.23,7,0,0.000,39
QIA.DE,Qiagen,DE,Healthcare,34.12,0.13,7037249536,Mid,19.837208,59.9,31.24,38.12,3,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,27.24,0.18,7032132096,Mid,61.909092,70.0,23.05,23.38,2,4,0.000,47
EOAN.DE,E.ON,DE,Utilities,19.055,0.32,49792200704,Large,14.545802,62.1,18.25,17.47,2,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,47.27,0.49,43062972416,Large,139.02942,56.3,45.74,43.37,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1111.6,-1.63,51736104960,Large,48.9476,48.3,1189.44,1551.29,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.305,0.03,61804752896,Large,10.223101,69.3,28.56,29.75,1,3,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,174.2,-0.66,30722795520,Large,15.595345,45.4,180.31,197.17,6,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,42.29,2.67,11357598720,Large,12.932722,65.2,38.74,40.38,3,3,0.000,55
BNR.DE,Brenntag,DE,Industrials,55.9,-0.32,8071142912,Mid,35.379745,53.0,57.36,52.93,2,4,0.000,51
