ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,132.22,-1.43,154374651904,Large,21.189104,34.4,148.58,186.35,7,0,0.000,33
SIE.DE,Siemens,DE,Industrials,279,1.64,212805402624,Large,28.881989,62.0,261.09,242.50,0,9,0.000,68
ALV.DE,Allianz,DE,Financials,406.6,1.55,154217807872,Large,13.137318,71.2,384.60,370.69,3,8,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,26.12,-1.80,126369153024,Large,14.43094,31.6,28.11,29.07,8,0,0.000,40
AIR.DE,Airbus,DE,Industrials,189.64,0.08,149289943040,Large,29.958925,64.2,175.35,189.54,5,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.53,0.56,43587239936,Large,8.944989,35.4,49.95,54.75,7,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,60.94,1.60,36998393856,Large,5.445934,24.2,75.11,83.25,8,7,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,80.32,-0.15,40264036352,Large,6.5782146,30.8,88.09,94.74,7,0,0.000,42
BAS.DE,BASF,DE,Materials,49.17,0.34,43482271744,Large,28.754385,43.0,51.79,47.09,0,4,0.000,57
MUV2.DE,Munich Re,DE,Financials,478,1.49,61165780992,Large,9.151829,56.2,493.71,526.54,4,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,85.94,4.84,111679004672,Large,104.80488,66.2,66.77,44.88,2,6,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,244,0.00,44433850368,Large,21.74688,42.1,252.67,231.86,2,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,174.5,-0.23,30947387392,Large,22.632944,64.8,154.26,159.73,5,1,0.000,49
DHL.DE,DHL Group,DE,Industrials,51.6,0.58,57752948736,Large,16.69903,54.9,49.51,45.57,5,8,0.000,61
RWE.DE,RWE,DE,Utilities,55.6,0.91,0,Small,17.055214,46.9,57.39,49.46,2,4,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,70.26,-0.03,28445179904,Large,14.280488,64.6,65.95,70.50,8,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,41.46,0.02,31689410560,Large,26.407642,48.7,41.86,39.49,0,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,39.54,-0.18,22270400512,Large,14.753732,57.6,39.62,45.83,6,2,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,34.5,0.79,38612365312,Large,18.548388,47.8,35.13,41.49,4,5,0.000,52
HNR1.DE,Hannover Re,DE,Financials,236.2,0.85,28485042176,Large,9.916037,51.3,246.49,251.62,4,4,0.000,53
VNA.DE,Vonovia,DE,Real Estate,20.86,1.26,17698150400,Large,4.4860215,48.3,21.87,24.52,4,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,337.8,1.50,18184237056,Large,18.259459,64.8,305.79,348.97,3,3,0.000,52
SY1.DE,Symrise,DE,Materials,86.36,0.84,12070714368,Large,48.516853,72.6,77.36,74.33,2,6,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.2,-0.56,15558891520,Large,16.752941,50.5,71.75,86.89,4,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,169.14,0.13,143912534016,Large,66.85375,56.1,169.25,136.71,0,4,0.000,53
CBK.DE,Commerzbank,DE,Financials,38.1,-0.70,41777545216,Large,17.557602,59.3,36.20,33.87,2,7,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,73.46,1.38,14692439040,Large,,61.7,68.19,65.05,0,9,0.000,64
MRK.DE,Merck KGaA,DE,Healthcare,133,0.08,57825460224,Large,22.813036,58.5,123.08,118.40,2,7,0.000,63
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.35,-1.08,9294687232,Mid,3.3097055,40.3,31.66,34.66,7,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,32.055,-0.25,6611343872,Mid,18.745613,55.6,31.29,38.52,3,2,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,25.24,4.08,6515823104,Mid,57.363636,65.7,22.27,23.35,3,4,0.000,46
EOAN.DE,E.ON,DE,Utilities,17.805,-1.22,46525853696,Large,13.591604,41.0,18.44,17.31,2,4,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,47.94,-0.10,43673337856,Large,141,55.0,45.12,43.30,2,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1189.4,-1.10,55357075456,Large,52.327324,45.0,1277.80,1595.49,5,4,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.5,1.22,60264656896,Large,9.968354,72.9,27.94,29.75,4,3,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,185.15,0.14,32653991936,Large,16.57565,53.4,183.28,198.62,3,3,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,41.25,1.35,11078291456,Large,12.614679,66.2,38.37,40.47,6,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,53.74,-0.30,7759270400,Mid,34.012657,31.6,58.38,52.72,2,6,0.000,55
