ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,180.58,0.56,208403120128,Large,27.02994,70.6,149.11,171.00,3,4,0.000,51
SIE.DE,Siemens,DE,Industrials,278.6,-1.31,0,Small,27.855,51.2,274.03,250.34,0,6,0.000,60
ALV.DE,Allianz,DE,Financials,440,0.32,0,Small,14.4262295,63.2,417.67,384.17,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.83,1.55,137882664960,Large,16.196629,59.1,26.98,28.55,3,3,0.000,48
AIR.DE,Airbus,DE,Industrials,212.3,-0.93,168031322112,Large,28.231384,57.7,199.32,190.63,2,7,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.335,-0.41,43400560640,Large,8.586174,43.9,45.85,53.28,6,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,58.68,0.58,35012968448,Large,5.647738,45.0,60.38,78.51,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.52,0.41,36855226368,Large,7.048897,44.2,76.53,90.79,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.8,0.57,43734831104,Large,21.344536,55.1,49.09,48.24,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,519.4,0.50,65348034560,Large,9.654276,57.9,497.09,519.65,5,3,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,59.31,-4.29,77021347840,Large,72.28049,39.4,70.58,51.72,0,4,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,279.7,0.72,50426462208,Large,24.11207,69.0,256.00,237.54,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,153,0.26,26784620544,Large,19.615385,32.5,173.79,157.70,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,55.1,0.95,61160996864,Large,16.79878,45.8,54.79,48.88,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,58.46,-1.05,43827970048,Large,12.962305,56.6,56.61,53.06,2,5,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,74.62,-0.29,30209976320,Large,15.876597,44.6,74.00,71.28,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.98,0.77,35202306048,Large,31.710344,52.6,43.91,41.14,2,7,0.000,57
FRE.DE,Fresenius,DE,Healthcare,46.64,-0.20,0,Small,16.837545,66.4,42.37,45.06,7,1,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,39.18,0.46,43850215424,Large,19.888325,64.9,35.89,39.29,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,255,0.39,30752270336,Large,11.258278,58.7,245.05,250.92,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.15,-0.30,17095977984,Large,4.569161,38.3,20.98,23.41,7,2,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,377.8,-0.94,20352317440,Large,21.88876,62.5,352.61,346.46,2,6,0.000,59
SY1.DE,Symrise,DE,Materials,86.76,-0.66,11901752320,Large,49.016953,42.0,87.67,76.54,2,2,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.7,0.60,16726168576,Large,17.837208,43.8,76.40,84.04,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,157,-3.56,133583224832,Large,50.809063,52.0,155.57,147.53,2,5,0.000,43
CBK.DE,Commerzbank,DE,Financials,39.32,-0.73,42498908160,Large,15.065135,56.1,37.93,35.15,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,68.58,-0.90,0,Small,,43.2,71.36,67.71,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,135.7,-0.51,58999357440,Large,23.276157,38.4,139.81,124.04,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.32,-0.11,8366749696,Mid,88.12903,37.0,28.65,33.39,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,37.03,-0.11,7646510080,Mid,21.782352,55.8,34.97,37.30,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.74,-0.18,5553622528,Mid,63.166664,31.8,25.98,23.37,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.345,-0.23,45323837440,Large,13.445736,29.4,18.58,17.86,2,9,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.46,-0.22,40503058432,Large,48.326084,49.0,45.49,43.60,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1216.4,0.20,56767033344,Large,46.641106,66.0,1102.13,1442.83,5,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.945,-0.36,61903654912,Large,10.013678,60.2,31.07,30.03,2,7,0.000,63
HEI.DE,HeidelbergCement,DE,Materials,158.4,-1.19,27847020544,Large,13.79791,34.0,171.46,193.22,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,41.18,0.96,10958396416,Large,12.403615,45.2,41.52,39.92,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,61.26,1.02,8845047808,Mid,24.309523,54.1,57.94,54.31,2,3,0.000,52
