ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,134.42,-1.62,156966633472,Large,21.544872,39.8,146.93,183.57,7,2,0.000,35
SIE.DE,Siemens,DE,Industrials,279.3,3.75,213034205184,Large,28.913042,59.9,265.07,243.80,2,5,0.000,59
ALV.DE,Allianz,DE,Financials,413.5,1.15,156834873344,Large,13.360258,74.5,387.25,372.35,2,8,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,23.94,-3.55,115822264320,Large,13.22652,21.7,27.70,28.92,8,7,0.000,46
AIR.DE,Airbus,DE,Industrials,194.8,1.66,153352028160,Large,30.822784,65.8,177.74,189.71,3,3,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.325,0.57,41476329472,Large,8.511787,30.4,48.80,54.50,8,2,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,57.76,0.45,35067727872,Large,5.1617517,20.8,72.30,82.45,8,7,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,70.9,-0.64,35541835776,Large,5.806716,19.0,86.19,93.93,8,7,0.000,46
BAS.DE,BASF,DE,Materials,47.05,0.26,41609715712,Large,27.677942,32.5,51.14,47.21,2,4,0.000,50
MUV2.DE,Munich Re,DE,Financials,489.5,0.87,62637342720,Large,9.373803,62.8,484.07,525.09,3,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,80.58,2.99,104713682944,Large,98.268295,55.3,70.85,46.33,2,7,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,238.5,0.04,43432267776,Large,21.237757,35.7,250.73,231.79,2,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,181.4,0.28,32162228224,Large,23.490934,68.2,158.70,159.74,4,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,53.06,1.76,59387047936,Large,17.171522,60.7,49.89,45.97,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,56.42,0.75,0,Small,17.306747,52.6,57.07,50.06,0,4,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,73.52,-1.00,29765007360,Large,14.943089,71.3,66.81,70.46,10,2,0.000,41
DTG.DE,Daimler Truck,DE,Industrials,41.7,2.61,31872851968,Large,26.560509,51.4,41.61,39.59,2,5,0.000,54
FRE.DE,Fresenius,DE,Healthcare,39.97,1.34,22512592896,Large,14.914179,58.5,39.09,45.61,3,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,34.38,0.94,38478061568,Large,18.483871,47.7,34.64,41.09,7,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,242.6,0.92,29256865792,Large,10.193278,61.9,242.18,251.47,3,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.61,1.98,18334470144,Large,5.443325,56.6,21.57,24.35,3,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,365.9,1.89,19696898048,Large,19.789076,72.6,308.60,348.79,8,4,0.000,45
SY1.DE,Symrise,DE,Materials,87.72,0.62,12260804608,Large,49.2809,68.3,78.91,74.51,0,7,0.000,58
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.32,0.13,16459209728,Large,17.722353,64.9,71.47,86.21,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,165.76,5.54,141036650496,Large,65.25984,53.1,168.22,138.79,0,5,0.000,52
CBK.DE,Commerzbank,DE,Financials,37.37,0.84,40999014400,Large,17.230413,52.7,36.46,34.01,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,71.66,1.21,14332429312,Large,,52.2,69.07,65.55,2,7,0.000,57
MRK.DE,Merck KGaA,DE,Healthcare,146.8,0.27,63825395712,Large,25.180103,75.5,126.34,119.43,3,8,0.000,63
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.31,0.15,8363686912,Mid,2.9781897,22.2,31.15,34.43,7,9,0.000,51
QIA.DE,Qiagen,DE,Healthcare,34.5,-0.20,7114593280,Mid,20.055231,70.5,31.14,38.28,8,2,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,25.72,2.27,6639737344,Mid,58.454544,61.8,22.61,23.36,2,4,0.000,45
EOAN.DE,E.ON,DE,Utilities,18.06,-0.28,47192186880,Large,13.78626,48.4,18.28,17.40,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,43.35,2.00,39491850240,Large,127.49999,36.5,45.30,43.32,2,4,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,987.8,1.74,45974204416,Large,43.47711,31.1,1217.89,1571.56,7,2,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.565,0.14,56562683904,Large,9.356012,53.1,28.15,29.74,5,1,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,169.35,1.32,29867425792,Large,15.161146,38.0,181.86,197.92,6,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,39.61,0.13,10637845504,Large,12.11315,49.9,38.53,40.42,5,0,0.000,44
BNR.DE,Brenntag,DE,Industrials,53.14,-0.19,7672638976,Mid,33.63291,33.4,57.82,52.80,2,2,0.000,46
