ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.64,28.31,173545979904,Large,23.407875,48.4,155.50,202.25,4,2,0.000,39
SIE.DE,Siemens,DE,Industrials,253.65,81.18,193469841408,Large,25.543806,64.7,230.07,235.78,3,3,0.000,47
ALV.DE,Allianz,DE,Financials,381.2,72.10,144948330496,Large,14.207976,51.6,370.08,366.21,2,7,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,27.24,65.98,131787735040,Large,13.827411,34.8,31.03,29.57,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,176.9,82.94,139260592128,Large,26.681747,57.2,172.05,189.95,3,2,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.145,-19.73,42600660992,Large,9.330427,31.2,53.39,55.28,8,0,0.000,36
BMW.DE,BMW,DE,Consumer Cyclical,76.68,-7.58,46554595328,Large,6.6103444,36.8,81.17,85.79,6,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,84.34,-61.31,42279239680,Large,6.3461246,38.3,90.16,96.26,8,2,0.000,41
BAS.DE,BASF,DE,Materials,52.96,-23.64,46833864704,Large,33.1,52.0,50.47,46.10,2,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,512,114.59,65516486656,Large,10.909865,32.4,540.19,542.57,7,3,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,58.43,81.18,76084027392,Large,75.88312,78.7,44.25,38.33,5,8,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,261.2,87.31,47566073856,Large,23.279858,59.3,247.79,233.09,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,140.95,-45.70,24979597312,Large,19.033785,50.1,141.70,162.36,4,2,0.000,44
DHL.DE,DHL Group,DE,Industrials,46.56,-8.49,52111966208,Large,15.31579,45.7,47.14,43.85,2,2,0.000,52
RWE.DE,RWE,DE,Utilities,60.16,90.44,42928054272,Large,14.496386,55.5,56.87,45.93,2,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,62.16,-35.36,25303730176,Large,12.763861,31.6,69.55,71.13,8,2,0.000,39
DTG.DE,Daimler Truck,DE,Industrials,42.7,52.50,32691136512,Large,18.646288,49.7,42.29,39.47,2,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,40.44,-2.13,22777313280,Large,15.033457,31.4,45.25,46.82,8,0,0.000,34
SHL.DE,Siemens Healthineers,DE,Healthcare,35.21,-28.27,39322664960,Large,18.62963,38.5,38.06,43.62,7,0,0.000,33
HNR1.DE,Hannover Re,DE,Financials,256.8,66.75,30969344000,Large,11.7260275,37.6,262.36,255.58,2,5,0.000,58
VNA.DE,Vonovia,DE,Real Estate,22.53,-46.06,19111325696,Large,7.152381,43.2,23.92,25.67,6,4,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,283.3,40.04,15250426880,Large,15.455537,35.7,328.34,361.53,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,74.1,-31.77,10357108736,Large,41.864407,49.9,73.64,75.01,5,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.66,-24.88,15445259264,Large,16.669813,32.0,80.16,92.42,8,2,0.000,35
ENR.DE,Siemens Energy,DE,Industrials,179.88,559.87,153859309568,Large,85.65715,59.1,161.00,124.44,0,6,0.000,57
CBK.DE,Commerzbank,DE,Financials,34.98,516.93,38356393984,Large,15.142858,54.2,33.17,33.27,5,0,0.000,43
CON.DE,Continental,DE,Consumer Cyclical,62.3,-37.94,12460372992,Large,,44.5,64.54,66.26,6,4,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,109.7,-22.31,47695134720,Large,18.40604,44.9,113.11,115.29,6,0,0.000,39
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.78,-64.98,9426374656,Mid,3.5915987,36.5,32.70,35.44,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,28.96,-34.42,5967924736,Mid,16.643677,22.5,35.67,40.84,8,5,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,21.29,-75.05,5496112640,Mid,25.963415,44.8,21.46,23.75,9,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,18.645,79.69,48720842752,Large,28.25,46.1,19.10,16.90,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,40.43,-51.23,36831731712,Large,87.891304,48.3,39.73,42.98,5,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1437.6,1563.12,66581573632,Large,63.135704,48.6,1523.40,1675.12,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.12,130.74,49971834880,Large,8.453075,40.9,27.21,30.01,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,186.3,137.14,32782940160,Large,16.678604,50.4,182.61,202.04,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,37.16,-43.77,10152325120,Large,11.059525,35.4,39.16,41.38,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,62.9,-16.78,9081840640,Mid,34.371586,71.7,54.60,52.26,12,9,0.000,47
