ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140.06,-1.17,163528310784,Large,22.445513,47.0,146.53,182.44,4,2,0.000,41
SIE.DE,Siemens,DE,Industrials,281.6,1.70,214788538368,Large,29.15114,61.2,267.26,244.55,0,7,0.000,65
ALV.DE,Allianz,DE,Financials,420.2,0.43,159376097280,Large,13.581125,78.3,388.82,373.33,4,7,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,25.44,1.35,123079294976,Large,14.055249,36.7,27.51,28.84,7,0,0.000,38
AIR.DE,Airbus,DE,Industrials,209.45,2.67,164884922368,Large,33.088467,75.1,179.82,189.83,3,4,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.405,1.29,43467575296,Large,8.920432,43.1,48.44,54.40,4,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,60.12,-0.13,36500549632,Large,5.3726544,35.5,70.94,82.09,5,2,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.5,3.00,37847793664,Large,6.183456,35.3,85.19,93.50,6,2,0.000,43
BAS.DE,BASF,DE,Materials,47.33,-0.65,41855115264,Large,27.678364,40.4,50.76,47.26,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,495.9,-0.56,63456301056,Large,9.496361,65.6,480.08,524.63,5,2,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,77.21,1.13,100334362624,Large,94.15854,50.0,72.50,47.01,2,9,0.000,61
DB1.DE,Deutsche Boerse,DE,Financials,254.2,2.96,46291329024,Large,22.655972,57.2,249.54,231.92,0,7,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,185.4,0.93,32880490496,Large,23.984476,70.6,161.16,159.82,3,9,0.000,66
DHL.DE,DHL Group,DE,Industrials,55.72,-0.11,62364237824,Large,18.032364,71.9,50.29,46.22,3,7,0.000,63
RWE.DE,RWE,DE,Utilities,57.48,1.09,0,Small,17.631903,58.1,56.91,50.38,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,74.72,-0.93,30250835968,Large,15.186992,76.1,67.40,70.48,5,3,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,43.93,2.00,33577322496,Large,27.98089,63.6,41.59,39.67,3,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,43.2,2.56,24331849728,Large,16.119402,72.0,39.08,45.53,10,2,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,34.88,-0.23,39037661184,Large,18.75269,55.0,34.51,40.90,3,4,0.000,51
HNR1.DE,Hannover Re,DE,Financials,243.6,-1.22,29377462272,Large,10.230996,61.6,240.26,251.44,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,22.47,-0.66,19064113152,Large,5.6599493,61.5,21.49,24.29,3,2,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,376.3,0.67,20256745472,Large,20.362555,76.6,312.70,349.01,3,4,0.000,55
SY1.DE,Symrise,DE,Materials,89.74,-1.17,12543142912,Large,50.41573,75.6,79.85,74.69,2,7,0.000,58
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.64,-1.36,16529136640,Large,17.797647,68.0,71.60,85.95,5,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,170.44,2.79,145018634240,Large,67.10236,54.9,167.61,139.86,0,5,0.000,52
CBK.DE,Commerzbank,DE,Financials,38.17,0.74,41854300160,Large,17.58986,55.0,36.61,34.09,2,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,74.34,-0.64,14868444160,Large,,64.5,69.60,65.85,0,7,0.000,64
MRK.DE,Merck KGaA,DE,Healthcare,142.8,-3.19,62086283264,Large,24.493998,67.1,128.19,120.02,2,7,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.37,2.23,8688312320,Mid,3.093784,37.3,30.86,34.30,6,0,0.000,41
QIA.DE,Qiagen,DE,Healthcare,34.075,-2.59,7027969024,Mid,19.811047,65.4,31.18,38.18,5,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,27.19,1.68,7019224576,Mid,61.795456,68.9,22.84,23.38,0,6,0.000,54
EOAN.DE,E.ON,DE,Utilities,18.995,3.40,49635418112,Large,14.500001,64.7,18.24,17.44,3,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,47.04,4.07,42853441536,Large,138.35294,50.6,45.49,43.34,2,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1130,1.35,52592476160,Large,49.692173,46.2,1197.90,1559.13,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.295,3.10,61785616384,Large,10.219935,67.1,28.35,29.73,1,3,0.000,59
HEI.DE,HeidelbergCement,DE,Materials,175.35,1.68,30925617152,Large,15.698299,47.1,180.80,197.43,6,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,41.19,0.10,11062176768,Large,12.59633,58.8,38.62,40.40,5,1,0.000,47
BNR.DE,Brenntag,DE,Industrials,56.08,0.61,8097132032,Mid,35.49367,55.0,57.52,52.87,0,6,0.000,57
