ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,134.58,-1.51,157130096640,Large,21.567308,39.9,146.93,183.57,7,2,0.000,35
SIE.DE,Siemens,DE,Industrials,280.6,4.23,214025797632,Large,29.04762,60.8,265.10,243.80,2,5,0.000,60
ALV.DE,Allianz,DE,Financials,411.9,0.76,156228009984,Large,13.308561,73.4,387.22,372.34,4,7,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,24.03,-3.18,116257685504,Large,13.276244,22.0,27.70,28.92,8,7,0.000,47
AIR.DE,Airbus,DE,Industrials,193.9,1.19,152643518464,Large,30.680378,64.9,177.73,189.70,3,3,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.215,0.31,41371025408,Large,8.490176,29.6,48.80,54.50,8,7,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,57.54,0.07,34934161408,Large,5.1420913,19.6,72.30,82.45,8,7,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,70.48,-1.23,35331293184,Large,5.772318,18.6,86.18,93.93,8,7,0.000,46
BAS.DE,BASF,DE,Materials,46.99,0.13,41554444288,Large,27.641176,31.9,51.14,47.21,2,4,0.000,50
MUV2.DE,Munich Re,DE,Financials,486.2,0.19,62215069696,Large,9.310609,60.8,484.01,525.07,3,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,81.03,3.57,105298452480,Large,98.81707,55.8,70.86,46.33,2,7,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,238.4,0.00,43414052864,Large,21.228851,35.4,250.73,231.79,2,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,180.45,-0.25,32002613248,Large,23.374353,66.8,158.68,159.73,4,1,0.000,49
DHL.DE,DHL Group,DE,Industrials,53.02,1.69,59342278656,Large,17.158577,60.6,49.89,45.97,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,56.32,0.57,40187965440,Large,17.276073,52.2,57.07,50.06,0,6,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,73.28,-1.32,29667842048,Large,14.894308,69.6,66.81,70.45,5,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,41.91,3.13,32033361920,Large,26.694267,52.7,41.62,39.59,2,5,0.000,54
FRE.DE,Fresenius,DE,Healthcare,39.52,0.20,22259136512,Large,14.746268,54.9,39.08,45.61,5,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.26,0.59,38343753728,Large,18.419353,46.2,34.64,41.09,7,4,0.000,42
HNR1.DE,Hannover Re,DE,Financials,241.4,0.42,29112147968,Large,10.142858,60.1,242.16,251.46,4,2,0.000,47
VNA.DE,Vonovia,DE,Real Estate,21.56,1.75,18292047872,Large,5.4307303,56.2,21.57,24.35,4,2,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,364.6,1.53,19626917888,Large,19.718767,72.2,308.57,348.79,8,4,0.000,45
SY1.DE,Symrise,DE,Materials,87.42,0.28,12218871808,Large,49.11236,67.6,78.90,74.51,0,7,0.000,58
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.18,-0.05,16428616704,Large,17.689411,64.4,71.46,86.21,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,164.82,4.94,140236865536,Large,64.88977,52.4,168.20,138.78,0,5,0.000,52
CBK.DE,Commerzbank,DE,Financials,37.24,0.49,40834539520,Large,17.161291,51.8,36.46,34.01,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,71.58,1.10,14316428288,Large,,51.9,69.07,65.55,2,6,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,146.6,0.14,63738441728,Large,25.1458,75.3,126.34,119.43,3,8,0.000,63
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.05,-0.81,8284061696,Mid,2.9498363,20.8,31.15,34.43,7,7,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.52,-0.14,7119750144,Mid,20.069767,70.7,31.14,38.28,8,2,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,25.71,2.23,6637155328,Mid,58.431816,61.7,22.61,23.36,2,4,0.000,45
EOAN.DE,E.ON,DE,Utilities,18.035,-0.41,47126859776,Large,13.767176,47.8,18.28,17.40,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,43.11,1.44,39264100352,Large,126.7647,35.1,45.29,43.32,2,4,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,986.5,1.61,45904388096,Large,43.41109,30.9,1217.86,1571.55,7,2,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.495,-0.10,56428765184,Large,9.33386,52.6,28.15,29.74,5,1,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,168.9,1.05,29788059648,Large,15.120859,37.5,181.85,197.91,6,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,39.46,-0.25,10597560320,Large,12.067278,48.9,38.53,40.42,5,0,0.000,44
BNR.DE,Brenntag,DE,Industrials,53.24,-0.00,7687077888,Mid,33.6962,33.9,57.83,52.80,2,2,0.000,46
