ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,161.62,-0.76,188700884992,Large,25.90064,59.4,148.78,192.06,3,2,0.000,42
SIE.DE,Siemens,DE,Industrials,276.15,-0.91,210631573504,Large,28.557394,61.9,246.78,240.30,4,7,0.000,57
ALV.DE,Allianz,DE,Financials,371.1,-1.49,140753141760,Large,11.986435,41.4,377.84,369.22,2,5,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,28.22,-2.29,136528994304,Large,15.591161,43.4,29.18,29.32,4,2,0.000,46
AIR.DE,Airbus,DE,Industrials,170.2,-1.39,133986222080,Large,26.887836,46.6,171.16,189.46,6,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.12,-3.00,47981387776,Large,9.846758,44.3,51.28,55.18,4,4,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,71.5,-2.03,43409670144,Large,6.3896337,32.2,78.56,84.83,7,0,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.64,-2.61,44474916864,Large,7.2661753,47.3,88.35,95.72,3,2,0.000,50
BAS.DE,BASF,DE,Materials,50.51,-1.10,44667265024,Large,29.53801,40.3,52.35,46.91,2,2,0.000,50
MUV2.DE,Munich Re,DE,Financials,440.5,-0.43,56392806400,Large,8.442529,24.3,513.43,532.25,8,5,0.000,43
IFX.DE,Infineon Technologies,DE,Technology,86.13,-2.13,111925903360,Large,105.03658,78.0,56.29,42.02,4,7,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,243.4,0.54,44324585472,Large,21.712755,38.1,253.15,232.35,2,2,0.000,50
ADS.DE,Adidas,DE,Consumer Cyclical,165.1,-1.05,29280309248,Large,21.358345,67.5,144.78,159.59,5,3,0.000,48
DHL.DE,DHL Group,DE,Industrials,53.04,0.15,59364663296,Large,17.165049,71.0,47.98,44.78,3,6,0.000,58
RWE.DE,RWE,DE,Utilities,56.78,3.01,0,Small,17.417177,49.8,57.76,48.09,2,2,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,65.94,-0.15,26842472448,Large,13.402439,51.5,65.32,70.75,3,2,0.000,48
DTG.DE,Daimler Truck,DE,Industrials,42.07,-0.07,32155656192,Large,26.796177,52.8,41.99,39.43,0,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,35.85,-1.65,20192055296,Large,13.376864,30.8,41.19,46.39,8,0,0.000,33
SHL.DE,Siemens Healthineers,DE,Healthcare,33.83,-0.62,37862502400,Large,17.899471,39.7,35.63,42.31,6,4,0.000,42
HNR1.DE,Hannover Re,DE,Financials,224.4,-0.36,27061997568,Large,9.424611,26.1,255.60,252.81,3,9,0.000,59
VNA.DE,Vonovia,DE,Real Estate,20.59,-1.10,17469075456,Large,6.374613,32.8,22.28,25.02,8,0,0.000,35
MTX.DE,MTU Aero Engines,DE,Industrials,294.7,-1.83,15864105984,Large,15.938346,46.5,305.47,353.07,5,2,0.000,41
SY1.DE,Symrise,DE,Materials,76.22,-1.50,10653425664,Large,42.820225,48.2,74.95,74.39,5,3,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,67.8,-0.70,14815911936,Large,15.952942,33.6,72.95,88.78,8,0,0.000,33
ENR.DE,Siemens Energy,DE,Industrials,161.66,1.98,137582215168,Large,63.66142,41.8,168.06,132.39,2,4,0.000,46
CBK.DE,Commerzbank,DE,Financials,37.07,-0.27,40648126464,Large,17.082949,57.2,34.92,33.71,4,7,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,71.32,-2.11,14264426496,Large,,59.3,65.78,65.70,2,7,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,131.9,0.88,57347198976,Large,22.624355,72.4,116.01,116.70,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.22,-2.16,9561123840,Mid,3.4082968,39.4,31.91,35.08,7,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,30.84,0.44,6360750080,Mid,18.24852,50.4,31.99,39.26,5,3,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,24.29,3.01,6270576640,Mid,29.621952,73.7,21.42,23.29,10,3,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.08,1.60,47244451840,Large,13.801527,45.8,18.69,17.13,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,47.36,-1.11,43144962048,Large,100.76596,62.4,42.64,43.16,3,4,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,1176,-1.18,54733410304,Large,52.85393,38.7,1355.69,1624.48,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.17,-2.79,51990220800,Large,8.599683,45.8,27.13,29.87,5,2,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,178.2,-2.78,31428255744,Large,15.967742,45.4,183.16,200.00,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,35.98,0.81,9662955520,Mid,11.003058,39.0,38.16,40.70,7,2,0.000,41
BNR.DE,Brenntag,DE,Industrials,56.88,-0.28,8212640256,Mid,36,41.4,58.76,52.66,2,3,0.000,52
