ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,181.58,-2.09,209626578944,Large,27.188623,63.7,153.94,169.10,3,0,0.000,46
SIE.DE,Siemens,DE,Industrials,290.55,1.75,226705752064,Large,28.997004,63.4,276.12,251.74,0,9,0.000,63
ALV.DE,Allianz,DE,Financials,452.4,0.53,0,Small,14.827925,71.2,426.17,387.64,3,8,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.06,-0.14,138982653952,Large,16.325842,59.0,27.09,28.62,5,2,0.000,44
AIR.DE,Airbus,DE,Industrials,209.1,2.20,165498585088,Large,27.842876,53.7,203.05,190.31,2,4,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.7,-0.49,42802229248,Large,8.467802,40.5,45.40,52.80,7,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,57.74,-0.45,34561748992,Large,5.5572667,42.3,58.95,77.53,8,2,0.000,38
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.4,-1.23,36293779456,Large,6.941515,41.4,74.30,90.06,8,2,0.000,38
BAS.DE,BASF,DE,Materials,52.06,0.74,44819595264,Large,21.87395,59.1,49.45,48.58,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,518.2,0.19,65222221824,Large,9.63748,54.5,506.28,518.76,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.55,1.28,72174215168,Large,67.73171,37.3,67.21,52.63,3,7,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,288.1,0.21,51940876288,Large,24.857635,74.8,260.91,239.95,4,7,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,152.4,-0.13,26679582720,Large,19.53846,36.9,171.53,157.55,2,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,57.06,0.39,63336599552,Large,17.396341,61.4,55.51,49.51,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,57.66,-0.83,44973944832,Large,12.784922,51.9,56.83,53.65,2,3,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,76.3,0.74,30890125312,Large,16.234043,52.4,75.08,71.47,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,47.26,0.57,35927670784,Large,32.5931,60.6,44.58,41.59,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.28,0.95,0,Small,16.70758,58.6,43.61,44.92,5,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,39.5,-0.50,44208361472,Large,20.360825,59.8,36.56,38.96,5,1,0.000,44
HNR1.DE,Hannover Re,DE,Financials,255.8,0.79,30848747520,Large,11.288614,58.5,248.69,251.02,3,4,0.000,55
VNA.DE,Vonovia,DE,Real Estate,19.72,-0.78,16731150336,Large,4.4716554,34.8,20.96,23.19,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,368.5,3.28,19851321344,Large,21.387115,54.5,359.48,345.85,2,7,0.000,60
SY1.DE,Symrise,DE,Materials,93.64,1.83,12845551616,Large,52.903954,64.7,89.02,77.25,0,8,0.000,59
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.18,1.10,17703135232,Large,18.879068,58.4,77.90,83.54,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,152.6,-0.10,129839497216,Large,49.385117,48.1,155.42,149.33,2,4,0.000,42
CBK.DE,Commerzbank,DE,Financials,40.86,2.64,44163411968,Large,15.655173,66.1,38.29,35.43,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,70.68,1.26,0,Small,,54.1,71.13,67.84,0,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,138.9,-0.32,60390645760,Large,25.486238,47.7,140.44,125.12,2,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.19,-1.16,8326937088,Mid,87.70968,38.8,28.16,33.10,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,37.165,1.24,7674386944,Mid,22.122025,53.2,35.76,37.12,8,1,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,23.23,-0.90,5673291776,Mid,62.783783,38.9,25.95,23.39,2,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,17.865,1.33,46682636288,Large,13.848838,43.6,18.54,17.94,2,2,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,43.26,-1.86,39409856512,Large,47.021736,41.9,44.76,43.52,2,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1146,2.49,53481603072,Large,43.992325,51.5,1092.48,1418.88,5,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.8,4.82,65389199360,Large,10.577507,72.2,31.71,30.08,3,11,0.000,75
HEI.DE,HeidelbergCement,DE,Materials,170.2,4.93,29921482752,Large,14.825785,61.1,168.70,191.63,6,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,40.54,0.45,10788086784,Large,12.210844,41.5,41.77,39.80,2,5,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.12,0.63,8824834048,Mid,24.546185,52.1,58.77,54.84,2,7,0.000,59
