ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.78,-1.24,214428073984,Large,27.811378,71.2,152.26,169.43,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,286.9,2.34,223857786880,Large,28.661337,59.7,275.64,251.29,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,449.85,2.05,170621927424,Large,14.749181,69.2,424.20,386.68,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.06,0.41,138982653952,Large,16.41808,59.2,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,206.1,1.20,163124133888,Large,27.334219,48.8,202.29,190.34,2,6,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.87,-0.76,42955403264,Large,8.498105,41.9,45.52,52.93,6,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,57.92,-1.63,34669490176,Large,5.521449,43.3,59.23,77.80,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.28,-2.32,36734914560,Large,6.913207,44.6,74.90,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,51.98,0.60,45967224832,Large,21.840334,60.8,49.35,48.48,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,519.2,0.54,65322872832,Large,9.657739,55.5,504.25,518.95,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.72,-0.45,72395120640,Large,65.541176,35.6,68.16,52.42,3,7,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,286.3,1.20,51616354304,Large,24.681032,73.4,259.26,239.17,3,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,156.05,1.04,27318562816,Large,20.00641,40.8,172.39,157.62,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.94,1.71,63729709056,Large,17.52,60.2,55.35,49.38,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57.9,1.01,45161140224,Large,12.838138,53.5,56.72,53.51,2,3,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,76.34,0.66,30906316800,Large,16.242554,52.9,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,47.08,3.63,35790835712,Large,32.468967,59.2,44.40,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.055,-1.17,25939892224,Large,16.626354,57.2,43.32,44.94,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39.84,-0.90,44588888064,Large,20.22335,64.7,36.36,39.00,5,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,253,0.88,30511075328,Large,11.234458,53.9,247.78,250.97,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.895,-0.82,16879627264,Large,4.511338,36.5,21.00,23.24,7,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,358.8,1.82,19328776192,Large,20.775911,46.6,358.17,345.86,2,8,0.000,60
SY1.DE,Symrise,DE,Materials,90.94,1.04,12475165696,Large,51.378532,57.3,88.62,77.04,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.88,1.61,17674201088,Large,18.809301,58.6,77.51,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,152.8,-0.37,130009661440,Large,49.610394,47.6,155.75,148.85,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,39.97,2.46,43201458176,Large,15.3141775,60.5,38.17,35.35,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,70.3,2.21,14060421120,Large,,52.2,71.27,67.81,0,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,138.55,0.43,60238479360,Large,23.846817,46.4,140.19,124.82,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.4,-2.00,8391249408,Mid,88.38709,41.2,28.30,33.18,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,36.405,-3.09,7517450752,Mid,20.922413,48.8,35.57,37.15,5,1,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,23.45,2.94,5727021056,Mid,65.138885,39.9,25.99,23.39,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.53,0.69,45828411392,Large,13.5891485,36.2,18.56,17.92,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,43.67,-2.98,39783366656,Large,46.457443,44.7,44.96,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1125,-2.63,52501573632,Large,43.08694,47.1,1093.51,1424.84,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.295,2.84,62561304576,Large,10.12006,61.8,31.58,30.05,2,8,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,162.1,1.57,28497489920,Large,14.107921,46.7,169.59,191.94,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.26,0.30,10812411904,Large,12.126506,38.3,41.80,39.81,2,5,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.28,1.32,8847935488,Mid,24.31746,53.2,58.53,54.69,2,7,0.000,60
