ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,169.26,1.12,195360604160,Large,25.338324,70.2,145.41,172.78,10,4,0.000,42
SIE.DE,Siemens,DE,Industrials,285.95,-0.52,0,Small,29.570839,63.3,272.73,248.99,2,6,0.000,59
ALV.DE,Allianz,DE,Financials,436.6,0.44,0,Small,14.106624,73.5,408.40,381.08,7,6,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,27.42,-1.54,132658585600,Large,15.149172,54.2,26.89,28.57,3,4,0.000,54
AIR.DE,Airbus,DE,Industrials,215.05,0.40,170207887360,Large,28.597075,65.3,193.34,190.24,0,8,0.000,65
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.26,-1.97,45243420672,Large,8.950757,56.9,46.46,53.54,3,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,59.1,-1.43,35263569920,Large,5.6881614,45.7,62.28,79.27,6,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.08,-1.07,38138544128,Large,7.294343,52.7,78.70,91.35,6,2,0.000,43
BAS.DE,BASF,DE,Materials,50.7,0.52,43648741376,Large,21.30252,59.2,48.99,47.95,2,5,0.000,56
MUV2.DE,Munich Re,DE,Financials,515,0.04,65900371968,Large,9.8659,56.8,487.38,520.78,5,3,0.000,56
IFX.DE,Infineon Technologies,DE,Technology,60.08,-5.71,78073937920,Large,73.268295,40.7,73.57,50.76,0,4,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,269,1.70,48497381376,Large,23.169682,62.3,251.37,235.68,0,6,0.000,65
ADS.DE,Adidas,DE,Consumer Cyclical,163,1.46,28535248896,Large,20.870678,38.8,174.80,158.84,2,5,0.000,58
DHL.DE,DHL Group,DE,Industrials,55.58,-3.71,62207541248,Large,17.987057,46.6,54.41,48.35,2,7,0.000,66
RWE.DE,RWE,DE,Utilities,55.28,-2.33,41443893248,Large,16.957054,42.5,56.28,52.46,2,2,0.000,53
HEN3.DE,Henkel,DE,Consumer Defensive,76.54,0.13,30987673600,Large,15.5569105,62.9,72.35,71.06,2,5,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,48.12,-1.76,36779892736,Large,30.64968,67.5,43.29,40.75,2,7,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.65,5.16,0,Small,17.406717,72.3,40.78,45.09,10,5,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39.24,0.62,43917369344,Large,19.918783,71.6,35.10,39.60,10,4,0.000,44
HNR1.DE,Hannover Re,DE,Financials,249,0.65,30028687360,Large,10.462185,49.8,241.65,251.02,5,3,0.000,53
VNA.DE,Vonovia,DE,Real Estate,21.14,-2.31,17935919104,Large,5.324937,49.6,21.00,23.66,3,4,0.000,57
MTX.DE,MTU Aero Engines,DE,Industrials,377,1.97,20294688768,Large,21.84241,68.5,341.22,346.29,1,6,0.000,63
SY1.DE,Symrise,DE,Materials,91.46,0.55,12546498560,Large,51.672318,60.4,85.91,76.19,0,8,0.000,62
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.2,5.12,0,Small,19.341175,63.9,75.03,84.62,5,2,0.000,51
ENR.DE,Siemens Energy,DE,Industrials,150.86,-0.00,128359014400,Large,59.62846,49.1,155.63,145.45,1,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,39.35,-0.76,43148197888,Large,18.133638,59.8,37.51,34.81,2,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.58,-3.73,0,Small,,39.9,71.74,67.56,2,4,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,145,-0.92,0,Small,24.871355,60.3,138.82,123.14,0,9,0.000,71
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.11,-0.68,8914936832,Mid,3.174482,56.6,29.14,33.62,6,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,36.37,0.90,7501312512,Mid,21.394117,57.3,34.12,37.53,5,4,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,24.46,-3.01,5973685760,Mid,55.590908,37.4,26.09,23.50,2,3,0.000,50
EOAN.DE,E.ON,DE,Utilities,18.79,-0.84,49099739136,Large,14.343513,47.6,18.58,17.80,2,3,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,43.49,0.18,39619391488,Large,47.27174,43.8,45.90,43.64,2,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1200.6,-0.02,56014856192,Large,52.889866,68.3,1105.13,1462.20,5,2,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.83,0.37,61687574528,Large,9.9787245,65.3,30.24,29.86,0,8,0.000,70
HEI.DE,HeidelbergCement,DE,Materials,163,0.12,28655710208,Large,14.186249,38.9,174.76,194.52,7,4,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,41.31,-0.36,0,Small,12.442772,43.4,40.96,40.12,2,3,0.000,60
BNR.DE,Brenntag,DE,Industrials,63.06,0.90,9104942080,Mid,39.911392,71.5,57.06,53.86,2,6,0.000,56
