ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,151.2,-0.26,176534929408,Large,24.192,52.1,148.35,193.15,3,2,0.000,41
SIE.DE,Siemens,DE,Industrials,270.7,-0.35,206474641408,Large,27.993795,59.6,242.89,239.66,2,6,0.000,57
ALV.DE,Allianz,DE,Financials,381,0.03,144508076032,Large,12.302228,49.1,376.56,369.17,2,4,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,29.01,0.21,140351045632,Large,16.027624,52.3,29.39,29.35,0,4,0.000,56
AIR.DE,Airbus,DE,Industrials,180.7,1.65,142252113920,Large,28.546604,58.3,170.77,189.61,3,3,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.57,-0.27,50326847488,Large,9.844569,61.3,51.34,55.21,5,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,76.08,0.18,46190317568,Large,6.7989283,44.7,78.84,85.08,4,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,93.16,0.65,46700666880,Large,7.629812,65.7,88.16,95.86,3,2,0.000,50
BAS.DE,BASF,DE,Materials,51.37,1.28,45427785728,Large,30.217646,45.5,52.12,46.84,2,4,0.000,53
MUV2.DE,Munich Re,DE,Financials,457.3,0.11,58516971520,Large,8.758859,29.5,518.75,534.00,8,5,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,81.51,1.75,105922215936,Large,99.40244,80.1,53.51,41.30,3,8,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,245.9,-0.93,44779847680,Large,21.91622,40.0,253.27,232.51,2,2,0.000,51
ADS.DE,Adidas,DE,Consumer Cyclical,169.6,1.47,30096111616,Large,21.981865,75.3,143.00,159.63,4,3,0.000,49
DHL.DE,DHL Group,DE,Industrials,51.52,0.47,57663414272,Large,16.67314,66.0,47.51,44.62,0,6,0.000,62
RWE.DE,RWE,DE,Utilities,54.5,0.04,0,Small,16.71779,36.6,57.85,47.78,2,4,0.000,57
HEN3.DE,Henkel,DE,Consumer Defensive,67.92,1.07,27648477184,Large,13.804877,61.8,65.42,70.85,4,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,42.27,-0.52,32308523008,Large,26.923567,54.1,41.94,39.42,2,5,0.000,54
FRE.DE,Fresenius,DE,Healthcare,36.97,0.71,20822882304,Large,13.794776,30.9,41.73,46.54,8,2,0.000,36
SHL.DE,Siemens Healthineers,DE,Healthcare,35.03,0.43,39205539840,Large,18.534391,50.0,35.82,42.50,5,4,0.000,44
HNR1.DE,Hannover Re,DE,Financials,235,0.09,28340326400,Large,9.869802,33.6,257.95,253.29,3,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.66,0.00,18376890368,Large,6.705882,42.6,22.39,25.14,7,2,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,319.1,1.17,17177590784,Large,17.267317,58.5,306.81,354.38,3,2,0.000,45
SY1.DE,Symrise,DE,Materials,80.94,-0.17,11313149952,Large,45.471912,67.3,74.60,74.44,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.5,1.09,15842972672,Large,17.058823,49.4,73.32,89.30,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,163.42,-2.00,139045666816,Large,64.59289,41.8,167.23,131.44,2,2,0.000,44
CBK.DE,Commerzbank,DE,Financials,36.98,0.52,40549437440,Large,17.041473,57.1,34.58,33.71,2,6,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,72.76,1.79,14552435712,Large,,66.1,65.05,65.75,0,3,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,131,0.81,56955904000,Large,22.469984,71.3,114.56,116.40,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.98,0.95,10100124672,Large,3.5965102,62.0,31.91,35.15,3,2,0.000,50
QIA.DE,Qiagen,DE,Healthcare,31.73,0.70,6544312320,Mid,18.775146,58.4,32.26,39.47,5,2,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,23.37,2.54,6033074176,Mid,28.500002,71.3,21.36,23.29,10,2,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.015,0.14,47074598912,Large,13.751908,43.2,18.76,17.10,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,47.81,0.34,43554910208,Large,101.723404,67.5,42.01,43.14,0,4,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,1283.2,-0.06,59722711040,Large,57.439568,49.6,1377.20,1630.86,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.81,-2.08,53205078016,Large,8.800632,51.5,26.99,29.92,3,2,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,191.5,2.38,33773912064,Large,17.144136,60.6,182.41,200.36,3,2,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,37.52,0.75,10076545024,Large,11.474007,47.7,38.31,40.80,4,5,0.000,51
BNR.DE,Brenntag,DE,Industrials,56.54,1.25,8163549184,Mid,35.78481,38.7,58.24,52.62,2,4,0.000,51
