ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138.38,1.56,161566818304,Large,22.176283,38.3,152.00,198.44,8,3,0.000,34
SIE.DE,Siemens,DE,Industrials,274.75,2.98,209563746304,Large,27.392822,71.2,233.62,237.30,3,4,0.000,51
ALV.DE,Allianz,DE,Financials,377.7,1.45,143256436736,Large,12.191737,49.5,369.81,367.41,2,5,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,27.65,-1.11,133771321344,Large,15.276243,41.4,30.25,29.45,0,4,0.000,56
AIR.DE,Airbus,DE,Industrials,173.52,0.18,136599822336,Large,27.455696,49.5,171.17,189.81,5,1,0.000,37
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.29,1.04,45374636032,Large,9.602996,51.7,52.25,55.21,4,2,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,77.5,-3.97,47052439552,Large,6.518082,41.5,80.12,85.64,6,0,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.4,2.17,44314501120,Large,6.651618,51.5,88.36,96.03,3,2,0.000,49
BAS.DE,BASF,DE,Materials,53.82,-0.33,47594385408,Large,33.6375,55.5,51.04,46.40,2,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,466.4,0.93,59681423360,Large,8.931443,25.1,531.96,539.64,7,7,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,66.93,3.99,86975512576,Large,81.621956,76.1,46.49,39.23,3,8,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,243.5,-0.69,44342796288,Large,21.682993,37.2,250.88,232.66,2,3,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,144.15,0.10,25564846080,Large,18.67228,52.0,139.95,160.41,5,1,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.01,1.09,53734866944,Large,15.537217,52.5,46.82,44.10,2,4,0.000,54
RWE.DE,RWE,DE,Utilities,56.64,-0.56,0,Small,17.374233,42.0,57.56,46.68,2,2,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,63.78,0.38,25963190272,Large,12.963414,45.0,66.89,70.97,6,2,0.000,41
DTG.DE,Daimler Truck,DE,Industrials,40.925,2.34,31280490496,Large,26.066877,44.8,42.08,39.43,2,2,0.000,49
FRE.DE,Fresenius,DE,Healthcare,38.92,1.54,21921191936,Large,14.522387,33.8,43.64,46.75,8,2,0.000,37
SHL.DE,Siemens Healthineers,DE,Healthcare,34.36,1.27,38455676928,Large,18.179895,39.5,36.97,43.18,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,236,0.43,28460924928,Large,9.911802,26.4,260.79,254.71,3,9,0.000,61
VNA.DE,Vonovia,DE,Real Estate,22.2,0.41,18835040256,Large,6.873065,42.3,23.15,25.47,7,4,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,288.8,0.42,15546499072,Large,15.619253,41.6,317.52,358.92,6,2,0.000,37
SY1.DE,Symrise,DE,Materials,74.46,0.59,10407427072,Large,41.83146,51.7,73.29,74.53,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.36,0.69,15375332352,Large,16.555294,37.4,75.17,91.08,6,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,182.26,2.83,155075657728,Large,72.03953,57.4,162.89,127.42,2,6,0.000,54
CBK.DE,Commerzbank,DE,Financials,36.77,1.69,40319168512,Large,15.384936,59.4,33.41,33.52,1,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,69.48,0.90,13896416256,Large,,60.0,63.98,66.04,1,3,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,121.2,0.04,52695076864,Large,20.199999,64.9,111.61,115.45,3,2,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.42,1.41,9928624128,Mid,3.5354414,56.0,32.12,35.33,3,2,0.000,51
QIA.DE,Qiagen,DE,Healthcare,28.33,-0.07,5843062272,Mid,16.964073,27.1,33.90,40.27,8,5,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,19.415,0.39,5012072448,Mid,23.67683,33.7,21.36,23.48,7,2,0.000,38
EOAN.DE,E.ON,DE,Utilities,18.56,-0.93,48498724864,Large,14.167939,48.3,18.97,16.98,2,7,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,46.86,1.67,42689462272,Large,99.702126,72.7,40.16,43.03,4,4,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,1138.4,1.50,52983431168,Large,51.003586,28.0,1459.28,1656.58,8,7,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.575,1.53,52755488768,Large,8.726266,54.4,26.75,30.01,3,4,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,180.85,-1.52,31895623680,Large,16.19069,43.2,181.04,201.60,6,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,36.95,1.15,9923463168,Mid,11.299694,43.5,38.74,41.07,6,0,0.000,39
BNR.DE,Brenntag,DE,Industrials,61.78,1.95,8920128512,Mid,39.101265,58.6,55.86,52.45,2,6,0.000,55
