ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.68,2.34,214312648704,Large,27.796408,59.9,160.32,168.27,5,2,0.000,49
SIE.DE,Siemens,DE,Industrials,272.65,-0.42,212739031040,Large,27.23776,40.1,276.83,253.03,2,2,0.000,53
ALV.DE,Allianz,DE,Financials,450.6,0.31,170906402816,Large,14.768929,64.3,431.75,390.31,0,8,0.000,74
DTE.DE,Deutsche Telekom,DE,Communication,28.4,-0.18,135826137088,Large,15.955056,55.4,27.32,28.65,5,2,0.000,48
AIR.DE,Airbus,DE,Industrials,198.9,1.00,157425467392,Large,26.484686,37.6,203.78,189.97,2,4,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.685,2.81,45650292736,Large,9.03125,58.0,45.61,52.43,3,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,62.8,3.49,37590540288,Large,6.044273,58.6,59.04,76.73,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,81.3,10.31,40755306496,Large,7.7948227,54.0,73.94,89.41,3,5,0.000,63
BAS.DE,BASF,DE,Materials,53.36,-0.04,47187595264,Large,22.420168,66.5,49.93,48.86,0,6,0.000,64
MUV2.DE,Munich Re,DE,Financials,527.6,0.84,66379706368,Large,9.806691,62.7,511.79,517.98,3,5,0.000,61
IFX.DE,Infineon Technologies,DE,Technology,56.86,1.95,73889554432,Large,69.34146,38.8,64.11,53.27,1,8,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,281.3,0.86,50714918912,Large,24.229113,59.0,265.81,242.28,2,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,149.15,-0.27,26110627840,Large,19.097311,36.5,168.54,157.22,0,6,0.000,60
DHL.DE,DHL Group,DE,Industrials,54.96,0.15,61513609216,Large,16.756098,44.1,56.00,49.85,2,4,0.000,60
RWE.DE,RWE,DE,Utilities,58.4,0.52,45551132672,Large,12.949002,51.9,57.21,54.05,0,7,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,76.42,1.49,30938705920,Large,16.259575,47.9,75.60,71.58,2,7,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,45.73,1.40,34764546048,Large,31.53793,47.2,45.16,41.91,2,3,0.000,54
FRE.DE,Fresenius,DE,Healthcare,43.63,-2.40,24574042112,Large,15.750903,39.1,44.26,44.81,6,3,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39,-1.17,43648761856,Large,19.796953,51.0,37.14,38.83,5,2,0.000,49
HNR1.DE,Hannover Re,DE,Financials,260.6,0.15,31427614720,Large,11.505519,69.8,251.48,251.03,0,6,0.000,70
VNA.DE,Vonovia,DE,Real Estate,19.15,2.30,16247542784,Large,4.342404,36.5,20.81,22.99,7,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,347.6,1.40,18725427200,Large,20.13905,38.7,360.05,345.43,2,5,0.000,59
SY1.DE,Symrise,DE,Materials,90.4,-1.55,12401088512,Large,51.07345,54.7,89.62,77.85,2,6,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.44,-0.75,16703956992,Large,17.776745,40.1,78.62,83.12,6,0,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,146.52,3.01,124666339328,Large,47.26452,42.6,152.94,150.44,2,4,0.000,46
CBK.DE,Commerzbank,DE,Financials,42.06,3.39,45460430848,Large,16.114944,65.3,38.59,35.63,0,6,0.000,69
CON.DE,Continental,DE,Consumer Cyclical,71.56,3.56,14312427520,Large,,51.4,70.78,68.01,0,8,0.000,68
MRK.DE,Merck KGaA,DE,Healthcare,135.85,-2.96,59064578048,Large,24.926607,44.1,140.75,125.83,2,4,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.01,6.34,8884312064,Mid,93.58064,49.5,27.92,32.84,3,5,0.000,46
QIA.DE,Qiagen,DE,Healthcare,37.435,-1.89,7730140672,Mid,22.020588,53.2,36.33,37.05,5,3,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,23.51,1.91,5741674496,Mid,65.30556,38.6,25.76,23.42,0,6,0.000,50
EOAN.DE,E.ON,DE,Utilities,17.5,0.23,45749981184,Large,13.565892,38.4,18.51,18.00,0,4,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,44.22,0.45,40284422144,Large,48.065216,51.3,44.56,43.48,0,6,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1034,-5.17,48254779392,Large,39.601685,39.6,1093.22,1399.92,6,0,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,35.57,1.99,66836033536,Large,10.81155,72.5,32.18,30.15,3,8,0.000,70
HEI.DE,HeidelbergCement,DE,Materials,166.6,2.90,29288597504,Large,14.512197,48.6,166.40,190.32,3,2,0.000,51
FME.DE,Fresenius Medical Care,DE,Healthcare,39.22,-0.36,10533105664,Large,11.813253,27.4,41.55,39.76,2,7,0.000,63
BNR.DE,Brenntag,DE,Industrials,61.16,-1.00,8830609408,Mid,24.269842,50.5,59.68,55.24,2,5,0.000,60
