ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,128.32,-2.82,149821177856,Large,20.5312,34.1,144.07,176.16,7,2,0.000,39
SIE.DE,Siemens,DE,Industrials,268.2,-1.12,204567773184,Large,27.763977,47.5,270.47,247.35,2,2,0.000,51
ALV.DE,Allianz,DE,Financials,424.4,-0.40,160969097216,Large,13.699161,67.4,399.97,378.08,2,6,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,26.13,-4.04,126417526784,Large,14.436464,46.2,27.20,28.66,4,2,0.000,51
AIR.DE,Airbus,DE,Industrials,204.3,-1.92,160830701568,Large,32.274883,61.3,186.47,189.99,3,1,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.32,-1.18,42428874752,Large,8.707269,41.7,47.12,53.83,5,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,56.92,-1.28,34137718784,Large,5.0866847,32.1,65.08,80.22,6,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.94,-0.03,36564475904,Large,5.973792,39.9,81.34,92.06,5,2,0.000,44
BAS.DE,BASF,DE,Materials,48.87,-0.20,43216973824,Large,28.747057,52.7,49.30,47.63,0,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,506.2,0.48,64774307840,Large,9.689893,57.7,479.54,522.71,5,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,65.49,-6.17,85104230400,Large,79.86585,40.3,75.41,49.51,2,3,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,253.2,-0.24,46109220864,Large,21.827585,52.2,249.48,233.94,2,3,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,176.5,-1.53,31302086656,Large,22.833118,47.0,171.75,159.76,2,6,0.000,65
DHL.DE,DHL Group,DE,Industrials,56.34,-1.30,63058165760,Large,18.23301,57.5,52.86,47.52,2,5,0.000,62
RWE.DE,RWE,DE,Utilities,58.92,-0.10,42043232256,Large,18.07362,61.0,56.23,51.75,2,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,73.7,-1.63,29837881344,Large,14.979674,53.0,70.54,70.80,5,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.77,3.93,34983702528,Large,29.152866,70.3,41.93,40.13,3,7,0.000,62
FRE.DE,Fresenius,DE,Healthcare,42.85,-1.65,24134715392,Large,15.988805,58.9,39.73,45.23,3,4,0.000,56
SHL.DE,Siemens Healthineers,DE,Healthcare,34.03,-1.56,38086340608,Large,18.295698,43.6,34.57,40.07,7,0,0.000,39
HNR1.DE,Hannover Re,DE,Financials,249.4,0.48,30076925952,Large,10.4789915,55.8,239.88,251.36,5,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,20.34,-2.40,17256968192,Large,5.1234255,39.2,21.11,23.93,7,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,336.3,-1.35,18103490560,Large,18.198051,44.1,328.76,347.39,5,3,0.000,50
SY1.DE,Symrise,DE,Materials,85.58,-2.68,11961692160,Large,48.078655,45.0,83.80,75.63,2,4,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.74,-1.24,16988037120,Large,18.291763,56.1,73.54,85.15,5,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,150.46,-1.22,128018685952,Large,59.236225,44.2,160.66,143.65,3,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,36.35,-5.44,39858626560,Large,16.75115,42.5,37.25,34.50,2,2,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,69.24,-2.64,13848414208,Large,,40.2,71.15,66.91,2,2,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,139.25,1.72,60542820352,Large,23.885078,53.4,135.44,121.92,2,4,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.48,-1.15,8415749632,Mid,2.9967284,40.0,29.76,33.86,5,4,0.000,50
QIA.DE,Qiagen,DE,Healthcare,36.575,3.13,7543593984,Mid,21.264536,63.7,32.97,37.83,5,1,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,27.07,-4.08,6988246016,Mid,61.522728,54.8,24.79,23.44,2,4,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.59,-0.05,51190198272,Large,14.954199,63.2,18.46,17.67,0,6,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,45.35,-1.75,41313849344,Large,133.38234,49.3,46.28,43.54,0,4,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1017,0.91,47333228544,Large,44.84127,44.4,1119.10,1493.79,5,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.97,-4.02,57337511936,Large,9.484177,45.4,29.56,29.79,5,0,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,166.6,-2.57,29382422528,Large,14.914951,40.6,176.60,195.76,5,4,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,42.99,0.58,11545593856,Large,13.14679,62.6,39.96,40.27,3,3,0.000,57
BNR.DE,Brenntag,DE,Industrials,59.46,0.61,8585154560,Mid,37.63291,62.9,56.57,53.34,0,5,0.000,58
