ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,177.96,4.08,205402210304,Large,26.600897,74.2,146.20,172.54,10,4,0.000,44
SIE.DE,Siemens,DE,Industrials,279.8,2.45,213415575552,Large,28.934849,54.6,272.71,249.12,0,6,0.000,61
ALV.DE,Allianz,DE,Financials,433.5,-1.63,164420599808,Large,13.992899,62.6,409.61,381.53,2,5,0.000,67
DTE.DE,Deutsche Telekom,DE,Communication,29.04,-0.38,138887004160,Large,16.314608,64.1,26.94,28.57,3,2,0.000,51
AIR.DE,Airbus,DE,Industrials,213.7,0.56,169139388416,Large,28.493334,62.9,194.26,190.34,2,8,0.000,62
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.085,0.68,45075890176,Large,8.917613,55.8,46.35,53.51,3,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,59.78,1.98,35669311488,Large,5.7536087,49.6,61.94,79.16,5,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.32,1.01,38258855936,Large,7.3173537,53.6,78.40,91.27,4,2,0.000,47
BAS.DE,BASF,DE,Materials,51.5,0.35,45542752256,Large,21.638655,64.9,49.02,48.00,0,5,0.000,59
MUV2.DE,Munich Re,DE,Financials,515.4,-1.38,65951559680,Large,9.8697815,55.6,488.56,520.65,5,2,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,62.08,2.92,80672940032,Large,75.70732,44.1,73.18,50.89,0,4,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,274.1,1.74,49416851456,Large,23.60896,66.8,252.03,235.97,0,6,0.000,66
ADS.DE,Adidas,DE,Consumer Cyclical,164.05,-0.46,28719065088,Large,21.032051,39.3,174.85,158.72,2,5,0.000,57
DHL.DE,DHL Group,DE,Industrials,55.32,0.04,61916536832,Large,17.902912,46.1,54.44,48.41,2,7,0.000,64
RWE.DE,RWE,DE,Utilities,56.22,-0.46,42148622336,Large,17.2454,47.9,56.30,52.54,2,2,0.000,53
HEN3.DE,Henkel,DE,Consumer Defensive,79.8,0.33,32307103744,Large,16.219513,74.7,72.68,71.12,3,7,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,46.72,-2.81,35709825024,Large,29.757961,57.5,43.36,40.80,0,6,0.000,65
FRE.DE,Fresenius,DE,Healthcare,47.06,0.81,26505945088,Large,17.559702,74.5,41.03,45.10,12,4,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,39.51,1.05,44219547648,Large,20.055836,72.9,35.23,39.57,8,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,253.6,0.48,30583435264,Large,10.655463,56.8,242.06,251.03,5,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,21.05,1.49,17859559424,Large,5.3022666,48.9,20.98,23.62,3,4,0.000,55
MTX.DE,MTU Aero Engines,DE,Industrials,370.8,-0.78,19960930304,Large,21.483196,62.2,342.57,346.38,3,3,0.000,54
SY1.DE,Symrise,DE,Materials,91.92,0.11,12609601536,Large,51.9322,61.4,86.18,76.27,0,8,0.000,62
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.2,-0.88,17744128000,Large,19.10588,59.6,75.24,84.55,6,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,153.54,-0.09,130639282176,Large,60.44882,51.4,155.49,145.74,0,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,39,1.33,42153037824,Large,17.97235,56.4,37.57,34.86,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,68.3,0.32,13660408832,Large,,39.9,71.60,67.57,2,5,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,143.65,-1.03,62455840768,Large,24.5976,56.6,139.13,123.30,0,7,0.000,68
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.15,0.38,8927186944,Mid,3.178844,57.6,29.08,33.60,3,2,0.000,53
QIA.DE,Qiagen,DE,Healthcare,36.46,0.89,7519874560,Mid,21.702381,57.9,34.23,37.49,5,4,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,24.61,-2.11,6010319360,Mid,55.93182,38.8,26.06,23.47,2,3,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.025,0.40,49713807360,Large,14.522902,52.0,18.60,17.81,2,4,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,44.1,1.29,40175099904,Large,47.93478,46.7,45.85,43.65,2,4,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,1146.4,-1.09,53486116864,Large,50.45775,57.6,1102.76,1459.23,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.89,0.50,61800312832,Large,9.996961,64.8,30.34,29.89,0,8,0.000,70
HEI.DE,HeidelbergCement,DE,Materials,160.85,-0.92,28277737472,Large,13.99913,35.9,174.26,194.36,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,42.05,0.41,11293143040,Large,12.665663,49.0,41.01,40.08,2,6,0.000,62
BNR.DE,Brenntag,DE,Industrials,64.08,-0.87,9252214784,Mid,40.55696,74.3,57.30,53.95,4,6,0.000,54
