ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1295.5,0.19,17531318304768,Large,21.685637,46.2,1322.38,1414.71,5,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,815.45,0.75,12558914289664,Large,18.185772,58.1,778.57,884.54,3,3,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1416.2,0.60,10158660911104,Large,18.945818,65.2,1316.05,1344.08,3,1,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1030.1,1.45,9508458856448,Large,11.297433,51.7,1003.20,1016.08,5,3,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.4,-0.07,3763742441472,Large,19.515215,42.0,388.64,405.29,6,0,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1312.3,-0.40,4082454757376,Large,15.537534,44.4,1309.51,1281.88,2,3,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1021.3,1.46,6350317289472,Large,33.485245,61.1,948.72,968.61,3,1,0.000,46
TCS.NS,Tata Consultancy Services,IN,Technology,2189.2,-0.52,7920716611584,Large,15.916824,55.3,2200.35,2723.36,7,2,0.000,39
INFY.NS,Infosys,IN,Technology,1076.3,-1.52,4357861408768,Large,14.251855,48.4,1121.48,1373.02,7,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1168,0.11,3160335450112,Large,18.167677,53.6,1148.40,1419.46,4,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,174.65,-1.41,1727633948672,Large,13.905253,41.9,186.63,220.23,5,4,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1498.7,0.97,1327581888512,Large,27.661497,58.2,1445.97,1484.64,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2102.6,-0.83,4940251004928,Large,46.558903,38.9,2180.39,2305.48,7,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,276.65,0.40,3466277421056,Large,16.75651,32.0,291.50,339.11,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1424.4,-0.19,2746691092480,Large,78.60927,49.2,1424.25,1309.72,2,4,0.000,46
