ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1463.6,65.17,19806126342144,Large,24.52002,66.4,1383.74,1434.29,3,2,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,772.3,10.12,11889889247232,Large,17.231146,42.1,818.13,936.49,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1251.3,107.58,8967404126208,Large,16.746521,38.7,1308.56,1373.62,6,1,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1059.9,198.23,9783531798528,Large,11.535699,44.4,1100.27,967.42,2,4,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.35,4.86,3693619970048,Large,19.141754,44.7,383.79,409.34,4,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1259.7,75.64,3915915198464,Large,14.900638,41.1,1300.41,1225.42,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,958.6,73.81,5960456208384,Large,31.429508,62.9,917.38,962.12,3,4,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2427.3,-21.59,8782183661568,Large,17.859613,41.5,2507.36,2951.67,8,2,0.000,37
INFY.NS,Infosys,IN,Technology,1178.1,-12.18,4767779651584,Large,15.511521,36.6,1273.08,1469.89,8,2,0.000,36
HCLTECH.NS,HCL Technologies,IN,Technology,1200.2,31.98,3247324004352,Large,19.524971,28.9,1354.85,1504.50,8,7,0.000,41
WIPRO.NS,Wipro,IN,Technology,199.78,-18.56,2093501251584,Large,15.893397,46.6,199.68,236.53,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1452.2,51.21,1286240337920,Large,26.818096,51.6,1412.59,1500.47,4,4,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2327.4,-2.81,5468438659072,Large,51.42289,60.0,2215.07,2401.34,3,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,311.45,60.60,3902303109120,Large,19.404985,56.0,306.82,369.59,3,6,0.000,55
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1477.8,78.59,2849663090688,Large,81.15322,80.9,1279.09,1243.62,5,7,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4373.6,206.19,3879581253632,Large,81.505775,51.7,4266.07,3884.54,2,8,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13426,103.73,4221168779264,Large,28.740234,52.4,13482.36,14823.00,4,5,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3210.8,329.51,3855407382528,Large,22.96874,54.4,3185.78,3436.41,3,5,0.000,56
LT.NS,Larsen & Toubro,IN,Industrials,4054.5,202.88,5577500524544,Large,31.690636,55.6,3912.27,3853.55,2,6,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2462,94.24,3375264694272,Large,33.46018,74.6,2102.21,2286.94,10,3,0.000,37
ADANIPORTS.NS,Adani Ports,IN,Industrials,1725,133.71,3974329270272,Large,29.639175,74.6,1487.64,1449.25,7,7,0.000,54
NTPC.NS,NTPC,IN,Utilities,398.65,283.69,3865576210432,Large,22.049225,57.4,383.37,348.72,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.45,160.27,2971077967872,Large,20.517021,64.6,304.31,285.38,2,5,0.000,61
ONGC.NS,ONGC,IN,Energy,289.95,160.98,3647652233216,Large,9.591466,55.0,279.45,252.85,0,5,0.000,64
COALINDIA.NS,Coal India,IN,Energy,472.6,254.94,2912505561088,Large,9.369549,60.9,448.44,407.84,2,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1820.8,166.43,4368709189632,Large,39.62568,64.1,1743.61,1700.93,2,6,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1271.2,23.16,1058394472448,Large,18.738209,48.7,1276.23,1257.85,0,5,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1333.7,50.08,1077339684864,Large,23.731316,65.2,1281.93,1446.27,3,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7772,133.19,1117494312960,Large,62.002396,57.3,7598.37,7474.57,0,6,0.000,51
