ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1293,2.72,17497487048704,Large,21.64379,29.8,1352.52,1424.42,7,7,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,772.45,3.43,11893831892992,Large,17.234493,41.9,772.31,904.41,5,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1340.8,3.67,9614897709056,Large,17.922739,62.8,1279.09,1347.94,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1017.15,1.39,9388923289600,Large,11.157854,53.8,1021.95,991.24,2,6,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,403.3,3.92,4011409276928,Large,20.799381,60.9,379.01,405.64,3,3,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1356.3,3.18,4218433830912,Large,16.062292,60.5,1290.96,1250.65,0,6,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,918.3,3.87,5709875904512,Large,30.13784,39.3,910.71,963.54,5,0,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2161.4,0.35,7820134055936,Large,15.887974,33.6,2385.41,2842.10,7,0,0.000,34
INFY.NS,Infosys,IN,Technology,1116.4,-2.52,4519862730752,Large,14.68561,37.1,1209.87,1424.87,7,0,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1109.6,-1.99,3002318716928,Large,18.074604,33.1,1245.45,1459.01,8,0,0.000,33
WIPRO.NS,Wipro,IN,Technology,180.14,0.68,1889868054528,Large,14.342356,28.3,198.88,229.12,7,9,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1429.2,-3.36,1265868865536,Large,26.36414,49.9,1454.00,1493.19,6,0,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2168.8,-0.03,5095793623040,Large,48.03544,44.6,2207.82,2359.46,4,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,285.1,0.51,3572151615488,Large,17.25787,36.9,299.92,353.61,7,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1375.7,-4.35,2652781936640,Large,75.5464,54.2,1384.08,1282.13,2,5,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4184,3.51,3711397265408,Large,73.198044,40.6,4263.62,3980.19,2,4,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13366,2.24,4202304634880,Large,28.664564,48.4,13198.92,14883.41,3,5,0.000,53
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3042.9,3.06,3653799247872,Large,19.999342,43.7,3119.18,3419.55,6,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4049.3,3.36,5570493415424,Large,34.60349,40.2,3963.95,3906.01,2,4,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2921.6,-0.32,4008399077376,Large,39.70105,60.5,2515.99,2332.26,2,7,0.000,63
ADANIPORTS.NS,Adani Ports,IN,Industrials,1812.9,-0.46,4176847306752,Large,31.117407,53.8,1677.94,1503.62,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,353.9,0.64,3431650295808,Large,11.626149,24.2,386.25,354.86,2,9,0.000,65
POWERGRID.NS,Power Grid Corp,IN,Utilities,284.8,-0.84,2648811765760,Large,14.155068,39.5,303.06,286.09,2,2,0.000,52
ONGC.NS,ONGC,IN,Energy,246.2,-2.26,3097264652288,Large,7.474196,25.9,283.52,258.47,4,11,0.000,70
COALINDIA.NS,Coal India,IN,Energy,443.5,-1.66,2733169967104,Large,8.787398,38.9,458.91,418.60,2,2,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1807.7,1.19,4337277599744,Large,37.873455,46.7,1778.79,1724.52,2,4,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1275.4,0.29,1062030016512,Large,24.80358,45.3,1279.53,1264.55,2,4,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1389.4,0.90,1122420260864,Large,28.945833,52.6,1326.83,1428.10,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8498,0.11,1221882019840,Large,62.929504,67.0,7917.29,7581.84,2,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,197.86,-0.73,2467679961088,Large,22.87399,33.2,209.39,187.67,2,2,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1297.6,2.19,3167216992256,Large,14.212485,51.2,1259.53,1183.79,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,1021.6,-1.70,2284453888000,Large,16.961647,38.7,1051.42,897.48,2,2,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11117,2.31,3270283886592,Large,40.097385,33.2,11529.06,11950.19,6,0,0.000,35
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1822.5,2.66,11101707173888,Large,41.056545,39.5,1838.77,1953.53,7,2,0.000,35
ASIANPAINT.NS,Asian Paints,IN,Materials,2747.4,1.19,2633779118080,Large,60.76974,61.7,2523.31,2549.42,6,4,0.000,40
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,555.35,1.06,1198118273024,Large,62.893543,24.3,597.43,702.88,8,6,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1706,-1.31,1711410642944,Large,69.40602,29.2,1848.04,1923.16,7,7,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6638,-0.01,1762180464640,Large,68.78757,51.0,6489.36,6335.53,2,3,0.000,42
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7312,1.28,2007125983232,Large,36.37268,51.6,7117.90,7103.39,0,5,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3105.5,1.12,2106065682432,Large,42.413273,58.7,2906.02,2822.18,2,4,0.000,51
INDUSINDBK.NS,IndusInd Bank,IN,Financials,917.35,3.78,714737385472,Large,80.61072,46.0,884.22,846.59,2,6,0.000,50
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4962.6,2.18,992981286912,Large,17.303951,41.2,5066.32,5461.01,6,2,0.000,42
BPCL.NS,Bharat Petroleum,IN,Energy,302.35,4.98,1291816140800,Large,4.9991736,41.2,298.18,335.77,5,0,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5165.5,-0.11,1244205154304,Large,49.041107,35.1,5467.26,5815.57,5,2,0.000,35
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1100.7,-0.66,1089302495232,Large,70.422264,34.8,1151.11,1142.95,2,4,0.000,43
PERSISTENT.BO,Persistent Systems,IN,Technology,4810,-1.26,752227975168,Large,43.442917,40.4,5077.86,5531.02,6,0,0.000,34
IRCTC.BO,IRCTC,IN,Industrials,521.15,1.72,416920010752,Large,29.933949,46.0,536.02,631.85,4,4,0.000,46
PAYTM.BO,Paytm (One97),IN,Fintech,1073.55,0.69,687433842688,Large,124.97672,37.0,1108.17,1195.72,6,0,0.000,25
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3992.45,-1.33,2603996151808,Large,87.862015,34.1,4313.44,4143.59,2,2,0.000,44
NAUKRI.BO,Info Edge (Naukri),IN,Technology,972.05,0.13,629633122304,Large,43.472717,44.8,987.99,1204.22,6,0,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1547.15,2.56,714848337920,Large,107.14336,29.8,1623.32,1687.58,6,8,0.000,43
HAL.BO,Hindustan Aeronautics,IN,Industrials,4193.25,-0.53,2804340752384,Large,30.740047,38.2,4294.08,4398.23,6,2,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,2754.75,1.58,979279085568,Large,59.691223,48.8,2736.31,2870.11,6,2,0.000,35
PIIND.BO,PI Industries,IN,Materials,2839.8,1.19,431126347776,Large,32.60765,45.7,2935.56,3264.98,4,2,0.000,39
