ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1298,-0.90,0,Small,23.523016,52.5,1306.41,1397.79,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,727.2,-0.25,11206879346688,Large,15.891609,38.5,768.19,849.76,5,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1430,1.06,10257785946112,Large,18.47784,51.5,1411.86,1353.11,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1052,1.20,9710609629184,Large,11.253744,49.5,1042.08,1037.58,2,5,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,416.7,3.80,4145188438016,Large,20.426472,60.5,391.74,400.37,5,6,0.000,58
AXISBANK.NS,Axis Bank,IN,Financials,1255,1.54,3906918940672,Large,14.132882,44.3,1287.03,1287.90,4,4,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1085,0.74,6749690527744,Large,33.374348,52.6,1048.50,974.95,2,7,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2270,-0.62,0,Small,16.50429,47.7,2239.78,2627.91,5,2,0.000,45
INFY.NS,Infosys,IN,Technology,1120,-0.88,4536335335424,Large,14.4404335,52.8,1100.31,1322.28,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1298.5,-1.78,3513437913088,Large,20.222708,52.6,1236.72,1394.88,5,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,177.35,-2.18,1754458226688,Large,14.086577,46.2,179.12,211.36,7,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1571,-0.82,1391745957888,Large,27.198753,52.7,1536.45,1509.35,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2021,-0.44,4748524126208,Large,44.971073,39.4,2122.35,2243.87,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,270.25,0.20,3386173554688,Large,17.050472,39.2,282.82,320.51,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1451.5,-1.35,2798948188160,Large,73.23411,49.8,1460.35,1346.95,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,5100,0.41,4525292781568,Large,78.36509,70.9,4719.55,4271.57,4,8,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13520,-0.73,4250722631680,Large,29.682972,45.1,13823.54,14388.32,6,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3398.2,-0.47,4080430219264,Large,20.691713,59.8,3251.14,3349.20,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4038.1,-1.27,5555885178880,Large,33.458447,62.8,4011.09,3983.41,0,7,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,3112,3.78,4428293210112,Large,54.084114,60.9,3062.24,2491.96,0,9,0.000,65
ADANIPORTS.NS,Adani Ports,IN,Industrials,1691.5,1.16,3897146736640,Large,28.879972,47.0,1766.69,1600.41,0,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,334.6,-1.44,3244504645632,Large,10.235547,44.5,348.23,358.02,4,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,265.2,-2.28,2466520236032,Large,12.980911,44.1,281.13,285.01,4,2,0.000,48
ONGC.NS,ONGC,IN,Energy,232.21,-1.83,2921266675712,Large,6.7093325,34.8,241.64,258.38,7,2,0.000,43
COALINDIA.NS,Coal India,IN,Energy,403.5,-0.84,2486661021696,Large,7.983775,35.8,424.82,428.99,4,4,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1899.5,-0.55,4557536493568,Large,37.718426,49.6,1918.20,1796.56,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1182,-0.67,984606048256,Large,29.74333,49.5,1234.51,1257.38,4,4,0.000,48
CIPLA.NS,Cipla,IN,Healthcare,1402.7,-2.45,1133175635968,Large,33.670185,42.7,1438.30,1396.39,2,4,0.000,53
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8766.5,0.74,1260488228864,Large,60.50452,54.3,8780.77,7846.75,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,188.01,0.92,2345295937536,Large,21.268099,49.8,188.34,192.46,4,2,0.000,48
JSWSTEEL.NS,JSW Steel,IN,Materials,1341,1.06,3273351757824,Large,13.224852,61.4,1263.10,1219.97,0,6,0.000,65
HINDALCO.NS,Hindalco,IN,Materials,1053,-0.52,2337488502784,Large,14.291531,58.3,991.30,957.51,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11717,1.85,3446785703936,Large,40.45227,43.1,11688.44,11778.26,5,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1902.1,-1.70,11866551091200,Large,39.709812,51.9,1921.90,1943.44,6,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2626.5,-0.54,2517879226368,Large,52.92162,39.5,2698.55,2610.01,2,4,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,553,0.01,1201080238080,Large,60.56955,48.6,559.90,649.71,5,4,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1768.2,0.36,1774122696704,Large,68.08625,32.9,1820.12,1916.29,7,0,0.000,29
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9025,6.23,2395853815808,Large,92.98373,73.2,7531.53,6668.44,5,7,0.000,54
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8035,-0.15,2205781852160,Large,38.218227,61.1,7695.54,7342.86,2,6,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3299.9,0.36,2238166073344,Large,39.340725,56.9,3183.85,2917.30,2,4,0.000,53
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1004,-1.41,782257094656,Large,59.233036,52.1,994.69,908.87,2,5,0.000,49
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5595,-1.58,1119790039040,Large,20.552473,56.1,5230.98,5411.77,5,0,0.000,45
BPCL.NS,Bharat Petroleum,IN,Energy,318,1.96,1358681997312,Large,7.9281974,54.0,313.41,330.71,5,0,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5310,-0.02,1279010668544,Large,49.080322,45.5,5394.75,5663.22,6,0,0.000,32
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1047.1,-1.45,1036304384000,Large,63.30713,43.8,1093.69,1134.64,7,2,0.000,30
PERSISTENT.BO,Persistent Systems,IN,Technology,5600,0.00,875774738432,Large,50.578033,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,491.65,2.04,393320005632,Large,28.223307,35.4,503.62,575.58,7,3,0.000,43
PAYTM.BO,Paytm (One97),IN,Fintech,1716.5,6.01,1100505022464,Large,170.11893,76.3,1347.18,1221.05,2,7,0.000,58
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3822,-2.95,2492884058112,Large,81.440445,42.0,4060.90,4027.82,4,4,0.000,49
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1323,-1.19,856956862464,Large,53.693184,68.1,1183.09,1153.89,2,4,0.000,51
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1840,2.84,850157305856,Large,113.72064,71.0,1636.64,1650.13,3,2,0.000,41
HAL.BO,Hindustan Aeronautics,IN,Industrials,4890,-0.20,3270309576704,Large,35.08646,56.9,4621.67,4376.89,2,4,0.000,53
TRENT.BO,Trent,IN,Consumer Cyclical,2910,0.00,1034468524032,Large,63.055252,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2509.85,1.49,380759670784,Large,32.646336,33.6,2657.40,3004.41,7,4,0.000,37
