ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1316,0.46,0,Small,23.806078,52.5,1303.03,1402.88,3,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,729,0.28,11234619424768,Large,15.941396,35.3,772.45,857.66,7,4,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1415.3,-0.12,10152339046400,Large,18.29262,48.1,1396.14,1350.62,2,8,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1061.2,-0.61,9795530653696,Large,11.346092,53.7,1036.71,1034.20,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.7,0.40,3905977057280,Large,19.231146,52.8,391.72,401.08,3,4,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1227.3,0.81,3820317835264,Large,13.81006,40.1,1298.40,1287.59,0,8,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1089.3,-0.14,6776440750080,Large,33.403866,54.7,1015.63,973.87,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2313.2,-2.02,0,Small,16.804941,48.6,2224.05,2649.68,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1139.9,-2.99,4616735948800,Large,14.750259,51.1,1105.09,1336.79,3,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1325,-2.57,3585140850688,Large,20.641844,56.1,1214.62,1401.48,5,0,0.000,42
WIPRO.NS,Wipro,IN,Technology,181.9,-1.14,1799469662208,Large,14.447974,48.7,179.29,213.49,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1610,-1.40,1426217107456,Large,27.854671,54.7,1520.20,1504.08,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2055,-1.06,4828409888768,Large,45.59574,41.6,2137.38,2260.01,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,273.05,-1.85,3421256810496,Large,17.248894,34.4,284.65,324.78,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1470,-1.94,2834622054400,Large,74.27994,46.0,1452.36,1340.95,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5068.5,0.24,4497342464000,Large,78.31428,69.0,4609.62,4232.09,2,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13760,-0.53,4326179209216,Large,30.141068,45.6,13785.54,14449.79,6,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3390.4,-1.11,4071064076288,Large,20.645475,55.9,3205.70,3353.69,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4086.7,0.73,5622751821824,Large,33.91734,60.8,4004.19,3980.11,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,3007.3,-0.92,4279308124160,Large,52.146698,47.0,3046.67,2467.89,2,4,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1691,-0.53,3895994613760,Large,28.832054,40.8,1781.47,1593.15,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,337,-0.88,3267776741376,Large,10.30266,39.5,349.96,357.87,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.15,0.04,2475355799552,Large,13.0274105,29.8,283.21,285.40,6,7,0.000,52
ONGC.NS,ONGC,IN,Energy,238.49,0.88,3000270848000,Large,6.890783,41.8,243.21,258.88,8,2,0.000,47
COALINDIA.NS,Coal India,IN,Energy,408.45,0.33,2517166456832,Large,8.078521,33.5,430.36,428.32,0,6,0.000,62
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1882,-2.49,4515548364800,Large,37.36351,34.8,1905.41,1790.33,2,2,0.000,48
