ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1298.1,0.39,17565149560832,Large,21.822462,47.0,1322.44,1414.72,5,4,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,816.45,0.87,12572004712448,Large,18.204727,58.5,778.59,884.54,3,3,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1413.3,0.40,10137859260416,Large,18.91968,64.5,1315.99,1344.07,3,1,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1023.7,0.82,9448460386304,Large,11.468907,49.4,1003.07,1016.05,5,2,0.000,50
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.4,-0.07,3764239990784,Large,19.517794,42.0,388.64,405.29,6,0,0.000,39
AXISBANK.NS,Axis Bank,IN,Financials,1310.2,-0.56,4077166002176,Large,15.541326,43.8,1309.47,1281.87,2,3,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1021.2,1.45,6347830067200,Large,34.030003,61.1,948.72,968.61,3,1,0.000,46
TCS.NS,Tata Consultancy Services,IN,Technology,2197,-0.16,7950023786496,Large,15.975718,56.1,2200.51,2723.40,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1081.3,-1.06,4378510753792,Large,14.445632,49.3,1121.58,1373.04,7,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1168.3,0.14,3162500235264,Large,19.045137,53.7,1148.41,1419.46,4,2,0.000,41
WIPRO.NS,Wipro,IN,Technology,175.26,-1.06,1733865897984,Large,13.955414,42.8,186.65,220.24,5,4,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1501.4,1.15,1330062295040,Large,28.10219,58.6,1446.02,1484.65,6,2,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2100,-0.95,4934141476864,Large,46.718575,38.6,2180.33,2305.47,7,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,277.2,0.60,3472542138368,Large,17.044895,33.3,291.51,339.11,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1428.5,0.10,2754597093376,Large,78.83554,50.3,1424.33,1309.74,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4589.7,0.35,4070828146688,Large,80.42762,65.3,4277.13,4081.05,0,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13556,0.50,4261726650368,Large,29.469313,46.5,13459.36,14716.91,5,1,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3091,-0.07,3711676186624,Large,20.731724,47.9,3106.87,3375.27,6,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3798.7,-1.30,5226807951360,Large,32.47265,30.5,4013.00,3962.97,2,2,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,3156.1,-1.03,4491758272512,Large,42.853653,59.2,2926.77,2415.47,2,5,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1830,0.44,4215323492352,Large,31.184593,53.1,1804.34,1557.73,2,5,0.000,57
NTPC.NS,NTPC,IN,Utilities,344.15,-1.15,3338077470720,Large,11.433079,35.5,369.07,357.35,2,2,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,280.85,-1.85,2612539686912,Large,13.961232,39.8,291.23,286.27,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,247.1,-0.72,3108838572032,Large,7.4930263,48.2,261.48,259.29,2,4,0.000,56
COALINDIA.NS,Coal India,IN,Energy,428,-0.60,2637955858432,Large,8.47456,35.4,451.23,424.79,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1954.6,0.62,4687580364800,Large,40.39074,70.3,1852.63,1756.38,3,7,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1229.8,-1.32,1024067043328,Large,23.663652,33.9,1301.74,1266.91,2,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1439,0.06,1162408624128,Large,30.014603,55.1,1405.55,1410.99,5,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8947.5,0.53,1286225657856,Large,65.26227,69.2,8421.42,7684.53,0,7,0.000,59
TATASTEEL.NS,Tata Steel,IN,Materials,185.45,-1.50,2312779595776,Large,21.462963,35.6,201.35,190.77,0,4,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1231.9,-1.27,3006854594560,Large,13.396042,44.5,1267.97,1203.33,0,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,960.75,-1.39,2132708556800,Large,15.827842,40.4,1034.53,926.63,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11788,2.54,3467965890560,Large,42.452286,58.6,11438.94,11816.85,3,4,0.000,49
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1922,-0.75,11991948197888,Large,42.60195,57.2,1860.72,1950.31,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2672.2,1.18,2562360344576,Large,59.279217,49.3,2664.22,2570.97,2,3,0.000,41
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,572.25,3.07,1242455474176,Large,64.34758,48.9,586.47,678.88,6,0,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1866.7,1.43,1872386195456,Large,75.619934,61.1,1813.30,1919.68,3,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7274.5,1.20,1931283922944,Large,72.80825,73.9,6745.19,6416.68,3,8,0.000,55
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7385,1.45,2027164270592,Large,36.75775,51.2,7281.02,7206.57,2,3,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,3093.7,-0.63,2097385046016,Large,42.215397,45.4,3098.30,2861.93,2,3,0.000,51
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1011.55,1.42,788053819392,Large,88.33625,63.8,932.27,871.47,0,7,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4882,0.08,977113841664,Large,17.031004,46.4,4956.11,5418.87,4,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,310,1.52,1324501303296,Large,5.161505,53.5,301.63,334.62,5,2,0.000,50
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5323,0.75,1282021523456,Large,50.512478,51.8,5283.16,5731.28,3,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1088.9,-0.79,1077533081600,Large,69.839645,42.0,1145.95,1144.24,0,6,0.000,48
PERSISTENT.BO,Persistent Systems,IN,Technology,5101.3,0.00,797783883776,Large,46.07388,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,503.8,1.36,403080019968,Large,28.956898,44.1,520.55,606.78,5,3,0.000,46
PAYTM.BO,Paytm (One97),IN,Fintech,1356,-1.88,868768153600,Large,157.67441,73.2,1147.62,1189.65,4,4,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3935.95,0.51,2567207387136,Large,83.49491,35.9,4180.02,4079.59,2,4,0.000,41
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1181.3,-0.72,765172252672,Large,52.80733,73.0,1009.61,1165.77,10,2,0.000,27
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1610,2.74,743887667200,Large,110.80523,50.1,1641.25,1660.97,6,3,0.000,43
HAL.BO,Hindustan Aeronautics,IN,Industrials,4429.5,-0.28,2962338873344,Large,32.507706,52.8,4398.93,4379.21,0,7,0.000,58
TRENT.BO,Trent,IN,Consumer Cyclical,2873.9,0.00,1021635395584,Large,62.273018,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2619,3.19,397605437440,Large,30.065434,44.1,2792.56,3138.06,6,2,0.000,37
