ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.7,0.21,17781667921920,Large,23.978102,51.4,1306.14,1400.31,3,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,725.3,0.74,11176057503744,Large,15.910486,36.1,771.22,853.61,5,6,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1409.4,0.53,10110734696448,Large,18.345697,46.4,1406.71,1351.81,2,8,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1048.1,-0.05,9674609917952,Large,11.255369,49.1,1040.43,1036.27,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,398.55,2.13,3964661137408,Large,19.41549,58.4,392.04,400.77,3,4,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1245.8,0.87,3878057672704,Large,14.108721,47.6,1294.39,1287.68,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1096.3,1.49,6820609392640,Large,34.06027,55.3,1039.74,974.48,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2300,0.48,8321600847872,Large,16.635324,47.9,2232.62,2638.47,5,3,0.000,46
INFY.NS,Infosys,IN,Technology,1133.5,1.22,4592435200000,Large,14.612114,49.9,1100.38,1327.38,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1324.8,-0.00,3584058458112,Large,20.19823,55.2,1225.80,1398.05,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,180.91,0.76,1790269587456,Large,14.260836,48.0,179.16,212.22,5,1,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1596.9,0.45,1414690766848,Large,27.632809,51.4,1527.22,1506.59,2,8,0.000,59
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2039.2,0.92,4791521509376,Large,45.66279,40.9,2131.69,2250.05,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,269.4,0.88,3375523168256,Large,17.181122,33.5,283.86,322.55,7,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1460.4,-0.31,2816495845376,Large,73.84226,43.8,1454.70,1343.80,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5077.2,0.18,4505062080512,Large,77.656784,68.3,4670.05,4251.95,2,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13782,0.67,4333096140800,Large,30.23164,47.8,13800.26,14422.48,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3440.1,0.73,4130622144512,Large,20.985847,59.5,3232.36,3352.38,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4078.9,0.93,5612020170752,Large,33.982338,59.0,4013.12,3980.33,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3004.1,0.46,4274043224064,Large,52.318413,46.5,3056.47,2482.00,2,4,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1697.2,0.91,3913044197376,Large,29.0176,43.6,1774.01,1596.69,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,338.1,0.46,3278443118592,Large,10.355283,41.5,349.01,357.85,6,2,0.000,44
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.05,0.97,2474425450496,Large,13.249501,34.7,281.97,285.05,6,2,0.000,44
ONGC.NS,ONGC,IN,Energy,237.55,-0.19,2988445270016,Large,6.9075313,40.6,242.24,258.62,6,4,0.000,48
COALINDIA.NS,Coal India,IN,Energy,402.2,0.55,2477724794880,Large,8.092793,30.6,427.26,428.54,6,2,0.000,46
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1900.3,0.02,4559696035840,Large,37.18255,42.2,1911.73,1793.21,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1183.1,1.12,985355780096,Large,30,45.5,1240.04,1257.65,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1437.8,1.11,1161531359232,Large,34.521008,47.7,1435.33,1397.49,2,3,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8698.5,-0.59,1250638954496,Large,59.78829,45.5,8752.22,7825.66,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,183.47,-0.29,2288662609920,Large,20.896357,40.9,189.03,192.37,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1291.2,0.42,3151790866432,Large,12.567646,55.7,1261.48,1217.83,2,4,0.000,62
HINDALCO.NS,Hindalco,IN,Materials,1026.6,-1.19,2278884900864,Large,13.955955,53.1,989.72,953.20,0,5,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11624,1.52,3418839580672,Large,40.278645,45.7,11655.16,11783.56,6,0,0.000,35
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1947.7,1.34,12151658905600,Large,41.03223,51.9,1915.79,1945.37,5,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2633,0.08,2524685795328,Large,52.968624,38.0,2703.86,2607.79,2,5,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,541.5,0.97,1176102895616,Large,59.375,44.8,561.02,652.57,5,4,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1782.1,0.10,1788269953024,Large,68.57638,37.5,1815.33,1919.88,7,2,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8575.5,0.18,2276392960000,Large,88.64881,72.9,7414.07,6641.74,6,6,0.000,46
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8070.5,1.00,2215664680960,Large,38.418697,62.4,7663.81,7325.56,2,6,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3280,0.31,2225143808000,Large,39.088524,56.7,3173.71,2908.30,0,6,0.000,57
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1007.5,-0.90,784984113152,Large,59.439526,49.5,986.96,904.46,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5708,-0.03,1142205841408,Large,21.087831,63.6,5189.79,5406.04,3,0,0.000,47
BPCL.NS,Bharat Petroleum,IN,Energy,307.7,0.23,1315101605888,Large,7.7609677,41.7,313.07,331.54,6,2,0.000,47
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5541,1.61,1334651125760,Large,51.582573,55.0,5379.02,5675.23,5,0,0.000,34
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1063,-0.47,1052436332544,Large,64.21498,43.0,1097.03,1136.50,6,0,0.000,30
PERSISTENT.BO,Persistent Systems,IN,Technology,5689.4,9.72,889755860992,Large,51.385475,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,487.35,-0.21,389880020992,Large,27.992533,37.2,506.54,580.34,7,0,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1612,1.69,1033506586624,Large,160.39801,70.9,1307.83,1215.35,2,7,0.000,57
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3988.15,0.22,2601254649856,Large,84.836205,47.8,4073.51,4032.84,0,6,0.000,49
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1368,0.04,886105047040,Large,55.339806,75.8,1156.07,1154.86,2,8,0.000,58
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1781.8,0.10,823266508800,Large,110.808464,70.3,1621.88,1651.61,3,2,0.000,46
HAL.BO,Hindustan Aeronautics,IN,Industrials,4993.4,-0.33,3337989914624,Large,35.853745,67.4,4571.30,4373.31,2,6,0.000,56
TRENT.BO,Trent,IN,Consumer Cyclical,2974.5,4.67,1057575206912,Large,64.46371,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2504.4,0.34,379932835840,Large,32.566967,34.8,2680.66,3026.16,7,4,0.000,37
