ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1311,-0.83,17741071253504,Large,23.724213,50.6,1305.13,1401.17,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,720,-0.41,11095920082944,Large,15.730828,31.3,771.61,854.95,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1402,-0.71,10056934359040,Large,18.118378,43.4,1404.86,1351.50,2,4,0.000,57
SBIN.NS,State Bank of India,IN,Financials,1048.6,-0.42,9679225749504,Large,11.213774,49.3,1039.48,1035.78,2,3,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.25,0.67,3881608151040,Large,19.139284,50.0,391.84,400.88,6,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1235,-0.64,3844438228992,Large,13.896703,43.7,1295.82,1287.62,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1080.2,-1.29,6719830228992,Large,33.124805,51.4,1035.23,974.22,2,3,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2289,0.39,8281802145792,Large,16.621885,46.8,2229.33,2642.05,5,3,0.000,47
INFY.NS,Infosys,IN,Technology,1119.8,0.43,4535328702464,Large,14.492043,46.6,1100.00,1329.14,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1324.8,2.06,3584599785472,Large,20.619455,55.2,1221.51,1399.14,5,1,0.000,45
WIPRO.NS,Wipro,IN,Technology,179.55,0.84,1776222076928,Large,14.261318,45.0,179.09,212.52,5,3,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1589.8,-0.14,1408400883712,Large,27.818024,49.5,1524.59,1505.70,2,7,0.000,59
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2020.7,-0.70,4747818958848,Large,44.9344,37.1,2133.70,2252.16,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,267.05,-1.09,3346078105600,Large,16.84858,28.5,284.12,323.27,7,7,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1465,0.17,2824980660224,Large,74.21479,45.0,1453.94,1342.83,2,6,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,5068,0.38,4496898916352,Large,77.81361,67.8,4649.01,4245.19,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13690,-0.01,4304171171840,Large,30.027857,44.0,13786.08,14434.50,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3415,-0.19,4100602986496,Large,20.794008,57.5,3223.58,3352.93,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4041.3,-0.57,5560287625216,Large,33.479416,55.1,4008.78,3979.84,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2990.3,-0.41,4255117475840,Large,51.869904,44.4,3054.56,2479.31,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1681.9,-0.03,3875028860928,Large,28.725876,39.0,1775.81,1595.43,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,336.55,-0.16,3263413092352,Large,10.292048,39.1,349.29,357.83,6,0,0.000,42
POWERGRID.NS,Power Grid Corp,IN,Utilities,263.5,-1.68,2450709020672,Large,12.904016,29.4,282.38,285.16,6,5,0.000,50
ONGC.NS,ONGC,IN,Energy,238,-0.63,2994106531840,Large,6.876625,41.4,242.54,258.72,6,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,400,-1.70,2465091289088,Large,7.914523,26.5,428.14,428.48,6,7,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1900,1.33,4558736588800,Large,37.668518,42.1,1909.61,1792.24,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1170,-0.75,974610104320,Large,29.44878,40.9,1241.90,1257.72,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1422,-0.64,1148767174656,Large,34.141655,41.3,1434.24,1397.85,2,2,0.000,47
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8750,-0.76,1258115694592,Large,60.145725,47.5,8748.02,7820.57,2,4,0.000,46
TATASTEEL.NS,Tata Steel,IN,Materials,184,-0.81,2295274143744,Large,20.79096,41.9,189.32,192.37,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1285.8,1.44,3138609741824,Large,12.695498,54.1,1261.30,1217.35,2,4,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,1038.95,-0.25,2306299658240,Large,14.087457,56.6,989.98,952.30,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11450,-0.43,3368242380800,Large,39.5141,39.3,11640.00,11785.17,6,0,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1922,-0.63,11990700392448,Large,40.234455,47.2,1912.49,1946.00,5,0,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2630.8,0.09,2522001440768,Large,52.95491,37.5,2705.50,2607.18,2,3,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,536.3,-0.36,1164808814592,Large,58.612022,40.1,561.10,653.54,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1780.4,0.13,1786363641856,Large,68.582436,36.9,1814.26,1920.75,7,2,0.000,33
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8560,-0.33,2272410992640,Large,88.211044,72.6,7375.67,6632.56,6,5,0.000,45
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7990.5,-0.35,2193565548544,Large,38.03551,58.6,7645.99,7320.32,2,6,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3270,-0.27,2217886351360,Large,38.96104,55.8,3169.54,2906.36,0,6,0.000,59
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1016.7,0.17,792152178688,Large,59.9823,52.9,984.49,903.40,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5709.5,-0.63,1142706143232,Large,20.964603,63.7,5172.35,5405.20,3,0,0.000,47
BPCL.NS,Bharat Petroleum,IN,Energy,307,-1.06,1311683641344,Large,7.65777,40.8,312.64,331.84,6,0,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5453,-0.76,1313454817280,Large,50.374134,48.2,5371.62,5676.70,5,0,0.000,35
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1068,0.60,1056988921856,Large,64.49275,44.3,1097.94,1137.17,6,2,0.000,32
PERSISTENT.BO,Persistent Systems,IN,Technology,5510,6.27,861699833856,Large,49.76517,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,488.4,-0.99,390719995904,Large,28.052843,37.8,507.04,581.56,7,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1585.2,2.48,1016324161536,Large,157.73134,68.9,1296.91,1213.84,0,7,0.000,61
