ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1315.3,-0.51,0,Small,23.690563,51.8,1304.62,1402.18,3,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,719.9,-0.43,11094379724800,Large,15.856828,31.4,771.48,856.12,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1392.9,-1.35,9990941179904,Large,18.032108,41.3,1401.73,1350.98,2,4,0.000,55
SBIN.NS,State Bank of India,IN,Financials,1049.9,-0.29,9692148400128,Large,11.318315,49.7,1039.07,1035.35,2,3,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.25,0.67,3881608151040,Large,19.396122,49.9,391.85,401.12,6,2,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1228.5,-1.17,3821402587136,Large,13.641516,41.7,1297.22,1287.56,0,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1077.8,-1.51,6703034138624,Large,32.930927,51.5,1023.79,973.94,2,4,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2281.7,0.07,0,Small,16.818518,46.1,2228.10,2646.27,5,3,0.000,46
INFY.NS,Infosys,IN,Technology,1119.7,0.42,4534113402880,Large,14.808202,47.2,1102.09,1332.91,5,0,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1318,1.54,3566200422400,Large,20.937252,54.1,1219.27,1400.63,5,1,0.000,44
WIPRO.NS,Wipro,IN,Technology,179.5,0.81,1775331704832,Large,14.56656,44.8,179.18,212.85,5,3,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1585.5,-0.41,1405034430464,Large,27.75153,49.3,1521.01,1504.28,2,7,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2017.5,-0.86,4740065787904,Large,45.26363,37.0,2133.80,2255.35,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,267.4,-0.96,3349837250560,Large,17.072159,29.0,284.18,323.97,7,7,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1460,-0.17,2814760452096,Large,74.47449,43.5,1452.01,1340.86,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5057.1,0.17,4487936737280,Large,78.27143,67.5,4624.63,4235.85,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13708,0.12,4309830336512,Large,30.249132,44.7,13765.90,14461.01,6,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3419.5,-0.06,4104205369344,Large,20.597807,58.0,3223.67,3352.95,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4032,-0.79,5547767103488,Large,33.629692,53.6,4010.60,3980.86,0,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2978.7,-0.79,4238610792448,Large,51.938972,43.8,3045.93,2472.64,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1673.9,-1.01,3855675555840,Large,28.519087,37.7,1780.27,1589.07,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,336.25,-0.25,3260019376128,Large,10.281345,39.0,349.51,357.81,6,0,0.000,41
POWERGRID.NS,Power Grid Corp,IN,Utilities,263.1,-1.83,2446523629568,Large,12.79426,29.5,282.33,285.15,6,5,0.000,49
