ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1316,0.38,17808733765632,Large,23.862194,51.3,1306.13,1400.31,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,726.95,0.97,11203026878464,Large,15.889618,35.9,771.22,853.61,5,6,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1420,1.28,10186053910528,Large,18.353367,47.3,1406.76,1351.83,2,8,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1048.7,0.01,9680148496384,Large,11.218442,49.1,1040.43,1036.27,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.8,3.22,4006436143104,Large,19.764475,57.4,391.96,400.61,3,5,0.000,58
AXISBANK.NS,Axis Bank,IN,Financials,1245.8,0.87,3878057672704,Large,14.026121,49.3,1294.50,1287.70,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1095,1.37,6811899920384,Large,33.671585,55.0,1039.72,974.48,2,7,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2302,0.57,8328837070848,Large,16.723576,47.7,2232.58,2638.46,5,3,0.000,46
INFY.NS,Infosys,IN,Technology,1121,0.11,4540188327936,Large,14.440294,49.1,1100.31,1327.36,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1302.5,-1.68,3524261052416,Large,20.285002,53.6,1225.67,1398.01,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,180.79,0.69,1788488843264,Large,14.348412,48.1,179.16,212.22,5,1,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1584,-0.36,1403262599168,Large,27.409586,50.1,1527.13,1506.56,2,7,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2015,-0.28,4734426546176,Large,44.757885,38.6,2131.47,2250.00,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,269.4,0.88,3375523168256,Large,17.007576,37.7,283.90,322.56,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1477.1,0.83,2848313049088,Large,74.48815,43.3,1454.65,1343.78,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,5086.1,0.36,4512959430656,Large,78.4045,67.8,4669.87,4251.91,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13565,-0.91,4264870805504,Large,29.76739,48.3,13823.52,14415.52,6,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3412.2,-0.08,4097240727552,Large,20.756737,58.3,3232.06,3352.31,5,0,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,4093,1.28,5631419875328,Large,33.99784,59.1,4013.16,3980.34,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2997,0.22,4264651390976,Large,52.12174,45.1,3056.29,2481.95,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1700,1.08,3916730466304,Large,28.970688,43.3,1773.98,1596.68,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,340,1.03,3296866598912,Large,10.397553,40.6,349.00,357.84,6,2,0.000,45
POWERGRID.NS,Power Grid Corp,IN,Utilities,272.4,3.38,2533484396544,Large,13.339863,32.2,281.95,285.04,6,3,0.000,51
ONGC.NS,ONGC,IN,Energy,236.4,-0.67,2973978066944,Large,6.8303957,42.7,242.26,258.62,6,4,0.000,49
COALINDIA.NS,Coal India,IN,Energy,405.2,1.30,2497137606656,Large,8.015826,31.2,427.27,428.55,6,3,0.000,51
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1902.4,0.13,4564494843904,Large,37.70115,43.4,1911.80,1793.23,2,2,0.000,48
