ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1278,-0.82,17294499512320,Large,23.147982,40.2,1311.73,1412.67,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,742.8,-1.37,11442849841152,Large,16.565567,34.4,779.71,879.24,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1432.9,-0.54,10278588645376,Large,18.532074,62.2,1338.63,1346.54,1,3,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1015,-0.98,9369076891648,Large,11.137935,44.4,1007.36,1021.21,5,0,0.000,47
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.75,0.94,3826902630400,Large,18.869545,47.6,389.07,404.63,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1227.3,-0.90,3818232741888,Large,13.822503,29.3,1309.67,1285.32,2,9,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1012.8,-4.48,6297465389056,Large,33.23925,59.0,963.73,970.43,5,2,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2254.3,2.08,8156254568448,Large,16.369907,58.0,2188.06,2703.04,3,2,0.000,46
INFY.NS,Infosys,IN,Technology,1040.9,-1.06,4215773593600,Large,13.339742,42.6,1112.72,1361.67,4,2,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1271,2.72,3439029387264,Large,19.78826,64.1,1155.29,1414.25,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,177.12,1.54,1752112300032,Large,14.068308,43.5,184.57,218.31,5,4,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1559.5,-0.07,1381481709568,Large,26.943676,62.6,1463.41,1489.00,5,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2145,-0.45,5039873589248,Large,47.47676,51.5,2164.30,2293.97,4,4,0.000,43
ITC.NS,ITC,IN,Consumer Defensive,283.45,0.94,3551477891072,Large,17.168383,43.3,288.55,335.42,5,2,0.000,50
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1443.5,-3.35,2783521800192,Large,72.75706,53.0,1421.31,1318.28,0,6,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4677,-0.73,4148710604800,Large,81.608795,70.5,4330.96,4119.35,4,6,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13442,-0.76,4226199322624,Large,28.819517,43.6,13486.22,14643.58,6,0,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3161.4,-0.44,3796089700352,Large,20.782278,58.9,3099.92,3367.09,3,4,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,3785.6,-0.83,5207960322048,Large,32.408184,34.1,3997.41,3966.70,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3026.4,-3.85,4306486689792,Large,41.20915,43.8,3000.65,2433.03,2,4,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1768.3,-2.81,4074090790912,Large,30.404058,42.0,1814.17,1570.34,2,2,0.000,55
NTPC.NS,NTPC,IN,Utilities,347.2,-0.94,3366682886144,Large,11.409793,43.9,363.16,357.53,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.2,-0.38,2680434196480,Large,14.331179,55.1,288.64,286.38,0,4,0.000,61
ONGC.NS,ONGC,IN,Energy,248.76,-1.25,3129470091264,Large,7.5542054,57.3,256.70,259.56,7,2,0.000,45
COALINDIA.NS,Coal India,IN,Energy,427.4,-0.23,2633950035968,Large,8.46672,36.8,447.31,425.99,0,6,0.000,65
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1941.1,-0.10,4657348870144,Large,40.549404,63.8,1864.75,1766.53,0,6,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1151.7,-2.63,959050678272,Large,28.959013,26.7,1291.61,1265.58,3,9,0.000,60
CIPLA.NS,Cipla,IN,Healthcare,1410.6,-0.32,1139546521600,Large,33.867947,40.6,1414.72,1408.48,2,4,0.000,57
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8805.5,-1.48,1266095751168,Large,65.37119,58.9,8524.82,7726.81,2,6,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,182.67,-2.07,2278232424448,Large,21.093534,35.3,197.73,191.25,0,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1240.8,-2.06,3028578205696,Large,12.440346,49.4,1264.84,1206.53,0,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,942.8,-0.76,2092862406656,Large,15.658528,42.0,1021.77,932.39,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11846,-0.40,3484733407232,Large,40.76955,58.3,11450.48,11810.51,3,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1898.2,-2.61,11842219933696,Large,42.742626,56.3,1875.62,1951.30,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2637.9,-2.04,2528807747584,Large,58.49002,47.7,2677.52,2580.84,2,4,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,555.05,0.35,1205532622848,Large,60.6612,39.2,579.88,672.83,7,2,0.000,27
SBILIFE.NS,SBI Life Insurance,IN,Financials,1858.6,2.87,1864660942848,Large,75.3996,57.0,1809.24,1920.63,3,3,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7248.5,-1.87,1924249026560,Large,75.16852,67.8,6813.45,6462.85,2,6,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7628,-0.05,2093867204608,Large,37.995617,63.1,7333.90,7224.69,0,5,0.000,56
GRASIM.NS,Grasim Industries,IN,Materials,3089.4,-2.43,2095393931264,Large,42.22799,47.9,3119.84,2872.77,2,3,0.000,50
INDUSINDBK.NS,IndusInd Bank,IN,Financials,996.05,-6.85,776055160832,Large,58.625664,53.9,946.20,880.51,0,5,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5011.1,0.48,1002685792256,Large,17.482817,66.5,4934.65,5406.55,3,2,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,310.15,-1.23,1325142245376,Large,7.736343,50.6,303.69,334.00,3,4,0.000,55
