ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1303.7,-0.83,17642282811392,Large,21.819246,36.8,1366.32,1427.93,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,754.2,0.80,11612826107904,Large,16.819803,43.6,774.11,911.87,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1251.7,2.05,8974235598848,Large,16.740671,43.5,1274.48,1352.55,6,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,979.25,2.36,9039082684416,Large,10.745639,42.1,1026.64,986.29,1,4,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.5,0.65,3794576605184,Large,19.67509,48.7,376.64,406.12,5,3,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1253.3,0.18,3897833553920,Large,14.837221,43.1,1279.71,1244.31,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,874.4,-0.86,5436911124480,Large,28.659456,37.1,905.58,963.51,6,0,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2241,-8.41,8108133842944,Large,16.469463,40.6,2410.76,2868.04,5,4,0.000,45
INFY.NS,Infosys,IN,Technology,1201.3,-5.47,4863589089280,Large,15.721764,55.3,1221.15,1433.09,4,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1168.3,-6.05,3161013878784,Large,19.05562,44.8,1271.25,1469.43,4,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,204.32,-2.63,2143391449088,Large,16.280478,54.7,199.14,230.88,3,2,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1487.3,-5.35,1317329174528,Large,27.45109,52.0,1443.67,1493.65,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2079.4,-0.68,4885739732992,Large,46.04517,32.2,2202.44,2372.21,7,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,280.3,-1.04,3512009752576,Large,16.977589,26.7,301.39,357.49,7,7,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1382.9,-1.13,2666665869312,Large,76.44555,43.7,1357.61,1273.80,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4231,3.75,3753088385024,Large,73.91684,43.4,4243.13,3961.72,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13064,0.32,4107355029504,Large,27.975502,45.4,13129.10,14897.57,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3016.1,0.59,3621619236864,Large,19.834934,41.2,3123.40,3429.31,7,0,0.000,37
LT.NS,Larsen & Toubro,IN,Industrials,3942.1,-1.47,5423021686784,Large,33.690285,47.3,3915.17,3898.24,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2972.8,0.16,4078644756480,Large,40.320087,70.5,2380.70,2313.01,3,8,0.000,61
ADANIPORTS.NS,Adani Ports,IN,Industrials,1790.9,-1.30,4126160191488,Large,30.739788,61.6,1621.63,1489.43,2,7,0.000,60
NTPC.NS,NTPC,IN,Utilities,366.4,-0.27,3552858603520,Large,12.036794,31.0,388.33,354.27,2,2,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,284.6,0.87,2646951854080,Large,14.145129,34.0,304.36,286.14,2,4,0.000,58
ONGC.NS,ONGC,IN,Energy,267.55,0.94,3365853462528,Large,8.12481,35.1,285.03,257.79,2,4,0.000,58
COALINDIA.NS,Coal India,IN,Energy,481.65,2.01,2968278007808,Large,9.548969,59.7,457.35,416.26,2,8,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1780.1,-0.55,4271056093184,Large,37.27958,43.3,1777.27,1719.95,2,3,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1267.5,-0.51,1055131959296,Large,24.649942,40.4,1279.76,1263.80,2,2,0.000,48
CIPLA.NS,Cipla,IN,Healthcare,1398.7,1.41,1129870655488,Large,29.145653,51.8,1308.50,1433.01,5,0,0.000,39
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8249,1.97,1186079571968,Large,61.0404,61.9,7798.36,7561.73,2,4,0.000,46
TATASTEEL.NS,Tata Steel,IN,Materials,210.57,-0.01,2626197127168,Large,24.343355,51.6,208.10,186.34,2,3,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1301.1,-0.74,3175508082688,Large,14.25863,60.8,1242.77,1177.40,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1125.6,-1.81,2517013889024,Large,18.682158,63.4,1026.78,886.30,2,7,0.000,67
