ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1310.4,-0.21,17732951080960,Large,23.700489,50.3,1306.48,1399.50,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,729.55,0.62,11240012251136,Large,15.841659,39.8,770.36,852.33,5,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1418,0.43,10170990067712,Large,18.1922,49.6,1408.31,1352.23,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1041,-0.67,9609072869376,Large,11.136071,46.5,1040.90,1036.69,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.75,1.36,4004944281600,Large,19.376804,62.1,391.95,400.52,3,6,0.000,59
AXISBANK.NS,Axis Bank,IN,Financials,1244.4,-0.53,3873699528704,Large,13.834353,47.2,1292.26,1287.79,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1092.9,-0.19,6798836236288,Large,33.158375,54.4,1043.21,974.66,2,6,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2293.9,-0.18,8298806902784,Large,16.607777,47.3,2235.23,2634.98,5,4,0.000,48
INFY.NS,Infosys,IN,Technology,1119,-0.97,4532088078336,Large,14.3094635,46.6,1100.36,1325.62,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1305.2,-1.00,3532107808768,Large,20.31751,50.5,1229.58,1396.89,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,180.11,-0.49,1781663006720,Large,14.192278,46.4,179.16,211.94,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1577,-0.95,1396884242432,Large,27.209663,46.1,1530.08,1507.40,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2025.1,-0.14,4758157393920,Large,44.9423,38.2,2128.59,2247.90,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,269.6,-0.75,3377402478592,Large,16.731842,35.5,283.59,321.87,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1482.9,1.71,2859690098688,Large,75.35569,50.5,1456.79,1344.87,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,5074.6,0.13,4503021027328,Large,78.23184,68.2,4687.68,4258.21,2,8,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13596,-1.54,4274617319424,Large,29.566807,41.4,13828.12,14406.64,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3430.4,0.16,4119094624256,Large,20.824379,58.8,3239.81,3351.55,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4088,0.17,5624540692480,Large,33.615658,59.8,4013.93,3981.16,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2990,-0.16,4255686590464,Large,52.012173,44.5,3057.65,2484.80,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1691.8,-0.25,3897838010368,Large,28.904837,42.4,1771.56,1597.92,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,339.5,0.59,3291533541376,Large,10.345931,43.8,348.71,357.89,6,0,0.000,42
POWERGRID.NS,Power Grid Corp,IN,Utilities,272.15,2.78,2530694397952,Large,13.260234,45.5,281.69,285.01,6,1,0.000,48
ONGC.NS,ONGC,IN,Energy,236.5,-0.84,2974984437760,Large,6.818916,39.0,242.07,258.54,5,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,404.05,0.39,2490050281472,Large,7.9412336,34.0,426.48,428.68,6,0,0.000,46
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1899.4,-0.24,4557536493568,Large,37.64368,42.2,1913.64,1794.27,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1180,0.00,982940057600,Large,29.7529,44.5,1238.07,1257.54,4,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1423.3,-1.02,1149817454592,Large,33.783527,43.1,1436.01,1397.09,2,2,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8648,-1.00,1243521613824,Large,59.542168,43.0,8765.23,7835.69,2,3,0.000,43
TATASTEEL.NS,Tata Steel,IN,Materials,182.48,-0.56,2276188487680,Large,20.71169,39.1,188.73,192.39,7,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1292.6,-0.55,3155208437760,Large,12.7576,55.4,1261.55,1218.43,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,1035.9,0.59,2298419347456,Large,14.179678,55.5,989.08,954.87,2,3,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11560,-0.13,3400600911872,Large,39.474133,43.3,11684.50,11781.78,6,2,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1947.6,0.30,12150410051584,Large,40.281284,52.0,1918.17,1944.51,5,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2636.6,0.43,2527561515008,Large,53.02896,38.7,2702.61,2609.67,2,5,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,552.45,1.93,1199885647872,Large,59.595467,53.1,560.98,651.62,5,4,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1792.7,0.60,1798604455936,Large,68.89316,40.4,1820.32,1918.55,6,2,0.000,32
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8526,-0.51,2263252467712,Large,88.13708,70.1,7451.72,6650.32,3,5,0.000,49
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8009.5,-0.40,2198644326400,Large,38.110874,58.7,7677.19,7330.81,2,6,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3301,0.03,2241896644608,Large,39.48632,58.7,3178.25,2911.50,0,6,0.000,60
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1004.9,-0.31,782958329856,Large,59.708855,48.2,991.19,906.62,2,5,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5703.5,-0.64,1141605400576,Large,20.944408,62.2,5205.26,5408.18,3,0,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,310.45,0.57,1326423998464,Large,7.699653,45.1,313.25,331.23,6,2,0.000,48
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5367.5,-3.25,1292860522496,Large,48.862083,43.5,5389.27,5670.61,6,0,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1046.4,-0.94,1036007505920,Large,63.946243,39.3,1095.81,1135.80,7,0,0.000,27
PERSISTENT.BO,Persistent Systems,IN,Technology,5673.5,9.42,887269294080,Large,51.24187,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,484,-0.45,387199991808,Large,27.752293,35.8,505.15,577.97,7,0,0.000,38
PAYTM.BO,Paytm (One97),IN,Fintech,1632,1.68,1046329229312,Large,163.36337,72.5,1325.22,1217.12,2,7,0.000,57
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3906.95,-1.36,2548292386816,Large,83.1974,40.9,4069.87,4030.25,0,6,0.000,49
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1354.65,-0.32,877975896064,Large,55.05483,70.7,1168.86,1153.93,4,6,0.000,50
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1794.65,1.36,829065068544,Large,110.76234,70.9,1628.54,1650.38,3,2,0.000,42
HAL.BO,Hindustan Aeronautics,IN,Industrials,4978.9,-0.32,3329763573760,Large,35.747414,65.9,4596.52,4374.79,0,6,0.000,62
TRENT.BO,Trent,IN,Consumer Cyclical,2918.4,2.70,1037490126848,Large,63.239433,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2501.4,0.48,379477721088,Large,32.53642,34.9,2672.72,3016.52,7,6,0.000,41
