ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1291,-0.97,17470422253568,Large,21.62117,32.1,1361.77,1427.09,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,747.05,-0.95,11502732967936,Large,16.675222,41.1,773.64,909.50,7,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1262.1,0.83,9048799838208,Large,16.888798,49.7,1275.39,1350.91,4,4,0.000,50
SBIN.NS,State Bank of India,IN,Financials,977.7,-0.16,9024774864896,Large,10.723923,45.1,1023.98,987.86,3,6,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.45,-1.06,3754293460992,Large,19.476265,45.2,377.35,405.97,5,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1272.3,1.52,3956924743680,Large,15.062153,48.8,1282.74,1246.26,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,889.4,1.72,5530179338240,Large,29.141546,42.7,908.00,963.76,6,3,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2198.9,-1.88,7955811926016,Large,16.164816,37.6,2404.07,2859.89,7,2,0.000,39
INFY.NS,Infosys,IN,Technology,1197.5,-0.32,4848204382208,Large,15.723476,50.7,1218.87,1430.83,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1154.7,-1.16,3124216725504,Large,18.824583,40.6,1263.86,1466.04,5,5,0.000,45
WIPRO.NS,Wipro,IN,Technology,198.37,-2.91,2080973651968,Large,15.781225,46.2,199.63,230.47,4,2,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1483.5,-0.26,1313963376640,Large,27.401182,53.3,1447.71,1493.42,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2121.5,2.02,4984657674240,Large,46.801235,39.6,2203.76,2368.32,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,280.7,0.14,3517021945856,Large,17.001818,32.2,300.80,356.15,7,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1386.2,0.24,2673029152768,Large,76.5011,42.5,1365.78,1276.70,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4260.2,0.69,3778990309376,Large,74.583336,55.6,4253.76,3969.41,0,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13050,-0.11,4102953369600,Large,27.981474,45.7,13152.26,14899.77,6,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3040.5,0.81,3650917498880,Large,19.962576,44.3,3124.10,3427.00,7,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,3953.2,0.28,5438291574784,Large,33.877796,47.5,3937.53,3900.82,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3048.2,2.54,4182092546048,Large,41.342735,75.8,2425.92,2320.27,2,9,0.000,71
ADANIPORTS.NS,Adani Ports,IN,Industrials,1824.2,1.86,4202881875968,Large,31.343641,63.5,1640.55,1494.26,2,7,0.000,61
NTPC.NS,NTPC,IN,Utilities,361.65,-1.30,3506799378432,Large,11.876847,28.2,387.82,354.51,2,9,0.000,67
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.65,0.37,2656717504512,Large,14.197315,35.3,303.78,286.12,2,4,0.000,56
ONGC.NS,ONGC,IN,Energy,264.75,-1.05,3330628911104,Large,8.037341,32.9,285.06,258.08,2,2,0.000,54
COALINDIA.NS,Coal India,IN,Energy,472.3,-1.94,2910656659456,Large,9.35618,56.6,457.96,417.17,0,8,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1782.2,0.12,4276094500864,Large,37.22222,42.3,1777.81,1721.45,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1278.2,0.84,1064039153664,Large,24.838709,45.1,1279.63,1264.16,2,4,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1401.3,0.19,1131970953216,Large,29.205921,58.2,1314.94,1431.60,5,0,0.000,40
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8304.5,0.67,1194059628544,Large,61.387493,61.6,7839.24,7569.27,2,6,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,206.77,-1.80,2578804113408,Large,23.904047,43.5,208.77,186.83,2,2,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1284,-1.31,3133773185024,Large,14.077404,50.7,1248.89,1179.82,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,1092.6,-2.93,2443220877312,Large,18.143473,50.9,1036.86,890.55,2,3,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10912,-0.77,3209978970112,Large,39.376446,32.4,11536.26,11987.27,6,0,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1798.2,-1.14,10953684942848,Large,40.51825,40.5,1840.63,1955.70,7,0,0.000,31
ASIANPAINT.NS,Asian Paints,IN,Materials,2686.7,0.94,2575589441536,Large,59.73099,66.1,2485.05,2546.88,3,4,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,575.3,0.27,1241158647808,Large,65.079185,34.5,601.36,707.64,8,3,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1782.8,1.01,1788454240256,Large,72.67835,37.4,1854.47,1925.33,7,2,0.000,31
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6623,0.40,1758198366208,Large,68.29948,49.2,6439.03,6325.07,2,3,0.000,43
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7070,-0.56,1940697645056,Large,35.261845,46.5,7090.08,7077.89,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,3087.7,-0.51,2093994082304,Large,42.158657,61.7,2867.55,2817.17,2,4,0.000,52
INDUSINDBK.NS,IndusInd Bank,IN,Financials,904.8,0.18,704959283200,Large,79.507904,50.5,875.62,844.25,2,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4835,-0.97,967449378816,Large,16.87079,39.1,5094.81,5464.12,6,2,0.000,43
BPCL.NS,Bharat Petroleum,IN,Energy,295,-0.05,1260412600320,Large,4.8776455,46.6,297.82,336.39,7,2,0.000,42
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5120.5,0.60,1233366024192,Large,48.600037,30.4,5499.53,5822.93,7,2,0.000,31
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1130.9,-1.60,1119182520320,Large,72.35445,38.7,1145.96,1142.37,2,2,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,5041.95,-1.59,788502282240,Large,45.537846,48.7,5067.50,5538.38,4,2,0.000,39
IRCTC.BO,IRCTC,IN,Industrials,528.6,0.26,422879985664,Large,30.379309,48.0,535.86,635.99,6,2,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1065.4,0.67,682215079936,Large,124.31739,40.5,1106.37,1197.74,6,2,0.000,29
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4144.15,0.08,2702664531968,Large,90.98024,43.8,4294.51,4150.32,2,2,0.000,50
NAUKRI.BO,Info Edge (Naukri),IN,Technology,988.4,-1.98,640223674368,Large,44.14471,51.2,988.69,1211.47,4,2,0.000,36
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1534.6,-0.16,709019500544,Large,106.20069,30.9,1619.41,1694.40,6,0,0.000,37
HAL.BO,Hindustan Aeronautics,IN,Industrials,4216.75,0.60,2820056809472,Large,30.955439,40.1,4247.09,4403.75,6,2,0.000,42
TRENT.BO,Trent,IN,Consumer Cyclical,2774.65,-2.21,986353238016,Large,60.12242,49.8,2690.86,2891.85,6,2,0.000,35
PIIND.BO,PI Industries,IN,Materials,2718.65,0.53,412733865984,Large,31.22014,35.9,2937.21,3284.47,7,0,0.000,31
