ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1307.8,1.15,0,Small,23.363703,53.3,1304.60,1409.88,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,747.75,-0.82,11518335778816,Large,16.22965,38.8,777.38,872.23,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1436.8,0.20,10306564653056,Large,18.572906,59.8,1361.37,1348.40,2,5,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1026.8,0.15,9477998772224,Large,11.140285,50.5,1015.60,1025.66,5,0,0.000,46
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.2,0.21,3881608151040,Large,19.158075,53.5,389.38,403.41,3,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1229.7,0.07,3826044633088,Large,13.91693,33.8,1306.92,1286.59,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1139.3,8.14,7082782752768,Large,37.408867,73.8,980.82,971.54,3,9,0.000,69
TCS.NS,Tata Consultancy Services,IN,Technology,2365.2,-2.74,0,Small,17.2712,62.0,2194.97,2683.57,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1129.8,-2.19,4576639451136,Large,14.578764,57.3,1105.89,1350.26,3,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1348.2,-0.33,3647373574144,Large,20.84751,74.6,1174.69,1410.00,10,2,0.000,37
WIPRO.NS,Wipro,IN,Technology,183.76,-1.38,1817917390848,Large,14.379499,58.8,182.83,216.41,3,2,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1652.1,-1.01,1464220123136,Large,28.134468,70.7,1487.14,1494.12,4,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2100.7,-0.34,4936255930368,Large,46.79064,45.0,2150.65,2281.82,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,281.15,-1.37,3520780566528,Large,17.009686,43.5,285.74,331.94,5,4,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1510.3,-0.68,2912333332480,Large,75.251625,63.5,1428.75,1327.29,2,6,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4873,0.47,4322571583488,Large,85.14765,78.0,4413.56,4158.42,3,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14218,0.21,4469861384192,Large,29.911636,61.4,13588.92,14576.76,3,3,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3399.7,3.53,4080550281216,Large,22.346945,66.3,3119.42,3361.23,3,3,0.000,56
LT.NS,Larsen & Toubro,IN,Industrials,3939.6,0.05,5420362498048,Large,32.588303,52.8,3991.78,3970.27,0,4,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3007.2,-1.37,4279735156736,Large,51.91783,44.5,3038.57,2447.46,2,3,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1695.5,1.89,3906823258112,Large,29.880175,34.4,1808.06,1580.12,2,5,0.000,61
NTPC.NS,NTPC,IN,Utilities,347.2,0.68,3366682886144,Large,10.575693,45.2,357.85,357.78,0,6,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,284.2,-0.53,2643231768576,Large,13.993108,46.1,287.05,286.34,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,242.41,0.34,3049837035520,Large,7.260557,43.7,250.13,259.47,6,2,0.000,46
COALINDIA.NS,Coal India,IN,Energy,414.3,-0.70,2553218334720,Large,8.054044,32.9,442.31,427.03,2,4,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1988.6,-0.62,4771797270528,Large,41.641544,65.8,1876.52,1776.20,0,8,0.000,67
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1146.7,0.17,955367817216,Large,28.85283,27.4,1270.03,1262.42,3,9,0.000,55
