ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1354.5,-0.38,18329733431296,Large,22.70746,44.2,1377.00,1430.36,7,2,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,766.8,0.96,11805824909312,Large,17.119892,41.8,787.35,922.61,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1264.3,2.18,9063859486720,Large,16.897888,41.1,1277.71,1361.33,6,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,949.2,-0.18,8761702350848,Large,10.409036,31.8,1046.95,979.08,3,4,0.000,51
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.15,0.25,3820934660096,Large,19.811758,50.5,375.17,406.65,3,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1285.4,2.85,3997086253056,Large,15.2172365,43.3,1272.13,1234.56,2,3,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,916.55,-0.71,5698994831360,Large,30.05082,45.4,900.42,962.12,5,0,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2317.3,-0.43,8384194019328,Large,17.050253,40.1,2435.58,2901.41,6,0,0.000,37
INFY.NS,Infosys,IN,Technology,1174.5,-1.61,4753210736640,Large,15.203883,47.7,1234.84,1445.47,7,4,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1164,-0.50,3149379403776,Large,18.979292,37.2,1300.23,1482.59,5,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,203.11,3.04,2129630461952,Large,16.171177,54.3,197.74,232.65,3,3,0.000,55
TECHM.NS,Tech Mahindra,IN,Technology,1422.2,-1.17,1259668897792,Large,26.220499,48.4,1419.64,1493.30,5,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2203.6,-0.26,5177559482368,Large,48.623127,39.9,2201.67,2388.37,5,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,301.7,-1.90,3780140859392,Large,18.273773,51.2,303.92,363.02,6,2,0.000,46
