ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309,2.51,0,Small,23.709473,51.5,1303.35,1392.43,6,0,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,711.9,0.41,10973269196800,Large,15.567462,35.5,761.24,842.95,5,4,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1438,-1.10,10319987474432,Large,18.590822,54.1,1421.29,1354.93,0,8,0.000,68
SBIN.NS,State Bank of India,IN,Financials,1034.5,-2.41,9549074399232,Large,11.065355,44.5,1043.44,1039.85,2,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,425,1.34,4227753836544,Large,20.853779,71.5,393.71,400.49,4,3,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1258,-3.23,3916258344960,Large,14.166666,50.6,1277.89,1288.93,4,2,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1053.9,-0.29,6556220391424,Large,32.367935,42.5,1059.48,976.11,2,5,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2369,-1.26,0,Small,17.201569,55.2,2257.58,2608.97,5,2,0.000,48
INFY.NS,Infosys,IN,Technology,1156,1.96,4682146119680,Large,14.972154,55.3,1104.98,1312.40,5,3,0.000,51
HCLTECH.NS,HCL Technologies,IN,Technology,1351.4,2.99,3656573255680,Large,21.017107,59.3,1253.92,1388.19,5,5,0.000,58
WIPRO.NS,Wipro,IN,Technology,181.7,-1.52,1797515509760,Large,14.432089,50.8,179.08,209.79,5,0,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1638,0.61,1451101126656,Large,28.344004,59.6,1554.30,1513.91,2,6,0.000,60
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1994.8,1.39,4686964850688,Large,44.27969,38.2,2103.29,2233.40,7,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,266.6,4.34,3340439912448,Large,16.830809,41.7,280.25,316.98,7,1,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1438.2,-3.90,2773301592064,Large,72.82025,42.3,1465.84,1351.63,2,2,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,5050,-1.03,4480927006720,Large,77.9321,56.2,4793.45,4303.70,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12950,-4.41,4071513128960,Large,28.366154,30.4,13812.58,14330.69,8,0,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3259,-0.70,3913284059136,Large,19.819984,40.0,3274.31,3339.39,6,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3980.1,-1.60,5476084875264,Large,33.018917,44.2,3994.05,3984.91,2,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2863.9,0.17,4075253399552,Large,49.832954,35.7,3065.17,2508.55,2,2,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1647.5,3.41,3795772506112,Large,28.099949,41.7,1751.41,1604.99,2,3,0.000,54
NTPC.NS,NTPC,IN,Utilities,327.5,0.03,3175658291200,Large,10.012229,31.2,344.94,358.10,7,0,0.000,41
POWERGRID.NS,Power Grid Corp,IN,Utilities,264.55,0.38,2460474671104,Large,12.949094,38.1,278.63,284.91,4,2,0.000,49
ONGC.NS,ONGC,IN,Energy,236.45,2.01,2974606950400,Large,6.8318405,46.0,240.40,257.93,7,2,0.000,45
COALINDIA.NS,Coal India,IN,Energy,401.6,-0.04,2474951835648,Large,7.9461813,35.2,419.93,429.43,4,6,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1929,-2.81,4628316946432,Large,38.266216,50.7,1926.85,1801.59,2,5,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1171,1.44,975429238784,Large,29.488794,44.3,1223.75,1256.08,4,4,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1423,0.98,1149582573568,Large,34.11652,46.4,1441.73,1393.77,2,2,0.000,51
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8755,-1.61,1258834624512,Large,60.40014,47.8,8816.24,7880.10,0,5,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,184.07,-0.15,2296147345408,Large,20.79887,43.1,187.11,192.65,4,2,0.000,50
JSWSTEEL.NS,JSW Steel,IN,Materials,1313.5,0.44,3206224805888,Large,12.96004,55.4,1267.93,1223.62,0,6,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,1014.4,-0.10,2251802804224,Large,13.760174,47.3,993.64,963.29,2,3,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11400,-0.44,3353533743104,Large,39.35241,39.4,11708.32,11771.22,6,0,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1877.2,3.60,11711208751104,Large,39.247334,44.1,1919.35,1938.55,6,1,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2575.5,-2.94,2468988321792,Large,51.904476,34.9,2689.23,2606.17,2,2,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,540.3,-0.56,1173558132736,Large,59.17853,43.9,555.37,644.10,5,4,0.000,37
SBILIFE.NS,SBI Life Insurance,IN,Financials,1739.3,-0.07,1745125900288,Large,67.076744,32.4,1815.90,1910.34,7,0,0.000,28
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9165,-3.19,2433019543552,Large,94.915085,70.0,7776.49,6733.22,0,7,0.000,63
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7970,0.21,2187937972224,Large,37.9578,52.5,7739.12,7372.61,2,6,0.000,60
GRASIM.NS,Grasim Industries,IN,Materials,3305,-1.96,2241625325568,Large,39.39213,55.1,3199.03,2930.59,2,4,0.000,53
INDUSINDBK.NS,IndusInd Bank,IN,Financials,992.6,-2.36,773374869504,Large,58.45701,44.5,1001.91,912.91,2,4,0.000,49
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5555,1.93,1111784423424,Large,20.425798,51.1,5286.55,5413.73,5,2,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,317.65,-1.98,1357186596864,Large,7.925399,51.8,314.19,329.39,3,2,0.000,55
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5187,-1.20,1249383809024,Large,47.961163,35.8,5399.21,5646.89,7,0,0.000,31
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1030.5,-0.67,1019875557376,Large,62.454544,36.2,1086.37,1131.76,7,0,0.000,28
PERSISTENT.BO,Persistent Systems,IN,Technology,5795,11.76,906270474240,Large,52.339233,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,481.4,0.02,385120010240,Large,27.634901,37.6,500.09,570.03,7,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1632,-2.76,1046329229312,Large,162.06555,60.2,1404.92,1229.69,2,4,0.000,54
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3805,-0.52,2481795891200,Large,80.871414,35.5,4011.61,4022.30,6,0,0.000,29
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1355,2.40,877684457472,Large,55.058918,61.8,1216.69,1153.63,2,5,0.000,55
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1833.45,0.30,847130918912,Large,113.94965,70.8,1656.07,1651.23,2,6,0.000,57
HAL.BO,Hindustan Aeronautics,IN,Industrials,4812,0.35,3218145280000,Large,34.484737,49.2,4659.79,4379.81,2,5,0.000,55
TRENT.BO,Trent,IN,Consumer Cyclical,2850.2,0.30,1013210349568,Large,61.759476,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2388,-0.42,362274258944,Large,31.0978,28.6,2620.29,2971.97,7,10,0.000,47
