ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304.4,-1.41,17653110407168,Large,23.700945,48.7,1314.94,1413.53,5,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,761.45,-2.08,11727248818176,Large,17.903833,37.9,780.08,881.39,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1463.1,0.20,10495221301248,Large,19.34294,73.9,1330.75,1345.85,4,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1046,-1.32,9654303195136,Large,11.30214,55.6,1005.64,1019.68,3,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,386.05,1.05,3839832883200,Large,20.32912,49.3,389.00,404.97,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1261.5,0.44,3924795588608,Large,15.793691,35.8,1310.71,1284.73,2,2,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1068.9,0.46,6646910156800,Large,35.01474,70.7,957.89,969.81,3,5,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2225.2,-1.15,8051329859584,Large,16.285862,56.7,2189.50,2709.89,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1074.2,-1.19,4349358243840,Large,14.362882,47.7,1115.10,1365.63,4,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1239.6,1.50,3354068254720,Large,19.00644,63.6,1150.99,1415.76,3,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,175.07,-0.74,1731734274048,Large,13.904686,43.6,185.11,218.98,5,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1576.5,0.01,1396853309440,Large,27.244299,67.0,1455.46,1487.50,3,3,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2142.7,0.14,5034469228544,Large,47.373425,47.6,2168.30,2297.79,6,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,280.75,-0.69,3517021945856,Large,16.88929,42.1,289.54,336.65,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1447.9,0.11,2794127622144,Large,79.92278,56.2,1420.97,1315.24,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4686.8,0.93,4157403561984,Large,82.1525,71.2,4307.26,4106.60,4,7,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13531,0.13,4254181097472,Large,29.002872,46.1,13469.50,14667.36,5,1,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3193.5,0.88,3834754367488,Large,21.061794,56.6,3097.37,3369.65,3,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3844.8,0.16,5289403744256,Large,32.94602,38.0,4002.30,3965.66,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,3193.5,0.32,4544834568192,Large,43.371807,61.9,2981.93,2428.21,2,5,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1850.2,0.34,4262784925696,Large,31.76309,56.9,1812.51,1566.58,2,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,348.7,0.42,3382197092352,Large,11.284373,43.6,364.92,357.45,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,287.05,-0.57,2670203502592,Large,14.025404,51.0,289.13,286.34,0,6,0.000,63
ONGC.NS,ONGC,IN,Energy,249.88,0.12,3143560331264,Large,7.5174484,53.1,258.58,259.47,4,2,0.000,50
COALINDIA.NS,Coal India,IN,Energy,431.25,0.43,2657676689408,Large,8.510954,41.4,448.53,425.57,0,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1962.6,0.32,4708934615040,Large,41.11018,68.3,1860.58,1763.38,0,7,0.000,61
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1210,-1.07,1007579365376,Large,23.504274,32.8,1296.08,1266.32,2,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1433.8,-0.54,1158450118656,Large,29.427458,52.5,1413.87,1409.60,2,5,0.000,56
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8921.5,0.19,1282702966784,Large,66.06191,64.5,8491.19,7712.23,2,8,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,187.15,0.40,2334106320896,Large,21.585928,40.3,199.13,191.10,0,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1266.6,0.76,3091551223808,Large,12.499753,56.3,1265.98,1205.50,0,8,0.000,68
HINDALCO.NS,Hindalco,IN,Materials,950.8,0.32,2110621220864,Large,15.783532,39.5,1027.17,930.59,0,8,0.000,64
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12093,1.60,3557393432576,Large,42.867775,64.7,11439.74,11812.07,3,3,0.000,53
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1948.4,0.43,12156025176064,Large,44.004066,60.8,1871.47,1950.73,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2693.2,0.07,2582587637760,Large,59.628155,52.9,2675.10,2577.51,2,5,0.000,46
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,560.8,-0.68,1217912635392,Large,61.4184,43.7,582.11,674.93,5,4,0.000,35
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7332.5,0.20,1946548305920,Large,75.33648,72.4,6794.02,6446.40,2,6,0.000,50
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7680.5,1.55,2108415541248,Large,38.32261,62.9,7306.76,7217.69,2,5,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,3175,0.99,2153384509440,Large,43.444168,56.0,3111.84,2869.26,2,5,0.000,54
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1064.25,3.04,829308928000,Large,93.36842,73.1,940.73,877.59,2,8,0.000,59
