ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1311.1,-0.16,17742423916544,Large,23.713148,50.5,1306.50,1399.50,6,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,731.4,0.88,11270064439296,Large,15.884013,41.2,770.40,852.34,5,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1418.1,0.44,10172424519680,Large,18.194765,49.7,1408.31,1352.23,2,4,0.000,55
SBIN.NS,State Bank of India,IN,Financials,1045,-0.29,9645995327488,Large,11.178862,48.0,1040.98,1036.71,2,3,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,403,1.42,4008425553920,Large,19.393646,62.3,391.95,400.53,3,5,0.000,56
AXISBANK.NS,Axis Bank,IN,Financials,1242.7,-0.66,3868096200704,Large,13.814342,46.7,1292.23,1287.79,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1093.9,-0.10,6805056913408,Large,33.188717,54.7,1043.23,974.66,2,6,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2305.4,0.32,8341138440192,Large,16.692492,48.5,2235.46,2635.04,5,5,0.000,49
INFY.NS,Infosys,IN,Technology,1130.5,0.04,4579880075264,Large,14.46036,49.3,1100.59,1325.68,5,4,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1314.4,-0.79,3556459675648,Large,20.457588,52.7,1225.59,1397.99,5,4,0.000,48
WIPRO.NS,Wipro,IN,Technology,181.25,0.14,1793039532032,Large,14.282901,48.7,179.18,211.94,5,1,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1588.3,-0.24,1407072075776,Large,27.408112,49.0,1530.31,1507.46,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2021.2,0.02,4748993888256,Large,44.855747,37.2,2131.33,2249.96,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,269.5,-0.79,3377402478592,Large,16.731842,35.4,283.59,321.86,7,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1469.2,0.77,2833465212928,Large,74.664635,46.8,1456.52,1344.80,2,6,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,5055,-0.26,4487049641984,Large,77.95437,66.0,4687.29,4258.11,2,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13610,-1.44,4279018717184,Large,29.597252,41.8,13828.40,14406.70,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3429.1,0.13,4117533818880,Large,20.816488,58.7,3239.78,3351.55,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4072,-0.22,5603214753792,Large,33.4882,57.9,4013.61,3981.08,0,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,3001.4,0.22,4271197126656,Large,52.20174,46.2,3057.88,2484.86,2,4,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1696,0.84,3907514531840,Large,28.976593,43.3,1773.98,1596.68,0,4,0.000,54
NTPC.NS,NTPC,IN,Utilities,339.65,0.64,3293472882688,Large,10.352026,44.0,348.71,357.89,6,0,0.000,41
POWERGRID.NS,Power Grid Corp,IN,Utilities,272.4,2.87,2533019615232,Large,13.272417,45.9,281.70,285.01,6,1,0.000,46
ONGC.NS,ONGC,IN,Energy,236.96,-0.65,2981023186944,Large,6.832757,39.8,242.07,258.55,5,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,404.95,0.61,2494980685824,Large,7.9569573,35.5,426.50,428.68,6,0,0.000,45
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1888.4,-0.82,4530904236032,Large,37.423702,39.7,1913.42,1794.22,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1176.5,0.56,980024557568,Large,29.66465,43.3,1239.91,1257.62,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1413.5,-1.70,1141981184000,Large,33.553288,40.4,1435.82,1397.04,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8669.5,-0.92,1246541119488,Large,59.68675,44.1,8760.92,7831.18,2,3,0.000,43
TATASTEEL.NS,Tata Steel,IN,Materials,182.87,-0.34,2281552216064,Large,20.760498,39.8,188.73,192.39,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1291,0.40,3151302754304,Large,12.741808,55.6,1261.48,1217.83,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1038.7,0.86,2305522925568,Large,14.223501,56.2,989.13,954.88,2,3,0.000,53
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11529,-0.40,3391481708544,Large,39.368275,42.4,11683.88,11781.63,6,2,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1946.9,0.27,12146667683840,Large,40.268875,51.9,1918.16,1944.51,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2625.4,-0.21,2517400027136,Large,52.815765,36.3,2704.83,2608.93,2,2,0.000,42
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,549.75,1.43,1194021355520,Large,59.304203,51.3,560.92,651.61,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1778.6,-0.19,1784457199616,Large,68.351265,35.9,1820.04,1918.48,7,0,0.000,26
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8523,-0.43,2262721363968,Large,88.1164,70.5,7413.02,6641.48,3,5,0.000,49
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8008,0.22,2198232498176,Large,38.103737,59.5,7662.56,7325.25,2,6,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3290,0.61,2231451516928,Large,39.302353,57.8,3174.14,2909.36,0,6,0.000,58
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1000.7,-0.72,779685920768,Large,58.934044,46.7,991.10,906.59,2,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5688,-0.38,1138403180544,Large,20.885658,62.2,5189.39,5405.94,3,0,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,312.35,1.18,1334541942784,Large,7.746776,47.3,313.29,331.24,6,0,0.000,43
