ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1280,-0.84,0,Small,22.996767,44.9,1300.92,1408.58,5,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,735,-0.94,11322691420160,Large,16.293505,35.5,775.50,868.64,7,0,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1450.1,-0.31,10401969340416,Large,18.810482,61.5,1371.76,1349.22,2,4,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1055,1.18,9738301472768,Large,11.382026,60.3,1020.35,1028.13,3,2,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,400,0.50,3978586226688,Large,19.588638,61.7,389.89,402.88,5,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1253.9,-0.63,3901697556480,Large,14.216554,43.8,1304.38,1287.81,0,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1158.8,0.85,7208794324992,Large,35.76543,75.1,994.01,973.13,3,8,0.000,59
TCS.NS,Tata Consultancy Services,IN,Technology,2413,-1.91,0,Small,16.760437,61.8,2204.54,2675.80,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1174,0.56,4754844942336,Large,14.50278,62.5,1106.40,1345.69,3,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1350,-1.45,3652785012736,Large,21.103642,69.3,1186.75,1407.95,5,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,186.99,0.37,1849770770432,Large,14.4505415,61.3,181.83,215.46,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1650,0.09,1461651111936,Large,28.507256,70.0,1499.08,1496.90,3,6,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2085.3,-0.53,4899602956288,Large,45.58033,43.9,2144.97,2275.51,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,286.95,-0.71,3595331174400,Large,17.723904,53.4,285.04,330.24,4,4,0.000,51
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1520,0.00,2931037831168,Large,77.511475,63.5,1434.75,1331.77,2,6,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4912.4,-0.46,4357520883712,Large,87.31603,71.0,4462.49,4179.04,1,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14190,0.16,4461372112896,Large,31.33834,60.1,13644.56,14545.52,3,2,0.000,46
