ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309.5,-1.28,17720772919296,Large,21.938349,46.4,1349.78,1421.62,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,774.65,-1.49,11930154565632,Large,17.283579,52.0,772.45,897.03,3,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1338.3,-1.04,9598997102592,Large,17.894104,62.0,1290.09,1344.87,5,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1024.2,-1.59,9453997916160,Large,11.233958,56.3,1019.76,999.94,0,5,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,401.65,-0.12,3994997751808,Large,20.724976,61.0,384.84,406.01,3,2,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1363.5,0.36,4241030119424,Large,16.136095,65.8,1303.74,1262.64,0,7,0.000,67
BAJFINANCE.NS,Bajaj Finance,IN,Financials,962.4,-0.61,5984084295680,Large,31.5541,62.2,923.47,966.18,8,3,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2059.6,-3.21,7451813347328,Large,15.14746,31.6,2330.28,2804.12,7,0,0.000,36
INFY.NS,Infosys,IN,Technology,1029.3,-3.39,4167561904128,Large,13.645765,31.0,1177.01,1408.93,8,0,0.000,34
HCLTECH.NS,HCL Technologies,IN,Technology,1109.5,-1.86,3002048184320,Large,18.072977,37.2,1199.05,1445.47,6,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,174.49,-3.16,1830686949376,Large,13.892516,30.1,195.78,226.33,7,0,0.000,37
TECHM.NS,Tech Mahindra,IN,Technology,1415.6,-1.37,1253970018304,Large,26.09401,44.0,1452.29,1490.29,6,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2160.1,-1.14,5075352158208,Large,47.75813,46.8,2219.69,2340.65,4,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,290,-0.43,3633545740288,Large,17.565111,47.8,298.61,349.06,6,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1392.2,-0.69,2684599140352,Large,77.00221,46.7,1412.68,1291.16,2,5,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4305.3,-1.54,3818995843072,Large,75.16236,54.5,4266.73,4008.61,0,5,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13451,0.22,4229028904960,Large,28.799915,54.6,13271.74,14839.29,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3037.3,-0.85,3647075254272,Large,19.949425,45.6,3115.81,3410.59,5,4,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4179.4,-0.52,5749467512832,Large,35.78253,62.3,4022.06,3929.54,2,6,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2962.9,-3.16,4065061765120,Large,40.180363,58.4,2677.44,2359.66,2,7,0.000,65
ADANIPORTS.NS,Adani Ports,IN,Industrials,1784,-2.36,4110262992896,Large,30.605593,48.8,1741.63,1523.11,2,7,0.000,66
NTPC.NS,NTPC,IN,Utilities,364.6,-0.67,3535404793856,Large,11.981597,44.9,384.13,355.86,2,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,291.95,0.76,2715311407104,Large,14.517653,50.0,301.77,286.38,0,4,0.000,61
ONGC.NS,ONGC,IN,Energy,244.35,-0.45,3073991245824,Large,7.418033,27.4,276.97,258.83,2,7,0.000,61
COALINDIA.NS,Coal India,IN,Energy,444.35,-1.04,2738408390656,Large,8.80424,39.9,458.85,421.50,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1868,0.27,4481957756928,Large,39.014202,66.0,1799.89,1733.43,0,8,0.000,62
