ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1302.5,-1.10,17626044563456,Large,23.434689,47.2,1305.81,1396.85,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,727.35,-0.02,11209190408192,Large,15.919238,38.5,767.00,848.48,5,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1434.4,0.82,10289349132288,Large,18.43228,55.6,1413.81,1353.55,2,5,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1055.9,0.75,9746609340416,Large,11.194869,52.6,1042.67,1038.11,2,3,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,416.45,3.70,4142701477888,Large,20.414217,71.0,391.98,400.36,10,4,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1255.9,1.69,3909720735744,Large,14.143018,51.8,1285.13,1288.09,4,4,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1088,0.06,6768353607680,Large,33.13033,52.8,1051.09,974.96,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2272,-1.05,8220294774784,Large,16.409071,45.1,2240.76,2624.14,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1122.9,-1.84,4548081483776,Large,14.477824,47.5,1099.62,1320.33,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1300,-1.20,3517496688640,Large,20.246067,48.9,1239.38,1393.67,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,177.55,-1.41,1756436758528,Large,14.204,41.1,178.98,211.05,6,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1573,-1.68,1393517789184,Large,27.23338,45.1,1538.66,1510.23,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2025,0.04,4757922512896,Large,45.06008,39.6,2118.90,2241.95,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,271.15,-0.09,3397450203136,Large,17.021343,38.9,282.43,319.84,7,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1457,-1.49,2809554010112,Large,73.511604,43.8,1461.35,1347.92,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,5111,-0.27,4535053451264,Large,77.91159,68.8,4734.16,4278.11,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13560,-0.86,4263298727936,Large,29.593418,41.4,13822.14,14378.20,6,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3411.7,-0.91,4096640417792,Large,20.773914,55.6,3256.72,3347.94,5,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,4051.9,-1.63,5574871744512,Large,33.346226,53.1,4007.97,3984.08,0,7,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,3129,0.61,4452483858432,Large,52.403282,62.8,3065.79,2496.11,0,8,0.000,65
ADANIPORTS.NS,Adani Ports,IN,Industrials,1699,-0.22,3914426482688,Large,28.511496,46.1,1764.09,1601.68,0,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,336.5,-0.99,3262928388096,Large,10.281088,40.2,347.85,358.08,4,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.2,-1.77,2475820843008,Large,13.061827,38.2,280.73,285.00,4,2,0.000,47
ONGC.NS,ONGC,IN,Energy,233.44,-0.24,2936740511744,Large,6.819749,33.9,241.41,258.29,7,2,0.000,43
