ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1325.2,-0.72,17933231194112,Large,23.98118,55.8,1300.79,1406.76,5,2,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,732.6,0.22,11286490382336,Large,16.01071,35.3,774.54,864.56,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1426.3,0.37,10229809938432,Large,18.4489,51.4,1382.48,1349.70,2,7,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1076.8,-1.86,9940452245504,Large,11.810704,61.8,1027.81,1030.90,3,2,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.05,0.33,3899511537664,Large,19.218138,52.5,390.16,402.40,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1246.6,0.69,3878982254592,Large,14.024075,43.0,1301.86,1288.20,0,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1093.8,1.47,6804435107840,Large,33.593365,55.9,1005.77,973.53,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2440.1,-0.51,8829942104064,Large,17.73619,61.6,2213.05,2667.21,3,2,0.000,48
INFY.NS,Infosys,IN,Technology,1184.7,0.82,4799396315136,Large,15.395609,63.4,1106.43,1341.45,3,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1358.2,0.12,3675242889216,Large,21.124416,68.4,1196.86,1405.86,3,4,0.000,51
WIPRO.NS,Wipro,IN,Technology,185.63,-1.01,1835749474304,Large,14.751193,57.2,180.77,214.64,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1635.6,0.04,1448363425792,Large,28.248098,65.4,1507.48,1499.71,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2088.8,-0.34,4907356651520,Large,46.351532,44.8,2141.53,2267.88,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,282.95,-1.10,3545213173760,Large,17.851736,46.2,284.97,328.33,5,4,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1531.8,-0.53,2953984868352,Large,77.72197,64.2,1442.07,1335.49,2,6,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,5080,2.81,4506189824000,Large,78.479836,74.3,4518.12,4198.43,3,9,0.000,64
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14102,0.46,4433704910848,Large,30.91188,57.4,13674.44,14521.33,3,2,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3517.1,0.43,4223080857600,Large,21.413784,69.6,3164.13,3358.01,3,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4070.2,0.35,5600050151424,Large,33.78881,62.9,3991.90,3976.39,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3008.9,-0.37,4281015468032,Large,52.15846,44.6,3050.83,2462.31,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1679.3,-0.84,3869038608384,Large,28.656998,32.9,1794.56,1587.11,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,339.95,-0.74,3295412224000,Large,10.38979,40.1,352.46,357.93,4,4,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,271.45,-0.06,2523719008256,Large,13.288443,32.7,285.07,285.99,6,2,0.000,45
ONGC.NS,ONGC,IN,Energy,239.37,0.22,3011467280384,Large,6.916498,40.5,245.93,259.24,7,4,0.000,46
COALINDIA.NS,Coal India,IN,Energy,412.55,-0.65,2542433468416,Large,8.162841,33.3,436.70,427.87,0,4,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1948,0.15,4674624159744,Large,38.672092,52.7,1891.48,1784.63,2,9,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1166.1,-0.50,971361353728,Large,29.350616,37.0,1252.99,1259.93,4,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1474,0.70,1190775619584,Large,35.330776,58.9,1425.90,1402.31,0,5,0.000,55
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8899.5,-0.51,1279683461120,Large,65.891754,53.3,8681.05,7790.17,2,6,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,190.68,1.67,2379475845120,Large,21.602491,52.7,192.27,192.17,0,4,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1304.6,0.39,3183035547648,Large,12.865035,60.4,1262.80,1213.91,0,6,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,1050.15,-0.89,2329941114880,Large,14.231864,66.2,998.90,944.66,2,5,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12107,0.02,3561511714816,Large,41.673553,59.8,11551.12,11799.41,3,4,0.000,46
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1948,-0.61,12152905662464,Large,40.736095,54.2,1893.11,1950.09,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2754.1,0.70,2641161093120,Large,55.345524,56.1,2701.52,2600.82,0,6,0.000,53
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,538.9,-0.20,1170564579328,Large,59.03067,39.0,565.35,660.73,7,0,0.000,26
SBILIFE.NS,SBI Life Insurance,IN,Financials,1860,0.24,1865764569088,Large,71.581985,52.3,1811.49,1924.22,5,3,0.000,36
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8279.5,0.05,2197947023360,Large,85.51436,72.9,7104.39,6562.73,3,8,0.000,54
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8000,-0.25,2196173619200,Large,38.073483,63.1,7519.48,7281.48,2,6,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3405.6,2.49,2310332219392,Large,46.59144,68.4,3144.11,2893.53,0,8,0.000,69
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1020.3,-0.17,794637500416,Large,60.10018,55.5,968.85,895.05,2,3,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5868,2.50,1174428581888,Large,21.578289,76.2,5038.92,5397.21,4,3,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,319.55,-0.45,1365518188544,Large,7.972063,53.5,309.38,332.87,3,2,0.000,51
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5596,1.56,1348621565952,Large,53.202206,64.0,5308.06,5690.54,3,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1107,2.28,1095586807808,Large,66.84783,52.3,1105.67,1140.47,3,4,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,5515,6.36,862481743872,Large,49.810333,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,523.85,0.81,419079979008,Large,30.089027,63.0,509.44,589.22,3,2,0.000,44
PAYTM.BO,Paytm (One97),IN,Fintech,1585.1,10.00,1016260067328,Large,157.09613,82.7,1222.46,1203.38,3,8,0.000,62
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4013.1,3.16,2617528287232,Large,85.258125,50.5,4086.17,4042.33,0,6,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1283.1,4.32,831209275392,Large,57.313534,71.5,1098.82,1154.91,5,2,0.000,43
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1632.2,1.38,754144968704,Large,101.378876,55.7,1592.01,1649.42,3,4,0.000,44
HAL.BO,Hindustan Aeronautics,IN,Industrials,4930,0.41,3295789973504,Large,36.1033,76.1,4450.60,4365.49,3,6,0.000,55
TRENT.BO,Trent,IN,Consumer Cyclical,3025.8,6.48,1075633979392,Large,65.56446,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2785.8,0.83,421894782976,Large,31.954498,56.6,2716.43,3068.09,3,2,0.000,42
