ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1337.5,-1.78,18094269399040,Large,22.415758,39.0,1379.60,1431.52,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,767,-0.33,11808293257216,Large,17.124357,44.3,796.00,927.49,7,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1244.4,-0.13,8920489787392,Large,16.645266,40.1,1286.48,1366.14,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,964,-1.62,8899238297600,Large,10.579392,31.4,1064.70,976.22,3,2,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,387.25,1.06,3850773987328,Large,19.966478,58.0,376.89,407.17,3,5,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1244.9,-0.77,3870515265536,Large,14.743575,39.4,1280.31,1231.26,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,910.35,-0.20,5660443934720,Large,29.876928,46.4,903.63,961.94,5,4,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2263,0.76,8192435683328,Large,16.635809,29.6,2457.02,2917.18,8,7,0.000,45
INFY.NS,Infosys,IN,Technology,1119,2.19,4528601563136,Large,14.619806,33.8,1244.76,1452.39,8,0,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1132.4,0.75,3065504333824,Large,18.46179,25.8,1315.86,1488.95,8,7,0.000,42
WIPRO.NS,Wipro,IN,Technology,189.95,0.88,1992065810432,Large,15.126593,35.6,197.76,233.85,8,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1368.8,1.89,1212371566592,Large,25.282602,40.2,1411.72,1493.83,8,3,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2275.1,1.17,5345320108032,Large,50.331856,52.2,2205.47,2392.75,5,3,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,309.3,0.68,3874738143232,Large,19.03077,53.6,304.16,365.03,5,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1430.7,-1.98,2758453755904,Large,79.03315,58.1,1308.81,1254.78,2,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4165.6,0.74,3694898184192,Large,72.98756,43.1,4257.73,3916.43,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13226,1.15,4157973725184,Large,28.332405,47.5,13224.26,14859.23,5,0,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3126.5,-1.49,3753822912512,Large,20.563047,46.6,3149.93,3437.71,6,0,0.000,37
