ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.2,0.17,17770842423296,Large,23.794165,51.3,1306.13,1400.31,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,725.05,0.70,11173745393664,Large,15.858486,35.9,771.22,853.61,5,6,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1411.9,0.71,10127950217216,Large,18.24396,47.3,1406.76,1351.83,2,8,0.000,63
SBIN.NS,State Bank of India,IN,Financials,1048,-0.06,9673687171072,Large,11.203763,49.1,1040.43,1036.27,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,397.35,1.82,3952227909632,Large,19.4684,57.3,392.02,400.77,3,4,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1251,1.30,3894244802560,Large,14.087837,49.3,1294.50,1287.70,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1095,1.37,6811899920384,Large,33.681946,55.0,1039.72,974.48,2,7,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2298,0.39,8314365149184,Large,16.62086,47.7,2232.58,2638.46,5,3,0.000,46
INFY.NS,Infosys,IN,Technology,1130,0.91,4576639451136,Large,14.582527,49.1,1100.31,1327.36,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1318.4,-0.48,3567282814976,Large,20.10369,53.6,1225.67,1398.01,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,181,0.81,1790566334464,Large,14.376489,48.1,179.16,212.22,5,1,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1592.1,0.14,1410438397952,Large,27.511663,50.1,1527.13,1506.56,2,8,0.000,60
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2028,0.36,4764971040768,Large,45.006657,38.6,2131.47,2250.00,7,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,271.65,1.72,3403715182592,Large,17.324617,37.7,283.90,322.56,7,3,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1458,-0.48,2811482341376,Large,73.710815,43.3,1454.65,1343.78,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5068,0.00,4496898916352,Large,78.12548,67.8,4669.87,4251.91,2,5,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13809,0.87,4341584887808,Large,30.290865,48.8,13800.80,14422.61,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3424.8,0.29,4112370630656,Large,20.849873,58.3,3232.06,3352.31,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4081,0.98,5614909521920,Large,33.886906,59.1,4013.16,3980.34,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2994.9,0.15,4261662949376,Large,52.16687,45.1,3056.29,2481.95,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1696,0.84,3907514531840,Large,28.976593,43.3,1773.98,1596.68,0,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,337.5,0.28,3272625094656,Large,10.3179455,40.6,349.00,357.84,6,2,0.000,45
POWERGRID.NS,Power Grid Corp,IN,Utilities,264.8,0.49,2462799888384,Large,13.18725,32.2,281.95,285.04,6,2,0.000,45
ONGC.NS,ONGC,IN,Energy,238.5,0.21,3000396677120,Large,6.891072,42.7,242.26,258.62,6,4,0.000,49
COALINDIA.NS,Coal India,IN,Energy,402.5,0.63,2480498278400,Large,7.9608383,31.2,427.27,428.55,6,2,0.000,47
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1904,0.21,4568333680640,Large,37.815292,43.4,1911.80,1793.23,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1180,0.85,982940057600,Large,29.7529,44.5,1239.98,1257.64,4,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1438,1.13,1161692839936,Large,34.517525,47.8,1435.33,1397.49,2,3,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8735,-0.17,1255958904832,Large,60.137695,46.9,8752.95,7825.84,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,183.5,-0.27,2289036951552,Large,20.781427,41.0,189.03,192.37,6,0,0.000,40
JSWSTEEL.NS,JSW Steel,IN,Materials,1299.7,1.08,3172539301888,Large,12.827674,57.9,1261.65,1217.87,2,5,0.000,65
HINDALCO.NS,Hindalco,IN,Materials,1029.85,-0.88,2286099365888,Large,14.000136,54.0,989.79,953.21,0,5,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11575,1.09,3405013581824,Large,39.956505,44.0,11654.18,11783.32,6,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1941.7,1.02,12113601888256,Large,40.57041,50.9,1915.67,1945.34,5,0,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2625.2,-0.21,2516632993792,Large,52.799675,36.8,2703.70,2607.75,2,2,0.000,43
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,542,1.06,1177188958208,Large,59.429825,45.2,561.03,652.57,5,4,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1782,0.09,1787968880640,Large,68.564835,37.4,1815.33,1919.88,7,2,0.000,30
