ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1327.2,2.45,17960297037824,Large,22.253521,46.6,1319.59,1414.33,3,5,0.000,55
HDFCBANK.NS,HDFC Bank,IN,Financials,819.6,0.51,12622829191168,Large,18.302814,54.4,778.81,883.83,5,1,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1444.3,1.98,10360364990464,Large,19.324326,65.6,1318.83,1344.29,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1044.3,1.38,9639534002176,Large,11.455683,52.1,1001.98,1016.93,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,389.95,3.05,3878624165888,Large,20.110884,41.1,388.60,405.16,5,0,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1328.5,1.23,4132919312384,Large,15.727477,43.0,1309.81,1282.59,2,4,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1056.3,3.43,6567943471104,Large,34.621437,64.8,950.02,968.74,3,3,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2269,3.65,8209440440320,Large,16.494621,56.4,2196.34,2719.58,4,2,0.000,44
INFY.NS,Infosys,IN,Technology,1096.5,1.88,4439649812480,Large,14.534729,49.5,1119.88,1371.01,7,4,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1203.9,3.07,3257472647168,Large,18.740662,56.5,1148.48,1418.27,4,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,176,0.77,1741033046016,Large,14.001592,48.0,186.24,219.91,5,4,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1572.9,4.95,1393309908992,Large,27.193983,59.7,1447.21,1484.97,1,3,0.000,60
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2143.8,1.96,5037053968384,Large,47.293182,38.3,2176.91,2303.28,6,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,280.7,1.46,3517021945856,Large,17.001818,38.2,290.94,338.50,7,0,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1427.2,0.20,2752090210304,Large,78.331505,49.0,1423.20,1310.97,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4638.1,1.28,4114204590080,Large,80.85948,67.5,4283.29,4087.24,0,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13803,1.62,4339698499584,Large,29.541563,51.2,13460.16,14704.61,5,1,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3179.2,3.12,3817463349248,Large,20.89517,50.4,3101.65,3373.17,5,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3814.5,0.81,5247718653952,Large,32.591423,29.3,4007.76,3963.55,2,9,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,3160.7,0.32,4497592025088,Large,42.862762,58.7,2939.41,2418.32,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1837.4,0.45,4233294512128,Large,31.537935,52.4,1806.20,1559.82,2,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,341.85,-0.73,3314805637120,Large,11.230289,34.1,367.92,357.36,2,2,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,283.55,1.02,2637186203648,Large,14.106964,39.7,290.57,286.26,2,2,0.000,55
ONGC.NS,ONGC,IN,Energy,247.29,0.04,3110977142784,Large,7.507286,47.7,260.74,259.33,2,4,0.000,55
COALINDIA.NS,Coal India,IN,Energy,427.65,0.02,2635490656256,Large,8.473351,34.8,450.44,424.96,2,2,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1932.6,-0.97,4636954591232,Large,40.447887,69.3,1854.88,1757.98,2,7,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1211.2,-1.49,1008578592768,Large,23.555037,33.1,1300.07,1266.66,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1418.7,-1.34,1146090160128,Large,29.537788,51.6,1406.87,1410.58,5,1,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8826,-1.21,1269043429376,Large,65.329384,64.9,8442.17,7690.78,4,4,0.000,45
TATASTEEL.NS,Tata Steel,IN,Materials,185.89,0.34,2318391836672,Large,21.515045,35.9,200.71,190.83,0,4,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1237.3,0.85,3020035194880,Large,13.565399,41.5,1266.62,1203.67,0,4,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,944.15,-1.22,2095859367936,Large,15.673141,40.6,1032.50,927.67,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11727,-0.72,3449727221760,Large,42.213825,57.8,11431.92,11815.12,3,4,0.000,48
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1908.8,-0.50,11908350476288,Large,43.00068,57.0,1862.55,1950.23,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2689,0.71,2577794596864,Large,59.49115,49.7,2667.06,2572.31,2,5,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,563.65,-0.90,1224211300352,Large,61.66849,46.9,585.25,677.87,5,2,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1829.4,-1.98,1835365826560,Large,74.36585,52.2,1812.29,1919.74,3,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7247.5,-0.35,1923983474688,Large,75.04919,74.9,6757.43,6423.33,3,7,0.000,52
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7563.5,2.15,2076162129920,Large,37.62187,52.7,7283.23,7208.84,2,3,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,3109.7,0.76,2108913876992,Large,42.51709,43.1,3100.39,2863.37,2,4,0.000,52
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1027.2,1.73,800325107712,Large,89.711784,64.2,933.56,872.83,0,7,0.000,55
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4909.9,0.69,982436347904,Large,17.135727,48.0,4947.10,5416.56,4,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,315.55,1.92,1348214194176,Large,5.215702,55.2,301.71,334.53,5,2,0.000,49
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5412.5,1.82,1303699652608,Large,51.474083,50.9,5272.94,5728.03,3,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1088.6,0.29,1077335097344,Large,69.916504,42.2,1144.62,1143.99,2,2,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,5185.15,0.00,810897047552,Large,46.831196,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,507.25,0.75,405799993344,Large,29.085434,40.9,519.17,605.67,5,2,0.000,41
PAYTM.BO,Paytm (One97),IN,Fintech,1348.55,-1.41,863995101184,Large,157.35707,74.1,1151.09,1190.62,4,4,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3949.95,0.55,2576338911232,Large,84.02361,37.2,4171.16,4076.13,2,4,0.000,40
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1186.85,0.07,768767098880,Large,53.15047,76.5,1014.20,1164.85,8,3,0.000,36
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1574.2,-2.33,727346511872,Large,108.41597,43.7,1638.85,1659.78,6,2,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,4499.3,1.80,3009019117568,Large,32.957073,53.0,4391.71,4377.33,0,7,0.000,59
TRENT.BO,Trent,IN,Consumer Cyclical,2841.7,0.00,1010188681216,Large,61.575294,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2624.35,0.09,398417657856,Large,30.144156,45.3,2783.27,3133.09,5,2,0.000,38
