ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1327.2,2.36,17960297037824,Large,22.253521,56.1,1317.43,1414.08,3,5,0.000,55
HDFCBANK.NS,HDFC Bank,IN,Financials,819.6,1.40,12622829191168,Large,18.302814,58.9,779.59,883.20,5,1,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1444.3,1.84,10360364990464,Large,19.324326,70.8,1322.42,1344.72,4,4,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1044.3,1.27,9639534002176,Large,11.455683,56.7,1002.48,1017.87,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,389.95,3.39,3878624165888,Large,20.110884,51.9,388.78,405.11,5,0,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1328.5,1.60,4132919312384,Large,15.727477,50.3,1311.01,1283.46,2,4,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1056.3,1.80,6567943471104,Large,34.621437,68.4,952.04,969.10,1,5,0.000,59
TCS.NS,Tata Consultancy Services,IN,Technology,2269,3.09,8209440440320,Large,16.494621,62.2,2193.84,2716.43,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1096.5,1.30,4439649812480,Large,14.534729,52.3,1118.22,1369.25,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1203.9,1.39,3257472647168,Large,18.740662,58.8,1148.59,1417.32,3,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,176,-0.98,1741033046016,Large,14.001592,45.1,185.80,219.61,5,4,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1572.9,4.14,1393309908992,Large,27.193983,66.7,1449.41,1485.79,1,3,0.000,61
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2143.8,2.16,5037053968384,Large,47.293182,47.7,2174.03,2301.44,6,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,280.7,0.48,3517021945856,Large,17.001818,41.1,290.40,337.88,7,0,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1427.2,0.26,2752090210304,Large,78.331505,50.1,1422.09,1312.29,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4638.1,0.27,4114204590080,Large,80.85948,68.3,4285.87,4093.79,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13803,0.15,4339698499584,Large,29.541563,51.6,13461.70,14692.20,5,1,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3179.2,1.97,3817463349248,Large,20.89517,55.6,3098.63,3372.08,5,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3814.5,1.03,5247718653952,Large,32.591423,34.3,4004.56,3963.98,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,3160.7,0.30,4497592025088,Large,42.862762,59.4,2952.51,2421.40,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1837.4,0.60,4233294512128,Large,31.537935,54.5,1807.74,1562.04,2,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,341.85,-0.18,3314805637120,Large,11.230289,33.7,366.71,357.38,3,2,0.000,50
POWERGRID.NS,Power Grid Corp,IN,Utilities,283.55,1.00,2637186203648,Large,14.106964,45.3,289.96,286.26,0,4,0.000,61
ONGC.NS,ONGC,IN,Energy,247.29,0.22,3110977142784,Large,7.507286,48.6,260.10,259.37,0,4,0.000,58
COALINDIA.NS,Coal India,IN,Energy,427.65,0.07,2635490656256,Large,8.473351,35.3,449.86,425.16,0,8,0.000,67
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1932.6,-0.90,4636954591232,Large,40.447887,62.7,1856.57,1759.70,0,7,0.000,63
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1211.2,-1.08,1008578592768,Large,23.555037,31.1,1298.42,1266.45,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1418.7,-0.76,1146090160128,Large,29.537788,47.8,1408.31,1410.18,5,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8826,-0.70,1269043429376,Large,65.329384,60.0,8456.75,7697.36,2,5,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,185.89,0.22,2318391836672,Large,21.515045,36.9,200.14,190.92,0,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1237.3,1.33,3020035194880,Large,13.5549965,47.5,1265.81,1204.20,0,5,0.000,66
HINDALCO.NS,Hindalco,IN,Materials,944.15,-1.58,2095859367936,Large,15.673141,36.7,1030.50,928.67,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11727,-0.37,3449727221760,Large,42.213825,56.3,11427.46,11813.41,5,4,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1908.8,-0.68,11908350476288,Large,43.00068,54.1,1864.04,1950.19,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2689,0.53,2577794596864,Large,59.49115,52.1,2668.84,2574.05,2,5,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,563.65,-0.70,1224211300352,Large,61.66849,45.0,584.09,676.87,5,2,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1829.4,0.40,1835365826560,Large,74.36585,53.4,1811.43,1919.89,3,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7247.5,-0.94,1923983474688,Large,75.04919,70.0,6768.17,6430.08,2,7,0.000,53
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7563.5,1.95,2076162129920,Large,37.62187,58.6,7288.45,7211.42,0,5,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3109.7,1.20,2108913876992,Large,42.51709,48.2,3103.21,2865.18,2,4,0.000,53
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1027.2,1.35,800325107712,Large,89.711784,66.9,935.09,874.40,0,7,0.000,55
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4909.9,0.24,982436347904,Large,17.135727,49.1,4938.86,5414.47,4,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,315.55,1.14,1348214194176,Large,5.215702,58.1,301.97,334.49,3,4,0.000,56
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5412.5,1.92,1303699652608,Large,51.474083,58.4,5270.79,5725.49,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1088.6,0.01,1077335097344,Large,69.916504,42.3,1142.87,1143.84,6,0,0.000,29
PERSISTENT.BO,Persistent Systems,IN,Technology,5185.15,0.00,810897047552,Large,46.831196,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,507.25,1.50,405799993344,Large,29.085434,48.2,518.02,604.62,5,2,0.000,41
PAYTM.BO,Paytm (One97),IN,Fintech,1348.55,-0.91,863995101184,Large,157.35707,71.1,1154.32,1191.55,4,4,0.000,42
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3949.95,-0.02,2576338911232,Large,84.02361,37.2,4162.08,4072.68,2,4,0.000,41
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1186.85,-1.67,768767098880,Large,53.15047,70.4,1018.37,1163.86,10,2,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1574.2,0.82,727346511872,Large,108.41597,45.6,1637.45,1658.97,6,2,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,4499.3,1.51,3009019117568,Large,32.957073,58.3,4385.94,4376.21,0,7,0.000,59
TRENT.BO,Trent,IN,Consumer Cyclical,2841.7,0.00,1010188681216,Large,61.575294,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2624.35,-0.22,398417657856,Large,30.144156,44.7,2773.60,3128.07,5,2,0.000,38
