ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322.7,-0.99,17899399938048,Large,22.152067,36.5,1378.69,1430.84,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,762.45,-0.81,11738244186112,Large,17.015175,42.9,791.67,925.10,6,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1240.8,-0.82,8894886707200,Large,16.583801,39.9,1281.53,1363.80,7,0,0.000,44
SBIN.NS,State Bank of India,IN,Financials,948.8,1.00,8758009790464,Large,10.4126425,31.1,1055.16,977.55,3,4,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.95,-2.51,3799052451840,Large,19.6983,51.7,376.03,406.77,3,4,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1238.3,0.03,3850304749568,Large,14.668326,38.1,1275.36,1232.73,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,923.55,0.27,5742519648256,Large,30.290258,50.2,902.05,961.80,5,3,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2327.1,1.92,8419651616768,Large,17.100971,40.0,2445.22,2908.81,6,1,0.000,46
INFY.NS,Infosys,IN,Technology,1196.9,4.76,4843863801856,Large,15.588696,50.5,1239.62,1448.74,4,3,0.000,52
HCLTECH.NS,HCL Technologies,IN,Technology,1179.4,2.86,3191046668288,Large,19.227259,39.0,1307.69,1485.59,5,2,0.000,41
WIPRO.NS,Wipro,IN,Technology,195.17,1.56,2046378639360,Large,15.539012,46.5,197.62,233.18,7,0,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1467.1,2.59,1299437584384,Large,27.068264,55.2,1415.76,1493.53,5,1,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2232.9,-0.94,5246402166784,Large,49.28051,46.5,2203.51,2390.90,5,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,310.3,0.05,3887893839872,Large,19.095385,54.9,304.04,364.04,3,5,0.000,53
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1431.4,-0.02,2760189149184,Large,78.73487,58.2,1315.57,1257.60,2,6,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4102,-1.62,3638659645440,Large,71.81373,40.1,4253.74,3923.07,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12956,-0.46,4073399517184,Large,27.72701,42.1,13172.68,14864.25,6,0,0.000,36
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3092.3,0.28,3713117192192,Large,20.340065,44.8,3141.41,3436.03,6,0,0.000,39
LT.NS,Larsen & Toubro,IN,Industrials,3921,0.08,5393995005952,Large,33.584583,47.6,3850.87,3876.56,5,2,0.000,42
ADANIENT.NS,Adani Enterprises,IN,Industrials,2725,1.31,3735823056896,Large,36.97422,74.1,2187.39,2285.32,2,5,0.000,58
ADANIPORTS.NS,Adani Ports,IN,Industrials,1762.8,-1.39,4061419012096,Large,30.247084,63.8,1534.88,1465.37,2,5,0.000,57
NTPC.NS,NTPC,IN,Utilities,389.4,0.28,3775881805824,Large,21.561462,46.5,387.12,351.39,2,3,0.000,56
