ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322,0.46,0,Small,23.918943,54.3,1304.09,1402.04,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,723,-0.82,11142152847360,Large,15.792923,32.7,771.85,857.51,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1412,-0.23,10128667443200,Large,18.238182,47.1,1399.38,1350.82,2,6,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1053,-0.77,9719840243712,Large,11.263237,50.8,1038.13,1034.77,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,387.65,-1.29,3855747121152,Large,19.0211,46.8,391.58,401.31,6,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1243,1.28,3869188554752,Large,13.9882965,45.7,1298.49,1287.61,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1094.3,0.46,6807545708544,Large,33.598404,55.8,1020.03,973.92,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2280,-1.44,0,Small,16.564953,46.0,2225.49,2650.03,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1115,-2.18,4515887579136,Large,14.426187,46.1,1103.44,1334.87,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1298,-2.04,3512085250048,Large,20.19919,49.9,1215.83,1401.79,5,0,0.000,45
WIPRO.NS,Wipro,IN,Technology,178.06,-2.11,1761481981952,Large,14.14297,41.6,179.07,212.83,6,0,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1592,-1.12,1410349793280,Large,27.543253,50.0,1522.37,1504.87,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2035,-0.97,4781418479616,Large,45.22222,39.1,2135.65,2257.70,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,270,-1.12,3383041196032,Large,17.045454,31.4,284.43,324.73,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1462.5,-0.51,2820159832064,Large,74.23858,44.3,1453.40,1341.86,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5048.6,-0.39,4479684968448,Large,77.81443,66.6,4628.49,4238.58,2,5,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13691,-0.50,4304485482496,Large,30.059721,44.0,13752.74,14474.02,6,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3421.5,0.92,4108408061952,Large,20.808249,58.2,3214.33,3353.29,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4064.3,-0.55,5591932600320,Large,33.711845,57.7,4007.97,3980.64,2,5,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,3002.5,-0.16,4272477700096,Large,52.27194,46.5,3045.76,2470.43,2,4,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1682.4,-0.51,3876180721664,Large,28.670757,39.1,1778.59,1594.27,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,337.1,0.03,3268746412032,Large,10.312022,39.6,349.59,357.83,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,268,0.70,2492561883136,Large,13.130818,34.4,282.79,285.29,6,2,0.000,45
ONGC.NS,ONGC,IN,Energy,239.5,0.42,3012976967680,Large,6.9219656,44.2,242.82,258.80,5,4,0.000,52
COALINDIA.NS,Coal India,IN,Energy,406.9,-0.38,2507614191616,Large,8.046272,32.2,429.93,428.22,0,4,0.000,61
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1875.1,-0.37,4498992922624,Large,37.174862,34.0,1903.79,1789.93,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1178.8,-1.11,981940502528,Large,29.700178,42.4,1246.70,1258.09,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1431.1,-0.03,1156118609920,Large,34.351894,44.2,1433.34,1398.25,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8817,-0.10,1267749355520,Large,60.548004,50.1,8752.16,7821.61,2,4,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,185.5,-0.27,2313985458176,Large,20.984163,43.6,190.35,192.36,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1267.6,-0.80,3094183936000,Large,12.509622,48.5,1260.89,1216.41,2,3,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,1041.6,-0.79,2312182431744,Large,14.132972,57.5,988.69,951.98,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11499,-1.56,3382656630784,Large,39.694157,40.5,11629.22,11788.19,6,0,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1934.2,-1.78,12066812329984,Large,40.422153,49.6,1904.02,1948.06,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2628.4,-2.20,2519700602880,Large,52.864037,37.5,2706.28,2604.96,2,2,0.000,45
