ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1263.3,-2.15,17095573110784,Large,21.182093,27.3,1358.80,1426.54,7,7,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,738.65,-1.12,11372422234112,Large,16.480366,38.0,773.12,908.22,7,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1250.2,-0.94,8964994498560,Large,16.731798,46.3,1275.37,1350.02,4,4,0.000,50
SBIN.NS,State Bank of India,IN,Financials,981.95,0.43,9064005238784,Large,10.776448,46.9,1023.00,988.64,0,6,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.1,-0.09,3750812188672,Large,19.438145,44.9,377.56,405.87,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1268.1,-0.33,3943862108160,Large,15.010653,47.5,1284.24,1247.26,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,871.1,-2.06,5416392065024,Large,28.551294,37.9,908.44,963.81,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2151.4,-2.16,7783952941056,Large,15.806333,34.6,2399.12,2855.53,8,0,0.000,35
INFY.NS,Infosys,IN,Technology,1187.6,-0.83,4808123088896,Large,15.447451,48.9,1217.06,1429.53,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1151.3,-0.29,3115017830400,Large,18.77834,40.0,1259.42,1464.35,6,2,0.000,38
WIPRO.NS,Wipro,IN,Technology,181.76,-8.37,1906728632320,Large,14.471336,31.2,199.49,230.15,9,3,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1503.4,1.34,1331589283840,Large,27.763618,55.8,1449.12,1493.51,3,3,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2110.1,-0.54,4957872848896,Large,46.693962,38.2,2204.26,2366.46,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,279.45,-0.45,3501360152576,Large,16.926105,31.3,300.56,355.49,7,0,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1398.9,0.92,2697518907392,Large,77.03194,47.5,1370.10,1278.25,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4192.4,-1.59,3718848446464,Large,73.43493,50.7,4259.62,3972.92,0,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12912,-1.06,4059565916160,Large,27.637577,41.6,13161.22,14899.65,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2966,-2.45,3561460858880,Large,19.470886,38.7,3122.79,3425.50,7,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,3875.5,-1.97,5331402358784,Large,33.1211,40.2,3944.70,3901.81,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2970,-2.57,4074803036160,Large,40.43017,67.3,2448.96,2323.71,4,5,0.000,56
ADANIPORTS.NS,Adani Ports,IN,Industrials,1805,-1.05,4158646124544,Large,31.019075,59.2,1649.77,1496.78,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,362.4,0.21,3514072039424,Large,11.901477,29.2,387.56,354.63,2,11,0.000,70
POWERGRID.NS,Power Grid Corp,IN,Utilities,290.3,1.63,2699965235200,Large,14.435603,42.1,303.60,286.13,2,2,0.000,53
ONGC.NS,ONGC,IN,Energy,264.65,-0.04,3329370882048,Large,8.036744,32.8,284.99,258.22,2,2,0.000,53
COALINDIA.NS,Coal India,IN,Energy,464.9,-1.57,2865052516352,Large,9.216891,50.6,458.41,417.57,0,7,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1788.8,0.37,4291930357760,Large,37.453938,44.2,1778.52,1722.19,2,6,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1275.6,-0.20,1061874827264,Large,24.82678,44.5,1279.95,1264.24,2,4,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1387.9,-0.96,1121208500224,Large,28.878485,54.0,1318.31,1430.72,5,0,0.000,39
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8358.5,0.65,1201824071680,Large,61.75015,63.7,7858.15,7571.95,2,4,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,202.72,-1.96,2528293158912,Large,23.462963,38.3,209.01,187.06,2,2,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1260.7,-1.81,3076906287104,Large,13.809836,44.2,1251.43,1180.90,2,3,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,1062.4,-2.76,2375689175040,Large,17.64784,44.6,1041.01,892.39,2,3,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10795,-1.07,3175561297920,Large,38.94862,30.2,11536.88,11979.67,7,0,0.000,33
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1813.3,0.84,11045666029568,Large,40.821705,44.1,1840.85,1955.40,7,2,0.000,35
ASIANPAINT.NS,Asian Paints,IN,Materials,2659.2,-1.02,2549226930176,Large,58.910057,60.2,2493.88,2547.53,5,3,0.000,39
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,564.55,-1.87,1217966505984,Large,63.718964,30.4,600.59,706.51,8,0,0.000,23
SBILIFE.NS,SBI Life Insurance,IN,Financials,1764.4,-1.03,1769995894784,Large,71.72358,34.6,1853.04,1924.95,7,0,0.000,26
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6521,-1.54,1731120594944,Large,67.43537,43.1,6449.18,6327.18,2,3,0.000,44
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7050,-0.28,1935207563264,Large,35.111313,45.6,7093.66,7084.31,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,3050.1,-1.22,2068494942208,Large,41.67942,54.8,2877.57,2818.59,2,4,0.000,51
INDUSINDBK.NS,IndusInd Bank,IN,Financials,895.05,-1.08,697362743296,Large,78.51316,46.9,877.58,844.88,2,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4775.5,-1.23,955543846912,Large,16.655622,36.3,5085.26,5464.45,6,2,0.000,41
BPCL.NS,Bharat Petroleum,IN,Energy,285.15,-3.34,1218327609344,Large,4.713223,39.5,297.88,336.23,7,2,0.000,42
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5078.5,-0.82,1223249625088,Large,48.38049,28.3,5490.83,5821.81,8,5,0.000,35
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1107,-2.11,1095530119168,Large,70.916084,34.1,1147.04,1142.65,2,2,0.000,38
PERSISTENT.BO,Persistent Systems,IN,Technology,5066.45,0.49,792333778944,Large,45.759125,49.7,5074.43,5537.84,4,2,0.000,39
IRCTC.BO,IRCTC,IN,Industrials,516.2,-2.35,412959997952,Large,29.598623,41.6,535.98,634.97,7,2,0.000,38
PAYTM.BO,Paytm (One97),IN,Fintech,1032.45,-3.09,661115961344,Large,121.179565,35.4,1107.17,1197.30,6,0,0.000,25
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4056.05,-2.13,2645478080512,Large,88.96798,37.2,4302.51,4149.24,2,2,0.000,41
NAUKRI.BO,Info Edge (Naukri),IN,Technology,999.5,1.12,647413563392,Large,44.740376,53.9,989.20,1209.86,3,2,0.000,37
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1511.25,-1.52,698231291904,Large,104.72973,29.0,1620.92,1692.81,6,7,0.000,39
HAL.BO,Hindustan Aeronautics,IN,Industrials,4238.65,0.52,2834703056896,Large,31.120779,42.1,4259.22,4402.91,6,4,0.000,44
TRENT.BO,Trent,IN,Consumer Cyclical,2723.45,-1.85,968152317952,Large,59.012997,45.0,2697.79,2887.32,6,2,0.000,35
PIIND.BO,PI Industries,IN,Materials,2681.4,-1.37,407078731776,Large,30.820688,33.7,2935.64,3278.68,7,2,0.000,35
