ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1352,-0.32,18295902175232,Large,22.65036,44.8,1373.26,1429.48,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,759.15,-2.54,11688044658688,Large,16.930197,43.3,782.04,917.95,6,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1272.5,-0.52,9122967715840,Large,17.032526,50.2,1276.84,1357.37,4,4,0.000,52
SBIN.NS,State Bank of India,IN,Financials,967.3,-0.12,8928776683520,Large,10.60985,38.3,1036.31,982.41,3,2,0.000,48
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,389.4,0.19,3873153482752,Large,20.072165,56.0,375.52,406.49,3,3,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1304.5,0.40,4056905416704,Large,15.436043,56.5,1274.26,1239.20,2,7,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,935,0.52,5813714288640,Large,30.615585,52.4,902.12,963.08,5,1,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2289.9,0.60,8285057974272,Large,16.848648,35.9,2420.34,2886.50,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1162,-0.49,4703437979648,Large,15.247343,43.6,1225.19,1438.93,4,4,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1166.9,0.43,3157225897984,Large,19.001791,37.4,1284.80,1476.52,5,4,0.000,42
WIPRO.NS,Wipro,IN,Technology,201.7,-1.00,2115906568192,Large,16.058916,54.2,197.95,231.79,3,2,0.000,52
TECHM.NS,Tech Mahindra,IN,Technology,1456.2,-0.17,1289783214080,Large,26.891966,53.7,1427.94,1492.96,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2201.9,-0.34,5173564932096,Large,48.617794,43.7,2204.16,2382.13,6,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,292.25,-3.12,3661737230336,Large,17.690678,33.3,303.35,360.76,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1427.6,-0.07,2752861437952,Large,78.74242,55.4,1337.26,1266.49,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4155,1.20,3685673074688,Large,72.767075,44.6,4243.80,3945.59,2,4,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13395,1.42,4211422265344,Large,28.719984,53.8,13098.38,14884.45,3,2,0.000,45
