ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1316,0.46,17808733765632,Large,23.806078,52.5,1303.03,1402.88,3,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,729,0.28,11234619424768,Large,15.941396,35.3,772.16,858.93,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1415.3,-0.12,10152339046400,Large,18.29262,47.8,1399.95,1350.97,2,8,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1061.2,-0.61,9795530653696,Large,11.346092,53.8,1037.57,1034.63,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.7,0.40,3905977057280,Large,19.231146,52.7,391.38,401.54,3,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1227.3,0.81,3820317835264,Large,13.81006,39.9,1299.00,1287.64,0,8,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1089.3,0.21,6776440750080,Large,33.403866,54.2,1027.16,973.82,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2313.2,-2.02,8369359814656,Large,16.804941,48.7,2222.91,2653.92,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1139.9,-2.51,4616735948800,Large,14.750259,50.8,1101.82,1332.85,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1325,-2.57,3585140850688,Large,20.641844,56.3,1212.90,1403.08,5,0,0.000,42
WIPRO.NS,Wipro,IN,Technology,181.9,-1.14,1799469662208,Large,14.447974,48.8,179.15,213.15,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1610,-1.40,1426217107456,Large,27.854671,55.3,1517.20,1502.89,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2055,-1.06,4828409888768,Large,45.59574,41.6,2137.38,2260.01,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,273.05,-1.85,3421256810496,Large,17.248894,34.5,284.62,325.49,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1470,-1.94,2834622054400,Large,74.27994,46.0,1452.36,1340.95,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5068.5,0.24,4497342464000,Large,78.31428,69.0,4609.62,4232.09,2,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13760,-0.53,4326179209216,Large,30.141068,45.6,13785.54,14449.79,6,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3390.4,-1.11,4071064076288,Large,20.645475,55.9,3205.70,3353.69,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4086.7,0.73,5622751821824,Large,33.91734,61.3,4003.03,3979.40,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3007.3,-0.92,4279308124160,Large,52.146698,47.0,3046.67,2467.89,2,4,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1691,-0.53,3895994613760,Large,28.832054,40.8,1781.47,1593.15,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,337,-0.88,3267776741376,Large,10.30266,39.5,349.96,357.87,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.15,0.04,2475355799552,Large,13.0274105,29.8,283.21,285.40,6,7,0.000,52
ONGC.NS,ONGC,IN,Energy,238.49,0.88,3000270848000,Large,6.890783,41.8,243.21,258.88,8,2,0.000,47
COALINDIA.NS,Coal India,IN,Energy,408.45,0.33,2517166456832,Large,8.078521,33.6,431.09,428.09,0,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1882,-2.49,4515548364800,Large,37.36351,34.8,1905.41,1790.33,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1192,-0.67,992936067072,Large,30.010069,46.8,1245.73,1257.97,4,2,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1431.5,-1.28,1156441833472,Large,34.279217,44.3,1432.25,1398.80,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8825.5,-1.06,1268971470848,Large,60.69808,50.8,8722.32,7805.86,2,4,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,186,1.36,2320222650368,Large,21.040724,45.5,189.98,192.36,6,0,0.000,40
JSWSTEEL.NS,JSW Steel,IN,Materials,1277.8,0.61,3119082110976,Large,12.607796,51.8,1260.86,1216.66,2,4,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,1049.9,1.98,2330607222784,Large,14.243658,59.7,991.15,950.49,0,5,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11681,0.53,3436195348480,Large,40.21275,45.2,11637.30,11790.21,5,5,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1969.3,-1.14,12285789601792,Large,41.19013,56.1,1906.85,1947.33,5,0,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2687.5,-0.33,2576356474880,Large,54.172546,44.9,2706.94,2604.41,2,2,0.000,43
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,543,1.33,1179360821248,Large,59.279476,44.4,561.81,655.56,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1790.4,-0.26,1796238606336,Large,69.26112,38.6,1812.93,1923.21,6,0,0.000,28
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8481.5,0.05,2251571855360,Large,87.76387,72.0,7300.54,6612.65,4,8,0.000,53
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8050,-0.20,2209899610112,Large,38.235016,62.8,7614.26,7309.76,2,9,0.000,60
GRASIM.NS,Grasim Industries,IN,Materials,3250.5,0.06,2204660400128,Large,38.77953,54.5,3162.49,2903.87,0,6,0.000,61
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1010.6,-1.38,787399442432,Large,59.622414,52.1,971.91,897.29,2,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5745,-1.79,1149811163136,Large,21.111233,66.8,5114.16,5405.14,3,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,316.65,-0.88,1352914042880,Large,7.898478,50.3,311.84,332.32,5,0,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5521,-0.67,1329833836544,Large,50.941135,54.0,5349.39,5682.48,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1072.6,-0.64,1061541445632,Large,64.92736,44.8,1099.64,1138.23,6,0,0.000,28
PERSISTENT.BO,Persistent Systems,IN,Technology,5572.2,7.46,871427211264,Large,50.326954,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,499.9,0.49,399920005120,Large,28.713383,44.8,508.57,584.93,7,0,0.000,34
PAYTM.BO,Paytm (One97),IN,Fintech,1583,-1.31,1014913761280,Large,156.57765,72.3,1282.52,1211.43,3,7,0.000,55
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4008,-1.14,2614201679872,Large,85.2222,49.1,4081.72,4037.81,0,6,0.000,47
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1355.4,1.07,877943586816,Large,54.918964,74.5,1133.25,1155.09,2,4,0.000,51
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1729.3,-0.56,799009275904,Large,106.94496,64.8,1606.01,1651.30,5,2,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,5050,0.69,3377313611776,Large,36.218895,77.8,4523.64,4368.68,2,7,0.000,62
TRENT.BO,Trent,IN,Consumer Cyclical,2950,3.81,1048688001024,Large,63.921993,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2484,-0.64,376838062080,Large,32.364822,30.9,2697.45,3042.63,7,0,0.000,31
