ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1314.6,-0.50,17789788094464,Large,22.034864,38.2,1369.62,1428.56,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,748.25,0.50,11521210974208,Large,16.709469,38.2,776.90,914.28,8,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1226.6,-2.37,8793895731200,Large,16.409365,41.2,1275.89,1354.57,5,4,0.000,49
SBIN.NS,State Bank of India,IN,Financials,956.65,-0.80,8830470586368,Large,10.498793,34.8,1030.47,984.79,1,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.05,-1.34,3770207436800,Large,19.53866,45.0,376.31,406.25,5,0,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1251.1,-2.76,3890834833408,Large,14.812929,48.5,1277.27,1241.30,0,6,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,882,-2.89,5484167299072,Large,28.927517,40.0,904.65,963.49,6,0,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2446.9,8.32,8853097807872,Large,17.99059,41.0,2412.93,2874.99,3,5,0.000,56
INFY.NS,Infosys,IN,Technology,1270.8,9.47,5144967118848,Large,16.721054,54.4,1221.04,1434.88,3,3,0.000,54
HCLTECH.NS,HCL Technologies,IN,Technology,1243.5,5.04,3364478779392,Large,20.282171,47.5,1276.18,1472.13,4,5,0.000,53
WIPRO.NS,Wipro,IN,Technology,209.84,2.74,2201298141184,Large,16.720318,61.0,198.52,231.21,3,3,0.000,54
TECHM.NS,Tech Mahindra,IN,Technology,1571.4,5.90,1391818178560,Large,29.008678,65.6,1437.31,1493.24,1,3,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2093.7,-2.78,4919339253760,Large,46.290073,30.6,2203.01,2376.37,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,283.25,-1.27,3548972056576,Large,17.166666,24.7,302.22,358.85,7,7,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1398.7,-1.60,2697133293568,Large,77.318954,43.4,1349.63,1270.85,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4078.1,0.08,3617459273728,Large,71.357834,37.8,4243.46,3955.52,2,2,0.000,38
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13022,-0.80,4094150049792,Large,27.863485,43.0,13112.88,14889.51,6,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2998.3,-1.55,3600245587968,Large,19.716578,37.1,3128.42,3430.91,7,0,0.000,38
LT.NS,Larsen & Toubro,IN,Industrials,4000.9,-1.85,5503910936576,Large,34.280697,53.2,3896.93,3894.85,0,7,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2968.1,1.05,4069099831296,Large,40.321968,73.1,2341.70,2305.84,4,8,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1814.5,0.55,4180533575680,Large,31.20915,59.8,1604.42,1484.66,2,7,0.000,60
NTPC.NS,NTPC,IN,Utilities,367.4,-5.04,3562555310080,Large,12.0656805,38.0,388.70,353.96,2,2,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,282.15,-2.89,2624165249024,Large,14.023359,32.4,304.94,286.15,2,2,0.000,55
ONGC.NS,ONGC,IN,Energy,265.05,-0.13,3334402998272,Large,8.048891,30.6,285.05,257.46,2,2,0.000,55
COALINDIA.NS,Coal India,IN,Energy,472.15,3.11,2909732077568,Large,9.3550625,60.1,456.65,415.35,0,8,0.000,73
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1789.9,-0.52,4294569623552,Large,37.45344,44.8,1776.16,1718.03,2,5,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1274,-2.26,1060542939136,Large,24.805296,46.5,1280.40,1263.27,2,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1379.3,-1.55,1114199425024,Large,28.753387,56.1,1303.57,1434.19,5,0,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8089.5,-1.06,1163146035200,Large,59.740788,54.2,7765.22,7551.54,2,4,0.000,47
TATASTEEL.NS,Tata Steel,IN,Materials,210.6,1.24,2626571206656,Large,28.653063,49.5,207.37,185.81,2,3,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1310.8,2.57,3199182307328,Large,14.369657,57.5,1236.52,1174.79,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1146.3,1.74,2563302490112,Large,19.057358,64.9,1017.68,881.60,0,7,0.000,71
