ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1336.4,-1.65,0,Small,,43.4,1380.73,1431.96,7,0,0.000,36
HDFCBANK.NS,HDFC Bank,IN,Financials,767.5,2.39,0,Small,,45.1,798.42,928.71,7,0,0.000,32
ICICIBANK.NS,ICICI Bank,IN,Financials,1244.5,0.72,0,Small,,40.4,1289.17,1367.36,7,2,0.000,37
SBIN.NS,State Bank of India,IN,Financials,963.2,-0.71,0,Small,,33.8,1069.46,975.51,2,4,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,387.05,2.49,0,Small,,54.8,377.45,407.40,3,5,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1244.8,-0.87,0,Small,,41.4,1283.09,1230.56,2,4,0.000,50
BAJFINANCE.NS,Bajaj Finance,IN,Financials,910.45,1.60,0,Small,,46.9,905.34,962.23,5,5,0.000,45
TCS.NS,Tata Consultancy Services,IN,Technology,2264,-0.39,0,Small,,26.6,2464.51,2921.76,8,7,0.000,40
INFY.NS,Infosys,IN,Technology,1119,-0.37,0,Small,,27.1,1248.38,1454.66,8,5,0.000,38
HCLTECH.NS,HCL Technologies,IN,Technology,1132.6,-0.93,0,Small,,23.2,1321.00,1490.93,8,5,0.000,35
WIPRO.NS,Wipro,IN,Technology,190,1.17,0,Small,,31.8,197.98,234.20,8,2,0.000,34
TECHM.NS,Tech Mahindra,IN,Technology,1370.5,-0.33,0,Small,,35.1,1411.50,1494.72,7,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2272.2,0.22,0,Small,,48.7,2206.73,2393.63,5,3,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,309.45,1.64,0,Small,,50.9,304.25,365.56,5,3,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1430.5,-2.61,0,Small,,68.8,1306.03,1253.76,2,4,0.000,56
TITAN.NS,Titan Company,IN,Consumer Cyclical,4169.1,1.92,0,Small,,41.3,4260.97,3912.96,2,4,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13221,0.90,0,Small,,43.8,13256.88,14856.23,6,0,0.000,34
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3123.1,0.36,0,Small,,49.4,3155.34,3438.42,4,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3909,-0.17,0,Small,,48.8,3860.46,3869.84,5,2,0.000,41
ADANIENT.NS,Adani Enterprises,IN,Industrials,2716,8.73,0,Small,,75.5,2152.03,2283.53,3,5,0.000,61
