ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1303.5,0.74,17639577485312,Large,21.856136,47.0,1344.21,1419.69,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,795.9,-0.26,12257831419904,Large,17.757698,58.9,771.78,892.04,5,2,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1400,1.80,10041697501184,Large,18.71908,66.9,1292.86,1344.24,5,3,0.000,52
SBIN.NS,State Bank of India,IN,Financials,1051.6,2.41,9706917593088,Large,11.540825,60.8,1013.63,1006.80,0,5,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,399.3,1.80,3971623419904,Large,20.603716,54.7,387.41,406.33,5,1,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1362.6,1.26,4238746058752,Large,16.13499,60.5,1304.41,1271.99,2,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1018.4,1.36,6332285452288,Large,33.335518,71.4,932.17,967.81,3,3,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2068.1,1.80,7482567032832,Large,15.205501,28.8,2269.65,2774.08,8,6,0.000,44
INFY.NS,Infosys,IN,Technology,1040.9,4.05,4214529196032,Large,13.792235,28.7,1143.49,1395.46,7,6,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1078.1,0.59,2917087051776,Large,17.578672,25.7,1159.55,1434.98,8,6,0.000,42
WIPRO.NS,Wipro,IN,Technology,174,2.12,1721146146816,Large,13.853502,27.1,191.87,224.10,7,6,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1421.3,1.18,1259019304960,Large,26.213575,37.3,1443.94,1488.12,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2210.6,4.36,5194006921216,Large,48.939568,51.6,2209.88,2326.07,3,5,0.000,51
ITC.NS,ITC,IN,Consumer Defensive,289.9,1.03,3632292691968,Large,17.548426,49.1,296.72,345.43,4,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1446.2,2.92,2788728242176,Large,79.592735,62.0,1424.13,1297.22,0,7,0.000,56
TITAN.NS,Titan Company,IN,Consumer Cyclical,4481.1,1.75,3974938492928,Large,78.36831,59.9,4247.32,4028.76,0,6,0.000,53
